,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3801121,0.17728555039081176,0.030693445678928143,0.03572286636463174,0.03454356139797564,0.05556339690712845,0.08739601240190646,0.03979821435589315,0.2447052463976113,0.04240004620058755,0.0630895282504905,0.04528357889682369,0.09890420706279132,0.06378394031130416,0.032526139302107494,0.040257898296887744
3801132,0.04915184360757231,0.02736147744341979,0.03169236132096249,0.038477147540143725,0.0455092264307229,0.03244214529276678,0.024526683872082712,0.22092627387005054,0.027999341155682887,0.06849397415828097,0.034428270916435334,0.10536059520136457,0.05510148690977723,0.2053757409413139,0.030563321897733156
3801147,0.1285846575482473,0.01973542155091336,0.03305468228207696,0.025536275312377617,0.045376502719648784,0.029861619037744543,0.04456142872422482,0.28471715153224075,0.04122992389674128,0.08521900065372319,0.03876465901028362,0.1001032434576912,0.05171091691072376,0.061443538978876874,0.05075821536315615
3801481,0.3355493715760124,0.03931764383248432,0.03923128814564458,0.05594655965171882,0.050169397247912986,0.050281923933657616,0.04475013622168402,0.060662187704882874,0.04893227331474677,0.0855099806345919,0.04154390557135529,0.06319590679995805,0.041969092487858004,0.12777923589622991,0.04410980231188085
3801661,0.09850465655941763,0.023648856834373542,0.0362720321570858,0.027126169430737743,0.057944576054471675,0.026523266112922057,0.02942814663452663,0.15281924748998138,0.030610408556400414,0.08078766185998078,0.030700512679975405,0.08898092435058574,0.04144744113086489,0.2676996311508097,0.034790735674603786
3801790,0.09306423188484733,0.03313629675233685,0.031294857789088366,0.01918549826312358,0.0354707222392905,0.026510747577375315,0.020036504860662843,0.24741279104730526,0.02687382738688408,0.135499673729143,0.028952360330013437,0.12239389568694177,0.061995021417683524,0.04353826846846748,0.027608344873845517
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.39934727379376334,0.027166180196564783,0.03184226058267645,0.0391919949358512,0.05192246361423656,0.05764620066785246,0.04395690847212829,0.1316315451177648,0.03227467534001436,0.032804126337121604,0.028332433780169863,0.04989736474593076,0.033710909496966264,0.03606696620533597,0.04286283101733674
3900537,0.052584496070644235,0.03061797462074857,0.02836137561331693,0.03267841226983116,0.038705178188586944,0.02618496745928776,0.01734662142044851,0.2652882629110037,0.02131473707837157,0.07924539792420285,0.040577651010760614,0.1000516454533917,0.059854323495828,0.06047757945631304,0.018887140344962174
3900539,0.12094522241471485,0.023898865086161063,0.0291139666551329,0.02089943652964208,0.04749786964400092,0.0376133139522668,0.0310747690158546,0.2192916854439209,0.027438181392211068,0.1184520136910556,0.026214184869656574,0.12479310276923047,0.06630201239077385,0.04673293453559428,0.04363945326974402
3900540,0.14842206921853926,0.019625587146067804,0.03680298276291621,0.03131365579619192,0.044865684713039984,0.02749564405380297,0.02238057228691302,0.10877258320998963,0.04019480027033731,0.08949165000373335,0.033022072452625825,0.06345036379274234,0.03982299688845496,0.2845864409093448,0.034475411133868886
3900547,0.1941287516574599,0.0736440460066217,0.07228169770118381,0.07080400038029504,0.07476715199994732,0.0706971437821378,0.15705732595459362,0.19728842528292936,0.06549196268817217,0.08065241807682973,0.07158903793367348,0.10300204899992037,0.07916679218425382,0.17307456979432542,0.08019691659809022
3900548,0.0564338353915687,0.018356944102757528,0.023597860431742026,0.019366088569477472,0.046784827681218964,0.030338157577011925,0.0512012364093337,0.2117218411328173,0.034355668003123334,0.15393679074918115,0.0030336185825728433,0.13297809358865714,0.0746366251826697,0.04164354946732336,0.03266960221446831
3900562,0.07783648803799212,0.026646323513247062,0.014978919525052176,0.017394902340074705,0.04508444984746387,0.02628677821797321,0.022123611731315843,0.21872961531657925,0.026082862137777857,0.1020347889240092,0.024277610810846357,0.11062796407836037,0.07380926521507382,0.1654611517192695,0.0379221299953732
3900574,0.0912196375081653,0.03788664041230386,0.03872859372363556,0.04706402342497525,0.044344392580096884,0.04373500715979987,0.04641388452954502,0.07260322866526356,0.04290083258581005,0.06162523313903096,0.04385698600581621,0.051193245900525694,0.04434221483993645,0.5511908974052724,0.044173680862491856
3900585,0.3042171455656149,0.03423255399930734,0.016709506774988524,0.019352424772241632,0.03625235162204739,0.031781821918673715,0.022551144766282977,0.04784532285415098,0.03868312730526626,0.03762968898797543,0.02505404594490095,0.030959099503054487,0.045863906113191744,0.1931667589401309,0.026489072979147252
3900590,0.08956461741590832,0.028129538586278945,0.020982159174798048,0.023807575134901626,0.05257037327852632,0.01997710742129683,0.03051582952678849,0.2596439509843257,0.01402404879869937,0.09119622631648508,0.02419480340465352,0.10260143810952012,0.05988639502766581,0.1333001824118663,0.03615209684952191
3900610,0.049656839036924236,0.028398016472246008,0.031724467073120155,0.01847362281855576,0.05570490674539946,0.027824064372557224,0.030310379803016964,0.23166890830050876,0.038446424623557685,0.1312466654629471,0.01930396235203068,0.11612750179073696,0.07704472322756199,0.10848963076937307,0.047368890809881284
3900612,0.34829369474642746,0.02728273521593675,0.02235599395322953,0.030687656174500814,0.05208034061139612,0.041948068698517235,0.027539501683987284,0.15503428322669935,0.0355880781077166,0.04199571185280348,0.021245162380219826,0.06712687819908758,0.04430605510968492,0.05774394742993631,0.0410776086919068
3900635,0.08858649645116923,0.03332177499008822,0.013334089219121823,0.030468175612272,0.028334106065989406,0.036394297463007666,0.029692876406831412,0.3039560387601997,0.0610664478066705,0.06502166393338632,0.014625424061663485,0.06659763823422353,0.049347241819677035,0.09679367014462588,0.015872184157758613
3900638,0.12561846082467,0.02782549981185889,0.030772929459449767,0.015472308076193816,0.035195720245849306,0.026592435117086997,0.030304470065324832,0.2535763500241049,0.023559641626746043,0.10309427390505348,0.03316889971881922,0.12661205793094074,0.06471211042079804,0.04872474699846986,0.04026046569711735
3900645,0.5691668656651526,0.04700062670251333,0.04993204776063093,0.043970387938080335,0.05120671398964144,0.05203059953546352,0.04936626821419162,0.05572423740882644,0.062123944395697024,0.05619203995976466,0.04253826481900612,0.05525942503591057,0.05275375532754406,0.053730280301803934,0.04295561979101535
3900672,0.14595831904292125,0.03196000134269731,0.027470161299907137,0.02761989221078907,0.04585385118248372,0.030211153082859637,0.02712183796692093,0.22149774118479693,0.02403053195241393,0.1391665061199419,0.03409470015861839,0.13937498647018814,0.07054741955566718,0.03530760559833894,0.025298251298895482
3900687,0.3477487860801621,0.035544387388603736,0.03816208037700916,0.043348572283150894,0.03664632333803916,0.044866851831117084,0.05019835038503294,0.1571345272537153,0.03361317719619578,0.04590787218957874,0.024117751170562092,0.09129216301753064,0.05111373397988248,0.03989989644949519,0.04004193202170038
3900701,0.12422541951643228,0.024652850816585047,0.022297109168388732,0.018496741825032727,0.046554025415614285,0.029252428852202587,0.026879254460358267,0.22468939834975235,0.024227310248852173,0.1271153011677854,0.048123978640288056,0.13798830052476813,0.06457839148449539,0.05525534042305215,0.03329629394002605
3900825,0.1363646171886556,0.02247675673436482,0.0238428146287692,0.023263771754508385,0.050702287449343235,0.02119515196030176,0.032018658681595154,0.1976755338336708,0.031594045453504103,0.14719476178800578,0.037928370976814604,0.13839704079876866,0.06528653290468109,0.03503217170117366,0.04132818436161282
3900990,0.11299549071720084,0.040779666409373486,0.03583749086188282,0.041977937261827886,0.04944997806404036,0.04545764318510992,0.04772208964736065,0.07132434322530838,0.04188470573033461,0.06282558451257839,0.04159479792053833,0.04097025610728757,0.04044588338560354,0.5200550016227765,0.04749407482325964
4500514,0.31345181069601136,0.031300976030293234,0.024564345786861,0.046196091846713236,0.0464639733406952,0.03873726295148256,0.033582664710793166,0.06394774673674412,0.03793671920502102,0.06615940056323986,0.03156764048704875,0.06499017576931722,0.032681925761604294,0.1293805000692944,0.026432499202213355
4500572,0.2426940180088045,0.0314690936743067,0.03755722283717302,0.03988219766884038,0.06712495138656233,0.04829984318018613,0.03607339375424425,0.1176373079518243,0.049771531438223264,0.13880623718841434,0.040147830352266815,0.11154245716967674,0.048444055935771405,0.08814563893168895,0.04181565528742959
4500584,0.2275821790306733,0.0229466638178105,0.025063322626703955,0.0369481953011103,0.06148614504879385,0.05125788825386906,0.027817832747205062,0.1293271277873818,0.03772931965260085,0.1290661795546338,0.027741615503978446,0.12573787571558762,0.057335853454747614,0.08028095294417667,0.030452169178675832
4500616,0.2862066753173929,0.02078009695076479,0.020871371021044527,0.043906774028287,0.046602717511099664,0.036844041405468604,0.03596910985252215,0.14578267627137434,0.049453994037519114,0.09755461635128668,0.029969532075065593,0.10556758639780586,0.04332095893979162,0.07188675964730651,0.03783681356931647
4500635,0.1561001018457563,0.02450286649065249,0.02805596758432306,0.042418134746666315,0.057342085977675976,0.034461051162889375,0.02345337191579924,0.11218210732537948,0.041609237016115685,0.15282908863427538,0.035609803454477736,0.09266262869471313,0.05154301418757658,0.17037435248779245,0.02427418173847884
4500638,0.113130431803264,0.007200366151186745,0.016389165045290286,0.03532779166348042,0.052759881180355066,0.021427724993642462,0.011241505071264335,0.07262983823188404,0.033158825218964384,0.10315711844022707,0.027531286088268457,0.08018919893417895,0.0460530632229913,0.2713501285191709,0.027234084832006684
4500648,0.5293130654650634,0.058276356949847785,0.052861722779274575,0.05493710666027113,0.0555174341962754,0.06014689198038281,0.06083104312681701,0.06261763247921588,0.06029050449900422,0.07078489245663848,0.05972071394402136,0.060266425917462216,0.06016379914997301,0.08654925540304266,0.05115122922020806
4500668,0.4747148700336125,0.0557905411052139,0.06061661944913519,0.053140115743252114,0.062096457418661315,0.07107471980912845,0.06687760999585259,0.07001779102630508,0.06055201763251258,0.053615360433724786,0.056999652402539076,0.0645154786284762,0.0560816876706956,0.0559186886574103,0.057573617263308736
4500675,0.18948926629843735,0.03398684188210617,0.03469075096542732,0.033388800511512634,0.06844142711822587,0.038955727921108484,0.029719463538520605,0.1866933529868557,0.03937540132886271,0.08608411027827154,0.04086909150275146,0.10443914592516863,0.0624968467864017,0.14353245894960506,0.02529071306490948
4500685,0.4138103814436889,0.04185215730071266,0.03980429494884218,0.052238962772856536,0.056499292667882714,0.054005211251138406,0.043857782466429365,0.1033434466982375,0.045203247522437005,0.08888741111132194,0.040165261191224835,0.0897108588697034,0.0419694700826815,0.07114267422973013,0.04691066723809671
4500704,0.20629866507196,0.035032558114605684,0.04933304114761801,0.047154552544191486,0.0648140940795609,0.04337424077528268,0.029853156914475588,0.1600699314929163,0.04572344052731185,0.09119038606560917,0.05070352642108098,0.10905020790430764,0.0418402582256907,0.17804473643964494,0.04493128030879488
4500705,0.5109477625893475,0.04101674797602371,0.04226290398887116,0.05027281437771183,0.04412112915031725,0.0464672890564324,0.046366663250833454,0.0546807717310541,0.04731371008890451,0.06760722623207001,0.04742577474198752,0.05335229036988535,0.04850236659079664,0.054650706657450296,0.04525714105281686
4500725,0.3863339617275207,0.05494658143480634,0.05822468138454726,0.059309720143386785,0.061987564097660514,0.06328690238778224,0.04829608662955732,0.11651377476763665,0.06133468663502779,0.07965046496216187,0.054182961547948216,0.07934563831125367,0.057908597549420474,0.11754386977420955,0.050323180617612866
4500743,0.17487891549569465,0.0337813976737091,0.029467950695793176,0.030440692245257906,0.06009386929428009,0.1322233309430324,0.029110139428335617,0.21677788387357527,0.046848421624133336,0.05283680319059144,0.031273112153733865,0.08219314016582048,0.06094143269502604,0.06269525199523775,0.014786208287240272
4500749,0.4411052479941872,0.05205611908833317,0.04343364273322492,0.059952438960400666,0.05238278914415915,0.051408271555997184,0.05312596124655231,0.06522026570651103,0.059345787573890516,0.07707258148537524,0.052909431452104916,0.06554341349561214,0.055941397364867584,0.09989750375583736,0.05865766949107304
4500788,0.5493310913526406,0.056940671586706675,0.06128338911253885,0.06389557420199922,0.06990700526078691,0.06028980084319624,0.05978016754623593,0.07017434867670702,0.06580981322657073,0.07789732065612072,0.0571762231750145,0.06462055987358548,0.05884721475716528,0.0914553856591836,0.06204874383109176
4500790,0.3957603167172192,0.05185725148791862,0.04130971268706102,0.060289524992929035,0.06181048770093794,0.05541988394475643,0.05465368887663739,0.07872783551798465,0.06224957033244617,0.08328894370972295,0.049905781447769866,0.07231322632091018,0.05081473706044772,0.09528883885866173,0.059755019516861074
4500793,0.16889426785605682,0.0275922831338994,0.04239139116334111,0.04298124867651938,0.04978410670925195,0.03337815573113192,0.03138501166626225,0.0926123573990024,0.04389027877908245,0.09937911808052484,0.0416973935112717,0.0758235654337483,0.02968416734877517,0.2455761402178172,0.04186958290228493
4500810,0.07720784257786925,0.03243749877856638,0.034009809584833954,0.029750111666872383,0.048054038277876264,0.03140517953037249,0.04436499885727537,0.3486289625074923,0.037855080290883344,0.06572749851711775,0.03748263556647846,0.1082990414334228,0.06903800058087975,0.0996539512202995,0.03631943341929634
4500818,0.3860698034114177,0.04063619347770607,0.034963674597072315,0.04681675658948519,0.05364542112614919,0.05124511656559031,0.03966129936074559,0.10104159875770936,0.03929232544904508,0.10503227235402604,0.033894968116193726,0.08639563346241265,0.04090954061970421,0.07516093729178205,0.03795015046244722
4500861,0.3119562879356933,0.05029266762950081,0.044088275418977314,0.04875042139726542,0.0442769501180489,0.06341388127751385,0.04467984025466136,0.18659415552910835,0.05732678093250807,0.04434282764738973,0.03535250703811767,0.06250102427376047,0.04643241349254158,0.05067771474129112,0.04356511490101548
4500969,0.13146798909323024,0.04409434540444975,0.04762687692709181,0.046740364202746465,0.04058865646543357,0.06340759242498135,0.050898272364135584,0.2806317786404533,0.07008589712318543,0.04641405568647629,0.04888651225880632,0.059973655926001325,0.04412733999024025,0.049867223706228175,0.049002513938254534
5000517,0.2100890546890652,0.028308951859835587,0.021204376478830896,0.0349468809962468,0.04839778043105359,0.023167740644316304,0.02537712710115972,0.17713693525711252,0.034700771118748766,0.0747813306639587,0.027816720530029062,0.08587036163948934,0.0414624344351416,0.17915392204356842,0.039503033129545784
5000526,0.4078369716231828,0.052592740340100905,0.05261304510872307,0.048835402039432735,0.07027772158513311,0.05561130732804824,0.05714137200292795,0.1005594409992823,0.049265626061104635,0.054381708356801714,0.04481818186446608,0.05831239908773835,0.04864554560212532,0.07489173089363924,0.05906603450819532
5000539,0.3939678441632312,0.03272794162794463,0.04075033572276216,0.04783478280344743,0.04596079787960217,0.05457229454550504,0.03768492297125649,0.10327665852454113,0.04329956265258157,0.05336287870144496,0.034538365057652474,0.07563591979188958,0.047489026223204535,0.15818371122075595,0.04439534256060716
5000574,0.26659905212471624,0.05455293146666895,0.052559041550963234,0.04654201594203208,0.061473377756659335,0.055238160348133516,0.04475561495004443,0.06525691641328626,0.04996594613438987,0.05657039582127769,0.040835110826728686,0.05234171403898544,0.05215636994308457,0.2918205489935681,0.041597500229029034
5000576,0.16734319991926613,0.02767467875395001,0.0415565737509697,0.028287126610507432,0.050227980575456674,0.03767646450987533,0.029714412391157137,0.1456774294444133,0.03467155927515025,0.09362708806111876,0.026480708465838425,0.10353172309872986,0.049625998871263705,0.21211013982992388,0.0461533324564722
5000582,0.2555454936474108,0.052253270648511534,0.057885723043108336,0.05395970698122915,0.04902899791356784,0.05725798297134482,0.053416118852363685,0.06787286941813685,0.056387010090222865,0.07349337447653294,0.047977238585651005,0.06261978009000299,0.056943711733830164,0.32115704739857426,0.04560724720824113
5000585,0.2018095011880509,0.028466119414579886,0.04040972034437727,0.030505429439786,0.045250168016175533,0.032258355504693734,0.0634585905728943,0.19685435985667926,0.04475350774456062,0.05981559467919573,0.04306340869442196,0.06862530319091761,0.03662712237002154,0.12184282368418822,0.02810657543266324
5000593,0.12038938498481234,0.02597555532017747,0.025861649605001303,0.0314330034119007,0.04447590631175481,0.035325191636705146,0.026346556110106518,0.05536912633251584,0.044484392217963034,0.12191339980666507,0.035345453308873516,0.05397409896785532,0.046642515638514716,0.274668961339925,0.030715651730461906
5000598,0.07883909207408826,0.02423497830092553,0.029600745868304582,0.033742934449445414,0.037086010184348206,0.02686731408039021,0.026327151518051074,0.07153369378218251,0.039675622071865896,0.10925940790867372,0.039886622254878885,0.05674962223215613,0.04509953065912477,0.32410676822072465,0.034582758963787166
5000601,0.09033264045200408,0.031883648691606765,0.02741403979717169,0.028665974701712026,0.040534814318117465,0.02561377062362157,0.02499321672355919,0.0527627867591422,0.0404617663254268,0.07949122530423648,0.03850320605118357,0.03719710800710861,0.0392603493472747,0.3767251133740883,0.029271886043311088
5000606,0.07538246342489137,0.026440666788735044,0.028489775902171933,0.03078592975019719,0.037943609774546576,0.02321434763354636,0.02016672867084576,0.07380637000282883,0.0373241661240815,0.10878287590430966,0.04362523733848472,0.06472050753956499,0.0413608419963488,0.34746611581098164,0.04436391537576755
5000612,0.15031922941981496,0.03165309233293697,0.034704305446348865,0.026943799292450003,0.07140492018648475,0.04381362338175922,0.04402777254726355,0.289521715116121,0.05482026274713035,0.04840737449280976,0.039128156221163175,0.08106458394440008,0.043898850513804634,0.041989579815261836,0.03675085695190603
5000613,0.1534268740188971,0.03977563697034951,0.03522292862213888,0.03317408510565746,0.08519073623872314,0.04348830450604043,0.045305175592013885,0.31799042898474905,0.07011156385719218,0.053796263878867885,0.03450353419918805,0.07768454404303929,0.043652774454847616,0.04858110737747273,0.03910269302194815
5000617,0.07014854976654614,0.037317462155959484,0.03677568495511263,0.03468698099983065,0.054514086483664057,0.04089062102529757,0.03352273189641082,0.060464402716215615,0.051632882208462134,0.07090377826372099,0.04578719808083246,0.04972052060626018,0.05012454816266404,0.4400999869277199,0.0395649833633309
5000627,0.3490477324642933,0.036117873776401015,0.046183614921283964,0.03826295267301262,0.046327936208825735,0.05041518473051735,0.04658404085295813,0.1186089115940856,0.04451559288526946,0.047273905621696664,0.04650658122470591,0.045883065816861454,0.05891895639050719,0.1308892330163623,0.04228634208884366
5000628,0.1626816662291865,0.023537438500930163,0.02861921616783733,0.03785971506629386,0.036448966031126434,0.028637189433630632,0.015311640328685813,0.056958527072723,0.03666276200040081,0.11028494588930247,0.031290768603720334,0.06269341662012426,0.026829360195716696,0.22912535449906804,0.03709281218325911
5000632,0.3362574877315302,0.0367285185299532,0.04501617646394333,0.03893235540525792,0.05182393310530612,0.04157340765390778,0.037647903594809566,0.14879613116922727,0.041534647204451394,0.05533874404312704,0.05741019151774845,0.07164940712795702,0.05265735128209553,0.12490001242223575,0.030915702845776882
5000654,0.200833622260765,0.01972573149478483,0.03149510565458445,0.02842040080356357,0.0525510306989556,0.035483554244586886,0.01898328206678848,0.2473523541999752,0.04687431329769835,0.05943208372024846,0.022378789807111332,0.07721947855346746,0.040795799926166346,0.10275758601411678,0.031722196349685074
5000656,0.33716974521667703,0.02780025110118855,0.030855033933072932,0.04239706554940278,0.03870558865269226,0.03868605003746841,0.03432358298690481,0.11535447261728855,0.047864655468620114,0.04455551811682247,0.028831378397604312,0.05941506807840272,0.02967446997504175,0.1511851066927496,0.03419169895577333
5000731,0.2381137014301584,0.032380535015407635,0.03537546089624098,0.04026900725061856,0.04495500116508035,0.04014300814146394,0.029046236072974033,0.1127996584182505,0.04459973622877467,0.07782162474964986,0.03484335859678135,0.08215175513887259,0.041034557801822254,0.22127376430057175,0.026221679490886145
5000744,0.48761616255416,0.07182237632521464,0.06416385121530895,0.07038808413443028,0.06611324176672488,0.0628555634010594,0.07223956560933005,0.0834143373435876,0.07165037937407552,0.0762943745835386,0.06258308703216584,0.0751499279861968,0.06901073208313396,0.12670853126038836,0.06766140383202705
5100546,0.3688454914178468,0.03894014257536641,0.03434894150738918,0.03418725010288714,0.05282373502774211,0.04090788044193334,0.027128353285793272,0.12248985322031294,0.04739648186623326,0.055676335843275394,0.03798982625930643,0.06636195373222671,0.044484894858020214,0.10446862593360008,0.023632576023553887
5100585,0.09811594582954712,0.04270478977991432,0.057043284010919314,0.05442559495847241,0.3768906399147667,0.06282598397509039,0.06313954924443288,0.1776177758180622,0.07997226417778952,0.07412834714158759,0.058686780184887585,0.0709997407889189,0.06178474608850853,0.06340054803971575,0.049881395575622316
5100594,0.3601014844515285,0.035353609015075414,0.03829474879641098,0.05214846072986711,0.0536425106919176,0.04380375581082892,0.04369421782730164,0.11274257592410555,0.043544811686172635,0.05701831715334939,0.03076378978184204,0.07114320448873583,0.045012572858411336,0.10440258122067854,0.03637184332239342
5100629,0.6378200736731644,0.07143765265227375,0.08018680677249053,0.07094940939470427,0.07508030872862184,0.0815462560923142,0.0802497012781033,0.0831208403516762,0.08107760505324987,0.07019865115766696,0.08044598633868041,0.07361539253198986,0.07435842789574729,0.07574688682361308,0.07126245420795635
5100660,0.517641747286733,0.06513221879034828,0.06429079264675003,0.062259921194241175,0.0637978067016254,0.06324472792454026,0.060703043052740525,0.06443313719551222,0.0640945465822611,0.06381800112312186,0.06380795953768878,0.06425397188639073,0.06316242228627167,0.06802729032037272,0.061138020342799276
5100686,0.4175169527777037,0.04628059789185445,0.05022429560165596,0.048013630750080964,0.0894293085677696,0.05729967226214135,0.05373441532919114,0.11104192009095674,0.059501805076232366,0.07281973221541181,0.049362712514627635,0.05767332891334325,0.05801786419730093,0.08852927587186189,0.04908044789091933
5100699,0.4777693195887734,0.059851527830236825,0.06073733486555548,0.06032409288163219,0.07730785549037446,0.057399730882439215,0.06451613363826586,0.07039169543840736,0.07517220889372624,0.0621861800137871,0.06756397430829858,0.07572076302117506,0.06886961954272404,0.15178160390401468,0.061502190299437
5100700,0.462950835131972,0.03243704030640791,0.03567502491965173,0.024546571541085888,0.02873975539054881,0.034319701835312286,0.03450281253578332,0.06451318674426805,0.04424973811383818,0.03413693124648653,0.031495855521608634,0.03728222847441355,0.027013436466735364,0.061310045948652615,0.02880315269479405
5100763,0.1984193525126213,0.03162134136597489,0.0413014564547583,0.040854801626654634,0.1042415824146798,0.03182421175975643,0.03717397179297626,0.2393459066474371,0.03977935931195471,0.07079384493272005,0.05159832757089573,0.07781177834652779,0.05115025457499196,0.10231207028251613,0.05370652695562872
5100788,0.0798545303614641,0.028162538686133987,0.03570960839297264,0.026129129525830172,0.044974533686177535,0.02567300302993601,0.023618686590798584,0.2796400536071825,0.02622454376716348,0.08044393882184991,0.025106282540241352,0.1157021645311767,0.056102694104347435,0.1403953805360475,0.03133301967068215
5100810,0.13364520640990646,0.015333696293437938,0.021389705168427885,0.02450690600182066,0.04530207233018918,0.02610860831612614,0.014893988251701075,0.09849907374506928,0.03151888876960642,0.09759041286951403,0.021467680782672218,0.0795846329953907,0.042637239015213296,0.30384702737652003,0.017225338061741736
5100826,0.09810512250473503,0.09281625142868223,0.12778217268939035,0.07293350822509559,0.1620427009684372,0.1027165405752766,0.10580242156336214,0.1341825766633446,0.12391660996751787,0.1088123668516751,0.12763907191137108,0.0934006016857573,0.11732248648574928,0.06506332191337136,0.05934895563605965
5100829,0.7526411366250412,0.06192559328208014,0.06403395536058915,0.0613984051265566,0.0615936128542961,0.057622864686433475,0.06311746278912786,0.06392783978431688,0.06337725021750899,0.05954742683043768,0.05799440470302344,0.06081907752509156,0.059761001685003964,0.061206453971247535,0.06678047682713456
5100831,0.2382995985631593,0.026943789193353503,0.027688790442329504,0.02033346956999129,0.10554541138670596,0.035034825139721365,0.03882677045195282,0.1527441388041483,0.036243438827004704,0.05045331180365485,0.03545028478285722,0.06480623362047885,0.042701358809313736,0.16119884550270047,0.052299600093250215
5100848,0.11388353784151192,0.022630765770104543,0.04416072818867685,0.023977165381873004,0.04352568491798218,0.04022959444560538,0.026698555356894187,0.21402512907136695,0.03416716939460508,0.08932756415526746,0.02076129783706234,0.07942337397371288,0.058609391970322736,0.04042788663184003,0.024463175392114327
5100858,0.1068879613128778,0.02130774933147107,0.02105533901161439,0.020832670602681208,0.03883545975636444,0.02482742744450776,0.027809589661532425,0.0808659738789497,0.030430498589460106,0.10103209853791342,0.02453734949862369,0.06999875569940593,0.03883159162794074,0.3355641191123188,0.02337686757792481
5100876,0.18858021374905906,0.02769049128984625,0.031977532546101896,0.03316354767040764,0.03805124540703498,0.11562468571053948,0.04682489829930258,0.1319394616817689,0.036679673553165294,0.08026133878895686,0.037779237864129116,0.08463698655919209,0.0527677503925896,0.15755719103814295,0.04375754774210423
5100883,0.2975881222486629,0.02294889543384851,0.02920935027041472,0.01700920872763254,0.039441990879779634,0.0381321166258378,0.04212366240365288,0.17719803077730892,0.04693712887942538,0.04580676071185178,0.02396523978521472,0.05277944396199512,0.03113800645910294,0.11046676263218358,0.04326309382595826
5100893,0.16916085604807735,0.03276041189627142,0.03819402901389034,0.032824688979568965,0.05228692766764485,0.03391298848966763,0.060190968571537676,0.15020189550575666,0.03333633336842135,0.0667954575152878,0.04004615983013382,0.08022845574384105,0.042588722976874535,0.2150487435407693,0.03931291452092713
5100924,0.03646100681901916,0.030739310066028668,0.04426828656741024,0.02653574424509015,0.03480570925908778,0.03370601717532863,0.02991423151763448,0.10686400252381548,0.0285573335205274,0.16324331214064766,0.03832883743975343,0.10804872476147023,0.06590169339818126,0.2758830417696053,0.031192861074174037
5100934,0.12601279553240508,0.02649671754956907,0.03286726544402638,0.02785422318956241,0.0398635488534054,0.026195208688878382,0.03103602423340488,0.12714903215999634,0.028897347873011767,0.09766441134222988,0.025957390393078768,0.07285047986534271,0.04451390513826862,0.3026989926291074,0.02164490947601329
5100939,0.35502351555767764,0.023735846031563927,0.026084570202931544,0.03310531527938156,0.04923308697268758,0.049681405936058784,0.037217105110676385,0.1743145761615051,0.037294337137529984,0.035686521781462074,0.026312640010364333,0.07055939210888754,0.032459042638149006,0.07666635879130676,0.04220180550003552
5100941,0.11893731940997727,0.04283432551802767,0.02446826010830641,0.023865637462903468,0.04178078515516402,0.03197362933992343,0.038614573911602015,0.0638095739616361,0.042960705434435836,0.09442344539180794,0.03982178179403959,0.06284574055645588,0.029004456167578317,0.35424795454507596,0.034372420574029686
5100948,0.4696853664104363,0.055066145391632924,0.05992811960647824,0.06691225957394452,0.06646207520986602,0.05544198437007212,0.05843797992254868,0.07875949661806045,0.059747071402238075,0.07381844720803482,0.052085339010265234,0.06717641206472319,0.055755813599739655,0.07926531553489577,0.05658947125663617
5101148,0.15425662872233664,0.030147200673080056,0.041182058740677485,0.03869526864558903,0.09243349022816254,0.04115048645536782,0.046105627522793284,0.31648582972674,0.06361802198503383,0.055485929133266464,0.03526138889996357,0.0754939178184146,0.04134515556581967,0.05084421429271111,0.04515991692356802
5101149,0.29733388875768424,0.02646994290073168,0.0390361166759529,0.04247600353739421,0.058299966091794476,0.04492376008203218,0.035306168806898484,0.2179303126639399,0.04422950405705972,0.04571395402195271,0.03489254897371051,0.0744814290349203,0.024298270003972826,0.040346875355180827,0.05515811559429183
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.06142536809689163,0.054876782352602134,0.4187022922195605,0.05466012562577065,0.056952082305324676,0.05103212137875448,0.07450854771971653,0.057335964768295826,0.049226641704023084,0.08395174862706704,0.05461333042641542,0.05685014681788856,0.05853151487772625,0.07382168781380803,0.05425468225066677
5104655,0.05696468407792672,0.049452681341252594,0.3693517759574272,0.04728143125789537,0.05192488611590218,0.051632423103926114,0.04911519337351972,0.0465838367057225,0.05067842983812283,0.07229569139002534,0.05003042056513651,0.05131270135742999,0.05617473315322333,0.10980658370180674,0.06056436758505486
5200559,0.1071923636774848,0.033706759038449816,0.01589915970235372,0.02403690648603863,0.0487943151600902,0.0297443357938764,0.03345038011023492,0.2124945525318884,0.026871559680983214,0.07259035407336596,0.022960094639054258,0.07482354811754857,0.06251607771222317,0.2111818289794384,0.029009055028340763
