,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
5000628,0.17639585876099678,0.046260540681989065,0.04357494904041656,0.04400962646107909,0.05078961382332317,0.04901146991823239,0.052844483624770636,0.07784675566719715,0.06130608649417695,0.09825413174212592,0.05030763866891536,0.073152938259239,0.05850905224758765,0.24868119395378316,0.049677727122522435
5000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000744,0.5321375311949391,0.04159106548923327,0.04154362172506965,0.04668027329583131,0.040863561590645206,0.04991532524650527,0.04715855967413266,0.054377181444072935,0.04666926820920559,0.04818483753085448,0.03847916176776605,0.0428708028531908,0.046197389616606535,0.05894201520557911,0.042965927789599824
5100546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100660,0.5518092125137152,0.056091009115552835,0.05594052775678856,0.05854830256491037,0.062173345668714686,0.061834436273537664,0.06213526920498399,0.058375462116681,0.06169669240443811,0.06032589810369544,0.05773161939165681,0.0618082459532898,0.057682204570917175,0.06107228467817054,0.05900911430739545
5100686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100829,0.7543802217989246,0.05467206558263468,0.0568813167876869,0.05556595082619172,0.05296877326331647,0.0583775843120916,0.05681869545808756,0.059675656373514435,0.055775091544222034,0.0584395521812849,0.05668208667637555,0.0578287765977573,0.0547113071635368,0.05679803523103113,0.055321771870450606
5100831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100876,0.18337269479265392,0.021279573967372317,0.038772945840931085,0.02310133670340576,0.03831649240611623,0.11616202961983838,0.047745793418969784,0.11945275651731414,0.031536477258316466,0.07575829982674775,0.023342620053143186,0.07033381424238669,0.0675931186965157,0.1653299451775252,0.04612625761831983
5100883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100924,0.028392769206114363,0.027160751363237257,0.015821558389749517,0.020267785859840442,0.039056541652819014,0.02913272497191208,0.021284038103445056,0.10203757915029132,0.02188680068673494,0.17210144066853822,0.01808105863030404,0.08488206742256353,0.08589671710917718,0.2843625689889238,0.036892343549652665
5100934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100948,0.4764871045346602,0.02515340188440089,0.02741232343228633,0.02949029399618426,0.02083026976884789,0.04240567002875969,0.028301510095273007,0.06758906103477677,0.029430278953848813,0.044295674118426234,0.01815605467107988,0.04828884250067237,0.03716062661998623,0.06930612009480525,0.030625510840767936
5101148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.047735857316923216,0.04713739039769707,0.411389554506334,0.047918373774169916,0.048944502469246566,0.05315078442409471,0.053746938047814066,0.05457967298238597,0.048828384801214965,0.055497471696077966,0.053867082062607055,0.050776138168584416,0.051071255072376164,0.06240915801023724,0.049249764615569167
5104655,0.05233680956593177,0.05731372275698739,0.38163170708721994,0.04631230116440509,0.0480308736724878,0.0489764808595161,0.047633172015905535,0.0646911214091422,0.05038273357875591,0.0577402883955862,0.05446105754059349,0.04817152338502666,0.0572540105023812,0.08598431992972451,0.047671327866412434
5200559,0.13996234194358886,0.03298117287117345,0.02476823563603354,0.025559114637293733,0.041570813194854825,0.02690929469565337,0.0302129769856468,0.2622324571449711,0.023807696719779833,0.08416047085137028,0.02097997366418636,0.07862931054430697,0.07709173946630607,0.15865723959267514,0.032231077853806474
5200572,0.14035003115095485,0.024996111220143453,0.035041034254159005,0.03155833133522705,0.04008219008871994,0.023301641788812853,0.03158004019267794,0.2407385318131845,0.03879661944269517,0.0920305675748552,0.020594437313528197,0.06863567246612831,0.06830130721468541,0.196728461113886,0.037119906401690016
5200658,0.293562221460318,0.013303521819605507,0.015443788891633975,0.045446119478559824,0.046820582864360166,0.025310606014900462,0.017658694828613354,0.136683908027106,0.03338175026327962,0.060666920086198235,0.013193027773564231,0.07374946392014463,0.056802452465401825,0.1361159956772029,0.031322718585698205
5300621,0.4571103180043989,0.04260418663421304,0.04277395914382482,0.0498059917749871,0.04642542160676959,0.05075743640721175,0.049896016532732686,0.050158744273615836,0.042487288636442064,0.049540313078148136,0.045946028553441966,0.046631368771112805,0.05076078923757426,0.05978975169127328,0.04424736453792512
5300632,0.11061320313644744,0.023142841192572903,0.019796974492749274,0.029611211033673732,0.04159465563450517,0.023255733114795226,0.022853917049624462,0.16904728330086974,0.019903724085266982,0.09658833240787973,0.016751351732843714,0.06737661111199053,0.059386168744774835,0.2760465340364112,0.05332954536179328
5300657,0.21719101387390424,0.014698839371602013,0.02761038287393569,0.018078758723795628,0.032713669359851434,0.025667370077426976,0.027918044086926982,0.2205617958100912,0.0441578474059759,0.0964139519306378,0.01105467786190962,0.0834152614632454,0.06606602342624512,0.06409501262219708,0.04982669278685538
5300678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300783,0.502904994556274,0.03221746723223378,0.04627676788222825,0.04142790842621012,0.03608642166097923,0.03759317436049149,0.04226426223908873,0.07378208832411844,0.04766031641288801,0.0428186520304332,0.031390721609660416,0.05137949183992036,0.042844713766503416,0.0695584473328197,0.03661834177221737
5300800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5301082,0.5766898071960591,0.029810545547833838,0.036801209682950406,0.032606957534210744,0.028326701919741508,0.036036386360272066,0.036601905369799084,0.054639979229268866,0.039173284854770375,0.03219807862251179,0.023690234437615202,0.038920164189378346,0.030186159798627408,0.04718927155953952,0.044215914200747664
7000521,0.08034808298386567,0.03783769267852094,0.03213455238231098,0.018106272548426186,0.03570700978413337,0.03224335228038732,0.02268878354624572,0.13109935722120306,0.020492365287542363,0.12537188092315552,0.01042048441564145,0.06610678926088684,0.07079104133776877,0.30039214041051665,0.036663247757928716
7000530,0.21793057987918635,0.004113776119823519,0.013920927311006224,0.028052429935660324,0.046556229769725316,0.02588789650062752,0.013171379956338946,0.09216689905566557,0.0324155339120714,0.0737706653887487,0.020992129371799544,0.07043855779034973,0.05498676833921797,0.21173611240754656,0.0391715364562495
7000550,0.1767306563568985,0.01706711963457691,0.01402254899777367,0.01819640257747712,0.03564961467637545,0.03030896963021908,0.025206158407435886,0.08900585799387296,0.033604899877322535,0.11638406788861047,0.02731992943885727,0.08334966510354283,0.05332046448944794,0.21100999414602647,0.04311602157055423
7000571,0.21576799580324066,0.02097400074112015,0.02591750905607295,0.03512358231642783,0.039156826976342055,0.040594888044657,0.027499685839536412,0.07171920908078944,0.038842420784478034,0.10749384300469793,0.03603035262404442,0.08918184168814675,0.05679031095497141,0.163041389208316,0.02838381831727513
7000580,0.2336435397120657,0.0194423504866081,0.020759823094958257,0.02378180042446271,0.03402257694957055,0.030130790959225506,0.02149439191969342,0.09558381305347792,0.028160083096030342,0.10309024633163806,0.020245218594458138,0.08840954678638357,0.061186506001350074,0.15109404712152566,0.02412681364666485
7000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000596,0.24828187680311226,0.01204428020741308,0.015657093925341255,0.03705621487988508,0.03655495534461235,0.02445473696550066,0.0186241806656856,0.08920335098672105,0.035601086557735674,0.0671640167501865,0.01857492074267244,0.07770357232302774,0.04616260688715205,0.1809577033457082,0.034601784163386926
7200514,0.1996710169673049,0.010257963800402971,0.01681433042182544,0.023898854182363444,0.028461490517794556,0.036079264354346746,0.03258624164490398,0.11023999879199546,0.024221939007328285,0.1296505390783953,0.019177219619425017,0.09713489500328062,0.06040562960101752,0.12497957822126747,0.02034008167383444
7200533,0.2363668381656115,0.02184162492898949,0.01819474369587256,0.035739865937478084,0.029711717990567918,0.026630410550641987,0.021997475395814498,0.11445266055545268,0.030895075751390763,0.1291832281335983,0.023830001238617858,0.10279050874221234,0.0696198750140747,0.0709745189894087,0.03253348011278007
7200557,0.2528550740144363,0.008503530582650076,0.025556431138560442,0.026427341844149237,0.0244496398585242,0.02271411299621622,0.02725553234593434,0.1025835027960897,0.026518431626865718,0.08624204017706888,0.017519761011882524,0.09133859803478818,0.057082398601844726,0.12168469872306358,0.02190802784030917
7200558,0.15540396065158624,0.033293136594902115,0.02281615949969552,0.03002851696604708,0.02496976250033547,0.01750435524588445,0.04202170923415651,0.15863290921589854,0.04009741978831309,0.13601745401798598,0.02486164171623284,0.09181460382892788,0.0755767089794587,0.13821285231255515,0.04017804536361641
7200574,0.2326379603954305,0.02516657917463629,0.027646989442311608,0.042865001119727936,0.02838607170435493,0.03898699905333767,0.028323569810812344,0.09011664624531868,0.03344926345782074,0.12582253984928254,0.03073964938674009,0.09853242367738288,0.06507542659800586,0.07088192629124697,0.028456499412855583
7200580,0.2220565491617524,0.0279204679997476,0.0270126289324987,0.029157793588640717,0.03489564416228612,0.03519063119302721,0.029766110380095287,0.11113907857193088,0.04280074214398494,0.154989641159776,0.023076639140801568,0.10533819369577307,0.07539035366788162,0.054179419276941115,0.03526780972475122
7200607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200643,0.1820609666979126,0.013737670452018184,0.0244064932711085,0.027489679211131424,0.033719064163531376,0.03959964862542453,0.034342063254177324,0.13493578152531727,0.02674606746311591,0.15117746362690004,0.020076941248468937,0.11173534323265692,0.07702884077458358,0.07420111905541539,0.02797914484068569
7200645,0.6788506774173816,0.04036291440045117,0.04816192971285259,0.040413024885995394,0.03667808994745851,0.04162987203180325,0.047648107369984205,0.05501205702870178,0.04718992922308055,0.033901059027724355,0.035340048482815585,0.04271581331076022,0.036369835505946815,0.040927188374215176,0.03951646853314375
7200649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200703,0.40966182762886855,0.012892113505148649,0.02096355204480116,0.04125609310960971,0.02861131112226908,0.024228983616550098,0.030818855523275637,0.0984070150952332,0.02796960296405715,0.07344764806174572,0.01694441779829832,0.06930640957954819,0.04952529311291239,0.04022032679408809,0.040562306210053765
7200721,0.27908307535740423,0.01300774664223241,0.023094314763358957,0.03171153419659685,0.026389851630537847,0.030388048569508407,0.029565685838538764,0.09606611582376544,0.02082071796146804,0.07710889302824211,0.020237578094929785,0.08353845734729445,0.05415245235766286,0.09621539476000204,0.01886615404347678
7200729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200731,0.2141026886737422,0.012421037037601777,0.02463826907777681,0.021209332701959176,0.025301710526703457,0.02718789880504303,0.031985833378305774,0.11153652811310807,0.02451574898368997,0.1173968511081644,0.016196332741990487,0.09821268080309313,0.06454100458639635,0.12335685228949543,0.023688681612291183
7200744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200784,0.16676354490857018,0.017884178638248798,0.026968670731971626,0.0409933375537431,0.03542328097523062,0.024268650033373425,0.030523574096172363,0.16434081746295176,0.026482919458144898,0.13440173189618304,0.025214263507474792,0.08795221956743726,0.07100049511071542,0.1523654005602584,0.03535058080185945
7200799,0.08817235050632617,0.020336649663095487,0.017059444632918478,0.009152949084024198,0.03997034394198575,0.04549494845947312,0.03565999647996634,0.17109318453854425,0.02875674524152629,0.21436633081825435,0.020276726793720657,0.11747843124543896,0.08743321115445282,0.06797164636572736,0.028298654564161318
7200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200818,0.20229960509798856,0.011088362814008896,0.02113451533819378,0.02055446063436292,0.034978030748262834,0.035612049171073065,0.019698554819891783,0.13408786216757368,0.019832292948047912,0.10575698866912736,0.007310888215252495,0.1031851974635992,0.06574220888651756,0.1258729796072706,0.013468806012847206
7200821,0.24441209994302346,0.023673757885033838,0.03354775448064904,0.03815662197769035,0.03329511145507783,0.03978848807404664,0.039242963983240606,0.0955092067466576,0.028371489805113413,0.09410377802489182,0.0258968154452666,0.07748173997602055,0.05648939228881807,0.10114861256009286,0.032614625474680435
7200823,0.16957116484391102,0.01425802874786245,0.025334380758050182,0.01250603654587074,0.024395841545720595,0.03351987825932793,0.03612445522349859,0.12712832514417102,0.024300182661565525,0.16531094376999644,0.01019840836955344,0.10644080557886612,0.0803540788189019,0.09980116016495638,0.03683539925045255
7200831,0.08083058890252902,0.0263508074077942,0.02523726685399959,0.02279237960190828,0.033688897229949465,0.015933828960143538,0.03326933605473818,0.18131516663211567,0.02463857535341485,0.13553278590662785,0.020939921693661063,0.08477306178160096,0.07831506741299357,0.24002607106084736,0.03446262815651045
7200870,0.2487883423736753,0.021111320654879757,0.017740623545027413,0.03437561697868137,0.03393756927060195,0.033032508792975486,0.029120231365910063,0.10316369587663056,0.030580787182224668,0.12988820699619913,0.0247190997880965,0.09050195721775144,0.06668750442134737,0.07439206011918117,0.010083596055243541
7200911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200933,0.3792721788509189,0.02878975579415318,0.035561382030247515,0.03273571150523046,0.027680913671066627,0.034505290151569286,0.037974358841952535,0.10419316345617803,0.032649503485195214,0.06819625052006875,0.020018556515993,0.07124061459132207,0.05275497640729897,0.05338165663338399,0.026980386640551
7200938,0.21517680587136684,0.024318087360267027,0.018250736944384144,0.0266181726428494,0.034076840272519934,0.0320986480265938,0.027462272938085883,0.10208909228173424,0.03446285212077667,0.13868294837583206,0.02484013178956371,0.1005809381478722,0.06957952270344474,0.08098268190252214,0.02535350223063666
7201233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7201574,4.266877161326207,0.043090401063961316,0.038016343128136613,0.050076185684622035,0.04208917602457034,0.05067971994514965,0.043054197076599784,0.08685035898858746,0.042734794510957005,0.03775272056901465,0.032967240259418856,0.050920765049524,0.04466733512565575,0.037139831062710175,0.039349905789359665
7202003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600649_D,0.05196649023141081,0.042485048891482885,0.041330699477852194,0.040889734532955344,0.0504177023602795,0.045059596998347,0.038768046510617465,0.09664945737988208,0.053107849063509814,0.09706572397434736,0.042382542262224335,0.06102259063695045,0.06406145697393112,0.4458809818978243,0.052979854873750884
3600662_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600776_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600868_D,0.05736753966072674,0.018110653284910083,0.032658533168729145,0.00732888256712529,0.02725245232693231,0.027641606578414427,0.026166970603786803,0.2979348206357658,0.03460487288867307,0.1629208652354409,0.01907872903578571,0.10896870924686436,0.07996517530598904,0.050499268055434414,0.011099469122116413
37_ADC029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800880_D,0.2311486849420596,0.02062163816668462,0.02044346176715616,0.03431463590253602,0.037874522803106166,0.03754311764203441,0.03753110854257999,0.08844455777465286,0.03842528889152823,0.07240276433476171,0.02525251197308441,0.06943441715782124,0.0497160143928587,0.21093017004511935,0.021179416619195028
3801096_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804625SU,0.0510498221337937,0.050514432120048185,0.29423146993461263,0.03856043194253795,0.04260304091852203,0.04219923442482647,0.041266371933169455,0.06556764908616851,0.04839623705996808,0.07624534581474883,0.04273116272634349,0.044553775354630634,0.05265033635746323,0.15045192470583552,0.041957489001981735
39_ADC041,0.2576450108937121,0.026616146760525844,0.02855787222854838,0.033158441774784865,0.03229768962813266,0.04120970636653652,0.029741983142786213,0.21300016382690698,0.03219808704784028,0.07714854457574923,0.013232778443708964,0.08433999292525322,0.060594240992324536,0.053161275285520435,0.02838458459798099
39_ADC045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900546_D,0.019935880364176616,0.026705875608700736,0.015438099177169972,0.010637343483954568,0.032532174595944034,0.032777693223327166,0.026189136810786905,0.19599278194249775,0.015288696493564152,0.15301882528185926,0.008826035701220012,0.0900784518673793,0.08016983711552048,0.20517117374129948,0.04514055909290648
3900563_I,0.4890459723573253,0.03922734253651143,0.04428842904362251,0.04452176240767003,0.0418110126474789,0.059447028573580564,0.0476818713033135,0.05210659291660735,0.06109460701224957,0.05370101020770228,0.042679773646114735,0.04663317703467699,0.04042707237472192,0.08753086457877003,0.0490538002907034
3903505_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200541_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500576_D,0.34343972263668915,0.0266457334073618,0.035733722776022464,0.0380369005473843,0.031186606703967275,0.04449683856745587,0.0399833261839615,0.0719763672024005,0.028420414005848226,0.046241044934297815,0.02691454123948509,0.060526857447722474,0.046200597363431066,0.09325818314738912,0.03657206314612597
4500632_D,0.33953247613960186,0.014151911237369724,0.02202818895924266,0.03394891473266595,0.0422301177290594,0.03355783322407655,0.02236375430164636,0.10997939221882884,0.01909969350248537,0.09427173259577956,0.017269606722096653,0.08518646746723448,0.06485906027133438,0.0791769526345665,0.029270780888155205
4500693_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC013,0.3569263329741902,0.023116265998335016,0.024629893018567384,0.03900929138034776,0.03428026706959887,0.04679226667388618,0.03341903210568678,0.04463540340492465,0.028196232758497575,0.04045313242415618,0.030449465660442755,0.05113681789894688,0.03789476196659063,0.11652321086644635,0.04444513101112841
50_ADC014,0.2180969377385404,0.011552016232848862,0.01533316597841799,0.032444335422903606,0.04378546904208039,0.02164432222378851,0.01144740374891287,0.1443972707657978,0.028086389438554592,0.07868644319955292,0.01494376808398651,0.06712120521378515,0.06514611824696451,0.1914129699462348,0.03553327082694751
50_ADC015,0.6219168275115515,0.0514364027569542,0.042614868207762606,0.05095148281876357,0.04118293870124719,0.04104880575872124,0.045921023204003056,0.06156703588481551,0.052373976763262484,0.044556975587157516,0.04160847077147535,0.04640971214820777,0.03920431410561615,0.05164931347915207,0.04557182645150814
50_ADC016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC020,0.6598058799046231,0.06357783576632722,0.06457403405246012,0.06263527116270863,0.06607996351765084,0.06845466954807862,0.06718420902815694,0.0695488240986024,0.06705982912810887,0.06628190826014921,0.061203481784097936,0.06643174732083514,0.0645818517090865,0.06717321050430561,0.06695845402942148
5000653_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000734_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC001,0.5778753007083635,0.07089898262853073,0.06777670779833518,0.06594327588284292,0.06951943089424475,0.07029290603370937,0.07216679452470141,0.07458935265100332,0.07380858114627294,0.06765568503019143,0.06742217792651982,0.06986997764246862,0.06354254318171347,0.06911172919359837,0.07098284432735373
51_ADC002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100529_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100880_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
