,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
5100699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100829,0.7517123313784009,0.055323987167932215,0.059448110436509015,0.05619970598213477,0.05732729482947654,0.059026585890597165,0.055473157845342826,0.0613595983597179,0.056329763727441175,0.05608621556705347,0.054564646924580615,0.056545688008156215,0.0557778041523481,0.0576584611235705
5100831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100876,0.18391241613831225,0.018864008423421785,0.04293453041665925,0.025689483112677897,0.038504895711963236,0.12363233898369512,0.048557523829771514,0.1077104223317166,0.032382454626408486,0.0818335713988907,0.01758270806298249,0.07309839526222417,0.06991831435438181,0.16195879196394372
5100883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100924,0.029964784941640638,0.030616079465128326,0.02373268938641775,0.02365449913699012,0.031036217791231824,0.028939539044655037,0.01913171507229574,0.09855272599256933,0.014960663562526197,0.1722162657870452,0.0171056988996865,0.08134339457543974,0.08975857514843029,0.2834611745980441
5100934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100948,0.4764385895796949,0.02419899301862392,0.02447156581342897,0.03066257002924852,0.024111167521605185,0.03366075617055365,0.022555096502002662,0.060983224425600974,0.023961110103632183,0.04270466779901235,0.022681355042866023,0.055355102906648926,0.04311300842389936,0.06967789912543318
5101148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.05015010123380511,0.0486088498007599,0.4112628794601472,0.05009326860969787,0.04838369691499219,0.05121826120532493,0.05328659961188072,0.05499824726163368,0.04845876004848668,0.05300315009835477,0.05338186881707832,0.051837163559055884,0.0537045650029215,0.059710417324621075
5104655,0.050993003375045816,0.060448390253179364,0.3858222410531506,0.04819659402728721,0.047525543761466865,0.04817710186150896,0.04355577458993848,0.058428931132675,0.04953120346641866,0.05594278092217366,0.05342121095439796,0.048462919113795085,0.054441567162707816,0.08552506977137189
5200559,0.13611054104931955,0.028015076521910667,0.023921590975244957,0.029747681348598738,0.03943447558315213,0.023010428612837964,0.0239676705757508,0.2549594372537557,0.02675636056551793,0.08514654298864402,0.02491600576897404,0.07783174870211315,0.06750328174157798,0.17177936281481054
5200572,0.13388093289407754,0.0298062100948786,0.0237681115863992,0.032091981453022535,0.03433539870975569,0.02409507792136293,0.028109142402654524,0.233015279030672,0.04335215953489352,0.08766858868851797,0.014468924491194054,0.07067067943253426,0.06942314300354341,0.1979047729118692
5200658,0.28395066998658985,0.022158666057408443,0.016031264274874786,0.04498361520725447,0.045957045349936984,0.02186427669092644,0.01807982844770004,0.13126197412391388,0.024573402856024863,0.055900173852113086,0.014313118570606798,0.07247144435614078,0.05999422448566567,0.13695568305147993
5300621,0.4660396436275494,0.047963943089269684,0.04335860865855487,0.05289262491958297,0.04665440228638208,0.050044417556659636,0.0509344083817009,0.05047608654365058,0.047161854882662765,0.05237747815902098,0.042634206464157255,0.04815755876074982,0.05098304576957596,0.05631595412606157
5300632,0.12181707453527055,0.022580194750290737,0.025808648839193003,0.029603277067480963,0.04696164441112645,0.022578971737288046,0.02091875903603279,0.1725020606438103,0.02226844497770837,0.10320836624995476,0.01886068175509713,0.06394887020864183,0.05402357099240899,0.2809178087162721
5300657,0.22136794093319914,0.016465029469250277,0.020279636948311308,0.019443120007711083,0.037332113329924296,0.03244861526696144,0.02930323949937176,0.218581158224298,0.045193121584278975,0.08914507428225928,0.008271297228270729,0.07710857805921875,0.062253990576077965,0.06204202436903174
5300678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300783,0.5132321518187666,0.030976649540002205,0.045245643994612325,0.039756435478833785,0.039810319910574515,0.040171556875688415,0.0447626683961022,0.07039808676737119,0.042270978011975685,0.045848463114348016,0.03152964978693072,0.045257613201761374,0.045285499345023836,0.06742809876490569
5300800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5301082,0.5939340999730653,0.031231167378412687,0.035327933856318085,0.030577491372810232,0.0290472391606498,0.03667804154933301,0.0363378920237361,0.052030751461040185,0.042187900611787316,0.03381192823719016,0.023177365950849824,0.038038204471880936,0.03454000424985085,0.043263867743671816
7000521,0.08133197343237435,0.02736282344697012,0.0273210202334541,0.017497371638388624,0.03532994932344286,0.029310246993879838,0.01799658853513171,0.13533678413083253,0.018718060062399712,0.13061076437022562,0.00903431624879926,0.07002881582612723,0.06588887960869376,0.30130131672497296
7000530,0.22033608285174067,0.004674698059542089,0.02342674406513828,0.030842683306803568,0.04058192504920947,0.02562032186472681,0.021144008674606637,0.09551613133307636,0.031519587207471,0.07932414527293928,0.014935897052401371,0.06271177490187216,0.05151408387630777,0.208358868341167
7000550,0.1766497875051956,0.017441765957720127,0.02201031521085505,0.024996812564852,0.03762511728829534,0.03053269680588113,0.026125833859206842,0.08037013839251582,0.038900154540756085,0.1187633932268384,0.023419391540380342,0.08008959395626056,0.053966031710008334,0.21874454227985046
7000571,0.2210765039463192,0.02152417475781028,0.0281010118877122,0.03384044634232892,0.037285477754666,0.037535258298538265,0.03447896994243541,0.055181476550748176,0.03996989704905792,0.11148336145124267,0.03493248624736761,0.07633394929626718,0.05594449289348976,0.1644110657650827
7000580,0.2411040388723161,0.0191522247292156,0.02708259116106502,0.025055056755364825,0.03998533808659522,0.029114263859481182,0.023560990759794717,0.0851382920456655,0.03008108536172037,0.10307834163844146,0.023884106364629752,0.08745801846014849,0.053379877772275534,0.15917653971743695
7000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000596,0.2539182158971252,0.020234060833792374,0.015352055938294782,0.03587493812249888,0.03597971314535593,0.02572975484229613,0.022155107297792444,0.08259906282747885,0.03465523412042107,0.06265418299001269,0.0167673422731617,0.06846211931570342,0.04360652214955925,0.1844442467786509
7200514,0.21083549371140686,0.01901168956476843,0.021281497191181255,0.024316288261419017,0.02833983776808714,0.0327096367890249,0.03778210052629612,0.1046093978369104,0.031232630818829363,0.12786071137047975,0.014184050773608537,0.09323937141466362,0.06720295399828863,0.12484569888471153
7200533,0.2436586203283785,0.022060863103684197,0.015568628306455915,0.03335406542480288,0.03310298723900548,0.02579331707229222,0.027608506364336382,0.11040875032859908,0.027052386927507298,0.12550282197256352,0.0252341943923026,0.09603155773645124,0.06833700887671756,0.07115839545168991
7200557,0.26421164619328363,0.012385859549578116,0.027773640056968075,0.03247123957141822,0.034538856734176726,0.02513156983897244,0.034639989848631085,0.09108580873643167,0.028763032147011387,0.0891336498005431,0.012882030426854341,0.08494357723918436,0.05461920217960853,0.12241078906570538
7200558,0.15682140898212596,0.03720110608053148,0.021233363733186232,0.024394724955876825,0.02431614020441013,0.013901658619770824,0.037708651582238635,0.14792008738605586,0.031364198950287615,0.14017400729714058,0.025471520959746512,0.09002330731543923,0.07814923505369963,0.12680546573999796
7200574,0.24536321370914366,0.026779738818373443,0.022652025436244286,0.04360416969681495,0.030279443283056973,0.0386770197886704,0.0314664902488916,0.08883053074251104,0.035076489835794776,0.1287590170386515,0.025163518234177312,0.08526881352924517,0.0751256186404347,0.0697139166216084
7200580,0.22405263678341608,0.02563424040954786,0.019425362118088492,0.0330820285020103,0.04128947293880856,0.036867317570748806,0.031543104386179285,0.1145895839546434,0.04277694889333138,0.1645068175602809,0.02362868201916329,0.10937097433241674,0.07287311577061947,0.048861158710824124
7200607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200643,0.1797194081176908,0.014653087935254432,0.02367843991071855,0.025313541196331637,0.02666781301672352,0.034382837361069486,0.03339733934178,0.12831994844716074,0.03422093303585995,0.1455246203915695,0.021211795325402363,0.1043907475874582,0.08574836029319496,0.07927239079694072
7200645,0.6799549624514805,0.03851568072728664,0.049123776901771714,0.04491061573393913,0.03721457493875616,0.0430639086933895,0.04343161264007642,0.05105362205167069,0.04314115637608693,0.03802804158702545,0.0355040604216896,0.043392872850983526,0.036131200024164506,0.04151434786317186
7200649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200703,0.4072860152713006,0.01946221332014354,0.01842467748214718,0.03495210878576025,0.031232304729641912,0.027864059975876453,0.03258107317682897,0.09079261738729134,0.018738517227921067,0.07391698273011649,0.018957767291187803,0.07147356693439824,0.049997947769160236,0.039668473814597205
7200721,0.2916038103294528,0.01949863044998169,0.023582656932391442,0.031151807868031376,0.03544918221505946,0.029127591940365256,0.030879507046970137,0.09534022850016304,0.029112513077094594,0.07904326973285702,0.021324739449273582,0.07993927478028166,0.046489038401609326,0.10360251057106187
7200729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200731,0.2132002946312797,0.019118029605652,0.026820514450035703,0.028121192041490252,0.03221475516810852,0.025603524665217942,0.03950314625174979,0.10044584692254628,0.029796370412756838,0.11167974767279644,0.01865986944368624,0.08975369506309037,0.06260554222167494,0.13056108108447284
7200744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200784,0.18093688926434465,0.019779738357568383,0.030123216440466595,0.04091566265697148,0.038551896460101834,0.021720292601138082,0.031446165975635584,0.15900260127550508,0.02758469899677369,0.12916557875434534,0.01962148088403704,0.08762847630048118,0.06756882281651601,0.15512201949692947
7200799,0.10191032569947617,0.020062498345296317,0.02445919232304859,0.007560138122261645,0.038604565490561835,0.038659918157025366,0.03305753083326195,0.16564750151135174,0.028982166275381905,0.22117377850269931,0.02081340745364298,0.1087929653237244,0.09142528295226182,0.07542458120906641
7200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200818,0.2169459516071608,0.01466659872173078,0.02362548270629577,0.017465789960815818,0.035291930351283536,0.033458602295042404,0.01665788778102497,0.1409848970935313,0.019415932257217428,0.09713400082915734,0.010082780881848188,0.09287301585273122,0.06750718227352147,0.13185783335835588
7200821,0.2576125446488187,0.030436000086068237,0.0399271650192573,0.039547878061040105,0.03428334020857828,0.039202440189579066,0.042047961008359266,0.09384638085930357,0.03175097451134048,0.09164766699652674,0.029030731735873488,0.07050698120549773,0.058554656325259226,0.10291473235005656
7200823,0.17651167082800814,0.016302029090963382,0.023137440081060227,0.01675701740588708,0.026128299943320145,0.03097609393728917,0.034580681989415094,0.12469614568625215,0.029854996986951494,0.16370602347467775,0.01363036650296782,0.10417316486077928,0.0776136715730906,0.09668546091317967
7200831,0.08189288379289901,0.029393251483531564,0.025543583230765426,0.02559748959632483,0.03444628687581906,0.018015084749729213,0.025080866788783258,0.18192729140293407,0.02660576848175452,0.1332154406056816,0.013862412282893229,0.08120025184083146,0.08010701938080411,0.24036595341624956
7200870,0.25362620779694256,0.02524613689734453,0.02331869999776975,0.03379093969315209,0.030161324068165633,0.03632631311204065,0.027839222006373964,0.09513352844078753,0.03221129955171473,0.1180416289474994,0.023234277975772082,0.08465420801762574,0.061428326767289126,0.07629271572706173
7200911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200933,0.3874111555825584,0.0294846404478269,0.03800271095069155,0.0351006304706684,0.02893034582541592,0.036243375045687184,0.04167929847884967,0.1113689838627754,0.035221329910630414,0.05843561712653321,0.020622955533760395,0.07075306639730893,0.04774917645109672,0.05699746901667645
7200938,0.2197331374331732,0.026267334570921053,0.024902117862405964,0.0378392618179603,0.031118487268722492,0.033626937074818286,0.03749451671937982,0.09704701904688183,0.03857877452969132,0.14273166948005633,0.022145493939695376,0.10249351828468638,0.06923882403107226,0.08354918624638749
7201233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7201574,4.201524981387369,0.043288763072819474,0.03743161455658922,0.04548994398244579,0.0456354667062508,0.04473040777108158,0.04239162495789085,0.07474560283291162,0.038829543671420566,0.03754448752233279,0.03474980736769832,0.05062289573807257,0.04387094656183469,0.03852660873667095
7202003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600649_D,0.0542699401358158,0.040706689738743314,0.04377690953510795,0.041666832345088486,0.051517198794364116,0.04579141895320856,0.03837719381233458,0.09214847181837724,0.05196853693490237,0.09666331476824523,0.03940202285490085,0.065393329032064,0.0714267685069827,0.4429232636918965
3600662_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600776_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600868_D,0.07080687279974876,0.014535121183627731,0.024612302518684542,0.012423176234457652,0.027624871306888545,0.03218538732736932,0.02117706910561851,0.28943336421352245,0.035214132661075113,0.15893287806573425,0.03159924773293118,0.1152588255696932,0.08290324897875873,0.046710615938237485
37_ADC029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800880_D,0.23490393139622875,0.02133918237849139,0.026998961132600575,0.03669706300746923,0.0378193116040801,0.04270241872660073,0.03415180954818567,0.06828987774307063,0.036815320680971465,0.06646152182072021,0.025920959806790468,0.06408831923912317,0.046949944010468994,0.20864345065352347
3801096_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804625SU,0.05085953485928685,0.04957802936165555,0.2894806356813189,0.04042158033038337,0.04364337157526458,0.04059683728299887,0.04550986640300727,0.05547940330333327,0.0449221002785638,0.08092842958993103,0.043535590730174635,0.04290417720037384,0.05356800686010217,0.1518263865546206
39_ADC041,0.2581643998546307,0.021605716731902414,0.030142162501443127,0.037236145487068176,0.03557297953126083,0.044726357090336274,0.034002109283144864,0.215593947704208,0.03335836700612592,0.07521075346822659,0.0076894241661389345,0.08565035771168471,0.06765346297471632,0.05232862982376234
39_ADC045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900546_D,0.0233238163251955,0.029783652178031923,0.016017052842375663,0.012120346435654171,0.03496666050484485,0.02205641748073684,0.027146695752579976,0.2030419320694785,0.013794629010998977,0.13972430439535333,0.007057503922806348,0.08908149318356604,0.08598423006513455,0.19900156350444814
3900563_I,0.4903500786852458,0.04405279897184742,0.038934033929300296,0.050405487380411805,0.04729059422927815,0.05688462337895143,0.04807331135120585,0.05551399947331805,0.054227061613089864,0.052543495978639734,0.040195787488674584,0.05226662042023696,0.04747999978122757,0.08766292968043615
3903505_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200541_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500576_D,0.34925512873433673,0.025858583491441784,0.03740229204194839,0.03813953364176655,0.035918092034828784,0.04170125259254575,0.0400274342047099,0.061482061620589036,0.03187634533219337,0.042295445363163285,0.030264488197463645,0.05587254683728728,0.04102711308259655,0.09498639132727274
4500632_D,0.33883480814033673,0.017055207516431043,0.015171349488057425,0.03708198158822303,0.03685585849408547,0.03227939852733332,0.02140518214463396,0.10625120083140753,0.024948880506522463,0.10257296792671766,0.02158753263019405,0.08225654646925089,0.06526788485333848,0.0755490526284485
4500693_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC013,0.3578084368758158,0.028062668455828218,0.026469514132927457,0.036147466823298065,0.03316857166340717,0.04584412847353751,0.03556452879599156,0.046121451578965765,0.025305346113314163,0.03537313025250325,0.029980492937898687,0.05289456540133967,0.03902104467246487,0.11848795852858685
50_ADC014,0.22703985025436385,0.011538774064352643,0.016027640470320417,0.037573093856527365,0.04736719770875232,0.01865251850374524,0.009658793736879787,0.13130012163365934,0.034649650237583624,0.08080818684060884,0.00651701352912241,0.06287236061637523,0.06466988024294439,0.1950424308771384
50_ADC015,0.630060425118225,0.04658845532924807,0.04363894795183548,0.050990013441014594,0.047164201258184685,0.043062343661849564,0.04205365071003327,0.059803664003034086,0.053396494191541286,0.048679179895074184,0.03966996634112403,0.04406366296685006,0.041783681674469074,0.04921561297906772
50_ADC016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC020,0.6687987603926182,0.06639639646805504,0.06527213930084635,0.06371356978491376,0.06668795380660557,0.06567045310479565,0.06663632533950473,0.06991708615466645,0.06970251247965129,0.06703306785738139,0.06235599105316074,0.06498644213297569,0.06474756444488153,0.06704083043100892
5000653_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000734_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC001,0.5826916450082373,0.07061561820972216,0.06867513416083776,0.0662236203309037,0.07123568547341655,0.0723148068465604,0.0708613456264198,0.07469746035261665,0.07560970605108215,0.0742785924323591,0.06338952372905003,0.06818985755433674,0.0679297731213538,0.06814389789886395
51_ADC002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100529_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100880_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC022,0.4592568394653981,0.04750841188385009,0.03911266176897656,0.0524979243297098,0.04467560080028532,0.0497753259217053,0.05172098244021701,0.05349403084929018,0.046325666334186714,0.0432059431643812,0.04305628109318748,0.0503007804718148,0.050262928885766514,0.05639714047538018
53_ADC023,0.33854434815154605,0.03291421670471701,0.030016480155944138,0.03895030142649493,0.038501790415086036,0.042381599006337464,0.041457026278460735,0.057488833135106734,0.03146082004100763,0.034073935761823146,0.027129256316026702,0.04606776972989532,0.05254427266240034,0.1389020203213347
53_ADC024,0.3097574511974188,0.024024341618485743,0.0064331060586097066,0.031981459304778644,0.0347248619553138,0.030468013280237308,0.022616622114084595,0.04681291226077235,0.03967957136824022,0.033951077441369014,0.013224948532894678,0.02584501669285421,0.04998225408784816,0.21519837208797127
53_ADC025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300555_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300767_D,0.06813507599761813,0.025408846842822595,0.03628363099506654,0.005322894509152299,0.04555498252843519,0.03258122364330266,0.017885953963100092,0.20945568344074894,0.017189525019610317,0.21672254148837106,0.024840357425141048,0.11564826876600925,0.0865592293883998,0.08665669629384169
70_ADC049,0.13125974048587,0.02665005644916635,0.027586829897258736,0.02690253446623013,0.03715467693335716,0.0201514080099498,0.02504123322324548,0.0941000767670396,0.035132280984922146,0.13801320638259573,0.020555251777493292,0.07569507208744426,0.05916952491530258,0.2647001308749932
70_ADC050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000583_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC053,0.11932451087388288,0.017545476579463825,0.02682944117569529,0.0308402334050649,0.04220954758464309,0.034799267346851716,0.04953876692143048,0.13034515239842784,0.023532263839886332,0.18848594172325084,0.009098596782140957,0.11169967103103554,0.08267984737550423,0.0915571687964605
72_ADC054,0.08857434456298227,0.029547914650712263,0.02661473436878301,0.017732137920868786,0.04684012567161118,0.02877144343814333,0.03687542907252525,0.15655794097659242,0.02246053947519005,0.2685809643813712,0.01944432161414248,0.11336180807326915,0.08200329730453246,0.04911917769612307
72_ADC055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC056,0.12137303010029453,0.015773402653893178,0.02062839655442296,0.019691073513815188,0.03524277405743472,0.023610869418873002,0.024495415778522246,0.08984156199668966,0.03051670749804749,0.13185639804312918,0.01932880153181469,0.0805061265147877,0.06755379401657796,0.21495441985658847
72_ADC057,0.16039869856331246,0.01752080447013929,0.0278041979223431,0.019928238532794976,0.04140437776178325,0.02386645781351978,0.040385638184075465,0.10288157926746168,0.018409534082922875,0.12191604228373848,0.027225833129977527,0.08235926576401217,0.05848596900689825,0.2056680008911982
