,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
3900537,0.1449420796886201,0.14526459564722966,0.14522771852418234,0.14490621105244247,0.14566340427675786,0.14559618843194322,0.14520253608980346,0.14097555187192054,0.14486257391208032,0.14403051870460526,0.14486933624864864,0.14410214335081495,0.14415561476955968,0.1447628777693696
3900539,0.28317873218620065,0.2834538829917101,0.2839595211990197,0.283520290152913,0.28382208524876074,0.28466976384908,0.2846336786300437,0.28163867331257525,0.283117665039138,0.2830428746305372,0.2834443195816169,0.28149953964298,0.2847069598742388,0.2836849811472225
3900540,0.14010233889812945,0.07187319191671138,0.06945628760653028,0.06887131676137251,0.07920747156118639,0.07136295596273738,0.07608480866811293,0.10341414718496757,0.07179524530773812,0.10895023370638372,0.07311013783134247,0.08698899955497598,0.07692056151583132,0.25526025685818765
3900547,0.2342939694992809,0.2595277537590453,0.25256669451972835,0.2602913970486372,0.2652789727378157,0.26375856866082026,0.224671872816618,0.21518652236876515,0.2489776889624349,0.24741778998491645,0.26784934477451905,0.2512806546556029,0.2565600066178004,0.2345954320946729
3900548,0.2284216827733128,0.2273855187531139,0.2264271871713809,0.22809124621554264,0.2301511184735466,0.22995551072047976,0.2258637062149784,0.2348264992864307,0.2285199163507218,0.23577239424250104,0.2267104445199048,0.2300325280262655,0.2294745092952645,0.2313919913446429
3900562,0.2762579503596304,0.2778870954717407,0.2765959212855759,0.27716145328194475,0.2771890884813017,0.2762535299201333,0.2766439584532232,0.2744617788142113,0.2764853299321504,0.27762219905237484,0.2768855926352856,0.27643266608162265,0.2768713107367393,0.2784678203977052
3900574,0.10475555373936987,0.08005207324061944,0.07818499462686794,0.07851214682919297,0.08382250185852842,0.07746343714758941,0.07874921480186532,0.08583999471761651,0.07572874666278318,0.08383633060014106,0.09447517556165777,0.0732983882532134,0.08185181026806734,0.5037266852462983
3900585,0.28643115180001616,0.08219271528789092,0.0739209840842108,0.0696123031019644,0.07975771149461906,0.07028428652825075,0.07200915726406923,0.07589250754340117,0.08635443583108222,0.06504578181937952,0.07297512269761934,0.07659784306425135,0.07170894701645153,0.19792906422839104
3900590,0.2699197021266859,0.2703332507470817,0.2690457629790212,0.27045117601996405,0.2683882505286862,0.2701133930040179,0.26938807577904583,0.25491500028803604,0.26822388023552834,0.26910283815246583,0.2692633111670162,0.2652108933211045,0.26878745509355745,0.26485726466575965
3900610,0.21465842722742934,0.21621366617723026,0.21543124777358136,0.21506636004799887,0.21496467704733602,0.214873174256682,0.2152602395464828,0.21661693911418636,0.21522863526273656,0.2152152650801724,0.21442601372169925,0.21369726547056425,0.21482226874150845,0.21456101218582896
3900612,0.2572209166629874,0.2623726023099916,0.2620604128423873,0.2620243897234232,0.26107273480659626,0.2622720030578319,0.26198899521387464,0.2600144665469761,0.2626533285252271,0.2615649976316073,0.2623987912856797,0.2616379191211778,0.2617847481495529,0.2612892381577891
3900635,0.17989625823633712,0.183202711552468,0.18354957180899828,0.18300890540634301,0.1821645961590483,0.182548424012983,0.1815187363522413,0.17946786125344746,0.18072324276362803,0.18220062493042616,0.18339922147980087,0.1803577798343872,0.18245719300871974,0.17966267668582173
3900638,0.2820993203666379,0.2848339328713801,0.2853200518731014,0.2842424794419914,0.28614177183313483,0.2832577481265027,0.2843407592132624,0.2835190930674443,0.28377238185829384,0.28357969581819964,0.2868695126963781,0.27668016673378665,0.28384323809695244,0.2841846522366014
3900645,0.4411320670370348,0.12052553521509095,0.11606282589795798,0.11487527996094442,0.11638961319322202,0.11433927255776748,0.1152521518651502,0.11449297464856265,0.1168890221344588,0.11367960010228965,0.11810318600812075,0.11952644589698215,0.1113219024191398,0.11802066483144982
3900672,0.14958197223523775,0.11913991406074645,0.12126614064056115,0.12246108655170165,0.12164588470760775,0.1211363060193968,0.1259225836317549,0.16958693478127326,0.12133424774944827,0.1461426427623594,0.11967516435836904,0.1415973360118563,0.13082391249840353,0.12672852729665804
3900687,0.26042074174230656,0.26459398140128304,0.27180094877698713,0.27517142554288593,0.27437111159994665,0.2687865346900088,0.2700197425689839,0.2563632811832962,0.2677636982268867,0.26808498939881537,0.2733771728282756,0.2696434134259249,0.2684351485156171,0.2701588129922045
3900701,0.26994318485078184,0.2727934235344933,0.27485822245957003,0.27571648129041554,0.2727581164945138,0.27207659687682784,0.2732278760282336,0.28239367080913225,0.2721773932860593,0.2727723057839204,0.2743895482003591,0.2629963042494109,0.27391214885404946,0.2724939323368601
3900825,0.1859987067384108,0.17430725351844772,0.1758682793334099,0.17481792024850493,0.17285251517640654,0.17440509768155654,0.17314304665325805,0.19541542891975544,0.17377400001222268,0.1793558256439565,0.17546611653255978,0.1799996477516292,0.17475818384976302,0.17639478027552732
3900990,0.1273486688632784,0.07611859579079291,0.0724619478789526,0.07464427592028125,0.08104619635012497,0.07175723564458111,0.07346576870118518,0.08517439122417485,0.07150327477936669,0.08102814496036849,0.08208369416980107,0.07447874422130156,0.07716672648273802,0.4594940229209312
4500514,0.3258182601110841,0.08367453422183688,0.08471324154814963,0.07791305219389613,0.0922299139405094,0.07863538720735247,0.08708906748161796,0.13281577931964672,0.08270992805974907,0.09105864255322543,0.07595880310814662,0.09511659010280396,0.07930365424729029,0.1277043229163461
4500572,0.35480487054991483,0.13826777264645088,0.13995338605922225,0.1462957768011412,0.14515360405175118,0.13905315541721272,0.1458437726668627,0.1887060144425267,0.14176719443939464,0.14204682705991634,0.14044210430367146,0.13876696984816006,0.13687605092513255,0.16121635542289273
4500584,0.2339804353538188,0.21936294555046212,0.22227050961228684,0.22484884610995526,0.2258510205795713,0.22377161095730008,0.22154865793576253,0.23763136497227394,0.21857613221630884,0.22249278731638727,0.2246038252208645,0.2158103721560564,0.22614942341377636,0.22390293959799287
4500616,0.14575987168994015,0.0572559622161399,0.04872661954145231,0.055512215382127625,0.0616172036952541,0.054962679556644266,0.06435686779327021,0.10868482430716248,0.05968638508258293,0.13950530680909698,0.05650103451979953,0.10988327818804,0.06998511374258111,0.1063618333307802
4500635,0.23642638562711246,0.06902362157821637,0.06633112745977911,0.07002443368501746,0.07989393047131063,0.0731987844022609,0.08434314495923001,0.142845180474857,0.07940842896762068,0.07974702879598974,0.06143713020707616,0.08363180374739773,0.06754649109046387,0.14830635386040794
4500638,0.10098577493409584,0.1000824279031393,0.09481120812616348,0.09952740832202832,0.1046686892199106,0.1032382331004981,0.11035972750512664,0.20253223261426095,0.10020957189858684,0.11496367862973918,0.09841435585300322,0.12310814999353585,0.10705437056165948,0.1816927534451717
4500648,0.2465778340056529,0.2591829150325483,0.2667279851203244,0.2695122202225092,0.2624903894821402,0.26549141143680816,0.25954439152229153,0.2420338094436689,0.26254818966507776,0.2662455923119359,0.2694609627146751,0.2592421873268792,0.2690231029610997,0.2807775317620849
4500668,0.2898730578140272,0.22408758526662534,0.22371831727911026,0.2238298620683984,0.2234591513020024,0.2241578841943693,0.22352224361689613,0.2230028201126512,0.22352725028382792,0.2243191945697433,0.2235508588219889,0.22317708694302796,0.22395117647096174,0.2241268622587488
4500675,0.2579316097089581,0.2565679632790422,0.2542764619850452,0.2548140475948485,0.2543536543723089,0.25485429927748593,0.2551040591595685,0.2573490193375544,0.2545066002995653,0.2573947680788731,0.25244731471137904,0.2479288590685223,0.2564706654883914,0.25124737986405343
4500685,0.3567652977221893,0.07250593470879875,0.06580855845688066,0.0652969399473468,0.07438519432295351,0.06159805707918997,0.0674253400592232,0.1195754949170871,0.07208037105370446,0.07018121301980636,0.06291312825649897,0.07620728152212013,0.0642994211461183,0.09149170168968727
4500704,0.18974126752866224,0.116714518176912,0.1134521188089728,0.11095708691909288,0.11783112515031205,0.11852662916871087,0.1234946013110155,0.21753793419904835,0.11715395910770104,0.11905120233489655,0.1134486263144084,0.12472861994537955,0.1149049024700842,0.14481648442906744
4500705,0.5289390734743918,0.05624990513235032,0.0530878953354517,0.059752648134959487,0.061221658148774574,0.05845604646807734,0.054599330269403265,0.06837379302929696,0.058322787473224065,0.0754829017074158,0.050054386460569145,0.07014588112255556,0.05844199184324907,0.06772187168556335
4500725,0.4012665309751156,0.041855364435028033,0.04633408951108213,0.0451956227313584,0.0466003694769605,0.047247025681363054,0.05115629079913762,0.1332173345614999,0.03917557659416916,0.04384251184925465,0.0427705569170792,0.05749719180001449,0.039958090994112364,0.10528091365455756
4500743,0.17545414951857544,0.03700194047466819,0.026573039863940984,0.03141513350628612,0.0613975269625814,0.13232164806219907,0.02948027848163236,0.21490798233678532,0.042882265288927066,0.049444067306503664,0.02912780246498354,0.07678734196976987,0.05884264231609955,0.05904605845467655
4500749,1.2506699312519154,0.05949384056161997,0.05897240898466598,0.061485198805399814,0.06399955148577742,0.052527893892114735,0.05572256999256968,0.07455180333627741,0.05571935347409575,0.0743184505155676,0.062257148999514324,0.0621166634391039,0.0575300943418805,0.09186012409813718
4500788,5.209406480399318,0.051681359270662135,0.058197048283172036,0.0616798795171131,0.06191459584223631,0.05703500205673739,0.051462351732695456,0.07137256180204267,0.053819244189587855,0.06735640745005242,0.054794631609051264,0.054658146779052265,0.05623059630280933,0.08706880915523757
4500790,0.2816168057894876,0.027913035114963687,0.01834495972888055,0.035858400244755916,0.049129805241989614,0.03591158222415245,0.038636707613720934,0.20280126680710367,0.04255794610743356,0.03465668679036092,0.03993571342198767,0.06781642451680976,0.032070952785782016,0.07160958641456598
4500793,0.2269553551985336,0.03397472787867774,0.036402695293883805,0.03228397754380265,0.05190762325339933,0.0371660498816549,0.029626718402530186,0.15562888244696035,0.045660520843126426,0.06339733941121899,0.04295547692890099,0.0715122003425743,0.053901570763721735,0.1935191965431572
4500810,0.0597162134680489,0.02511081832641211,0.04378713701763738,0.02558300332685905,0.04649052934788635,0.03085609624654825,0.02983745259843005,0.36516887093256295,0.04500864199978934,0.06767556791328799,0.022348999088253087,0.09507200174329902,0.06611808011932263,0.08239032428648174
4500818,0.4557127941670589,0.04290784820575985,0.046726069859573734,0.046418306826267366,0.04091690113445092,0.05151928538335397,0.05113045369093047,0.10313030209478484,0.04457030608883069,0.046095647270928686,0.03824899877004051,0.05675718277116256,0.038756440932542234,0.050786731148590544
4500861,0.3106202496359708,0.05223425576029199,0.044071648482774464,0.042121800362213316,0.04463159900304469,0.055849240107366034,0.041229982262590566,0.17653903199942814,0.06302560548873286,0.04334718998800786,0.04416582805127371,0.07038476750563501,0.05073763057268118,0.049984767524386985
4500969,0.1299197497271683,0.047163928164745454,0.04948181325451082,0.04211785891144844,0.04133058499867653,0.06036842730680179,0.05528311401252548,0.2818140040889156,0.06693856303861573,0.04326805733651686,0.05577035836358727,0.0587186671754524,0.05297243967235565,0.0545549191215577
5000517,0.2481568375079464,0.029695150317102525,0.023428542597940017,0.048975993239191586,0.0510944861430531,0.03844756981928582,0.029558693263895264,0.21587332235491166,0.04310632337593754,0.03717236202290754,0.03279992459999338,0.06544143083769592,0.03423489581011209,0.12297298733900346
5000526,0.4075864471776504,0.04960817481184887,0.04823448872838128,0.04968891361278858,0.06521001452837011,0.05222604511432875,0.055853423528644516,0.09894049963415212,0.0534682804915599,0.05246948258220576,0.05348293020280652,0.053972867832111165,0.046290001124697715,0.08108210765061255
5000539,0.3525213792079431,0.04474609022682281,0.040851661180530366,0.053071007807815776,0.04689045107988695,0.04559378962652645,0.055441468492135916,0.1608289792777059,0.058707423172320874,0.0513735445002193,0.03964526391123052,0.05679243973107076,0.05126157452888098,0.09246242451013856
5000574,0.2707561661105421,0.053098539848432526,0.053583883107771964,0.04886662992519808,0.061547272095655824,0.051247195629169774,0.0449929746179122,0.05717300390811821,0.0531975823237019,0.06264506218273089,0.046418928096226116,0.05210232120932168,0.053683838426581185,0.28895274666121923
5000576,0.1701750090285635,0.028629087132851817,0.02788838816663052,0.035150687106966484,0.043539128569091035,0.027288897843980864,0.017432993517746954,0.19982746442434132,0.044664162554699884,0.05489863658688469,0.038328382530053495,0.07718141815251643,0.054330094990958165,0.18651048829355169
5000582,0.2655304739849873,0.02864663411113172,0.025848498103185482,0.04121792549583838,0.041084801872311484,0.03631803929432366,0.016546382103612964,0.058230755774490675,0.034581293430666044,0.05345413809154705,0.030771371200031542,0.04423573165786799,0.03333849265212477,0.26283681303050965
5000585,0.14905052747440678,0.027307261338802558,0.0333803991502144,0.029620308381287912,0.03949776589904888,0.033074308450916405,0.05289434013344936,0.18184244510913425,0.05146972417540562,0.033586716866930474,0.03792540284037298,0.0472936313588415,0.03759048933950846,0.19558640869452987
5000593,0.28885539623512474,0.035706115574772365,0.028632053217917883,0.03855165544003468,0.042074511798153136,0.0358703899572996,0.03928381316042128,0.18284972040519712,0.04074290755181706,0.04023075531238714,0.038904915997750734,0.05650871330277098,0.039339101787284135,0.1154151639653862
5000598,0.2424630976695718,0.04307170676531507,0.03362684219196448,0.0407989360934562,0.0453551868860104,0.046022128690932924,0.04212922177974855,0.19637393953938226,0.05345210901480109,0.04644459577527833,0.0450514926574232,0.06803727144953972,0.04382955687736606,0.13242100101604976
5000601,0.2497035845960823,0.031074280767789737,0.024426430117255604,0.036739661491948704,0.03828450855686973,0.04168808386217061,0.014033213119445342,0.06270030683995781,0.0348761378715508,0.047304356993508316,0.03609732849559147,0.03129101797924246,0.04341279913832232,0.30912863741803315
5000606,0.2140825936016092,0.03737406858318206,0.02931201830276252,0.0451145323603727,0.052628023736002866,0.03488574635126827,0.03509109709635861,0.2435313588169967,0.05763632466524508,0.053194778256881715,0.03980411283984954,0.07358096806091456,0.049251245004140215,0.12852589120867502
5000612,0.2165213750146547,0.038384336350025534,0.04072144220349951,0.0209638195033434,0.04636607954234194,0.04089108888396478,0.03326020520863319,0.26328821529988594,0.0579587625795193,0.044807473531018924,0.032513636878894525,0.06806994294259996,0.04880079359829482,0.034650925494453214
5000613,0.12543534187979066,0.02388388392605114,0.031009673255410375,0.028510902728281974,0.04326506299976239,0.04323636720572515,0.037151155597779234,0.3012966956256969,0.07835431651957436,0.03307766301863345,0.04541400689057885,0.057141265102728524,0.0298193338131859,0.041888569676286035
5000617,0.1812610793450841,0.026724055109638312,0.019935341971947088,0.04227299307599952,0.04472027909107164,0.0462402838292677,0.02711310295027441,0.06878314037979412,0.031872102024522134,0.04376601395477783,0.04322660042122767,0.030083327873019705,0.041425443051177874,0.4062381340165904
5000627,0.3557650932208936,0.03764614705103402,0.03635877984098993,0.035571908267822736,0.04559445557735017,0.052064075406706566,0.052214599020581516,0.10673637161220016,0.044535735878710285,0.04280107786404681,0.04787077285331532,0.04739635885011865,0.04691126474718412,0.13459917264299187
5000628,0.3574377886023609,0.034509269415726636,0.03627406441527257,0.04395142422508175,0.04989545281401999,0.04329404673001125,0.04074852136016105,0.10961636919662933,0.048599841953505286,0.06494409317294678,0.04064332547306119,0.07368001662698871,0.044757065476882484,0.14501918590876686
5000632,0.33549754813563865,0.037036574791292236,0.04332631602945268,0.04537073749931594,0.04861860664202024,0.036120302803285716,0.035885912860075635,0.13776775626275825,0.05132749921493016,0.05388902434731059,0.058469678743415375,0.07025830778117066,0.05312171912388619,0.13159237254583495
5000654,0.12310981598453885,0.026243273263134647,0.03353480497605092,0.04166809468896896,0.015090697897719102,0.04690461095098268,0.026125210422063876,0.3274750290436451,0.08131023611710142,0.032976695473963445,0.0341810719257016,0.0626867784074185,0.04559836013641466,0.055794152031252486
5000656,0.4123051800732365,0.040494695158933995,0.038360292192524216,0.04346217056972858,0.044669328766028346,0.043575111037484716,0.029433370662299906,0.08288952801262188,0.049693644248829084,0.04399339575605245,0.03733652579596351,0.053571417484340536,0.041379862972127895,0.12637844134139614
5000731,0.3022040671301382,0.051910543055655664,0.05023134805365383,0.04625145458985909,0.057833195714134464,0.053630238130276994,0.04818181049544239,0.1824115955998704,0.05666117507591272,0.053270783098447495,0.052721191706655485,0.0669609713997791,0.042063037396766784,0.12332322481844253
5000744,0.593339578757843,0.07096197318989927,0.08180281381919548,0.07747658848280105,0.07609835619444986,0.07155999487705465,0.07618188461642003,0.08029513893094395,0.08132401913763787,0.0872230841366071,0.07243413369252581,0.0756808804762184,0.07889511020722934,0.11407022432007
5100546,0.1412898148640946,0.04360133004821895,0.03260421135177968,0.031970818016304706,0.12822784970051396,0.04079317187689498,0.036121105030912606,0.2526569028020429,0.05228689578179,0.07336223804038304,0.05457006948295379,0.09795247274967067,0.06134502203026684,0.09986214909302668
5100585,0.08866984849153355,0.03762226279649519,0.04704758701190792,0.043733589395749416,0.40324634964790224,0.053125359426363934,0.050536750278273465,0.17766954570402296,0.06953121709871432,0.062252395978961615,0.05205217123093914,0.05811512803941915,0.05164699079940202,0.043641447817294766
5100594,0.32377751906506064,0.04205689918811471,0.037498920558444435,0.04943496259916198,0.050598273707179384,0.04577464414666012,0.0411771429785429,0.16094344905066366,0.03850281609600206,0.0519288328182553,0.04078721038642208,0.07064967101376164,0.048309291938759255,0.11426642374219324
5100629,0.3109604116170933,0.02790908387964993,0.02504822810091589,0.02953675334508406,0.041590840771484165,0.03837563376238836,0.039603038920887484,0.17949638550650546,0.042871177761373364,0.038401558535351016,0.035276147070815465,0.04775683976454728,0.034029080445009366,0.048742137553730094
5100660,0.7187669802756432,0.056017796307525985,0.057555809889534064,0.053004240291420035,0.06018759015591212,0.059096754790752576,0.06509639709633377,0.05680428090883202,0.06332616179569851,0.057659950030156636,0.053496400773358335,0.05928959277406931,0.05519620308252763,0.05961917653537493
5100686,0.3838915253684697,0.02268039264548841,0.04791823225653714,0.026645915620927253,0.022733053018122864,0.035871001022097414,0.019259122218693556,0.06781514002477658,0.02751794319455131,0.025359221501086597,0.03174802741869585,0.03620127319811811,0.04207215365320717,0.1051045849830649
5100699,0.2023561687251898,0.0776033583237005,0.0912076078101676,0.07682439935619904,0.0799937219621691,0.0853595196528468,0.07406205961375947,0.10038959500969498,0.08620859869670461,0.09996185249177712,0.08264713993658249,0.08938596886798357,0.0951555798964336,0.2567306063679847
5100700,0.4652179678212374,0.035267303969390436,0.027803685297554004,0.02149372197452726,0.02714521883490937,0.041145671022534525,0.03260006025488806,0.07010611132505007,0.032795171149790865,0.030618452520275983,0.031425998377625115,0.04455365020089527,0.03331806271160038,0.05897896571705536
5100763,0.2152776362298084,0.031094802568305917,0.035584481532322056,0.03451314772338161,0.07387427661600524,0.030189318262842824,0.02909360192966456,0.23747925064643205,0.04916974076404007,0.06218441544671456,0.0346413402788089,0.07715933984927034,0.04911414853188708,0.09710852574564474
5100788,0.08852406005998728,0.02961280911749092,0.025066972985457275,0.029695700697130876,0.03518631508905652,0.025487755038762126,0.030715823476377545,0.2935568218303389,0.045984918935481005,0.063753150961906,0.02423907969090578,0.08805435039731788,0.04737122530514193,0.12600130944634566
5100810,0.12488569242075538,0.024683350210259674,0.024697706883113173,0.04037275452423732,0.03865327787601529,0.012967131992429248,0.020123532511678848,0.188530233650006,0.03880449246968819,0.05856161868041545,0.03150516138440125,0.06800112750717795,0.057661408071323576,0.22046439197822432
5100826,-22223147282.18847,-51782559903.64995,74434409716.10686,-29666588253.816086,-140675149032.75308,-66669441846.8243,-37110029225.384026,7443440971.720437,-155562030976.01215,-81663499422.50513,81877850687.69998,-81556323790.01422,-51889735536.068436,-37110029225.44323
5100829,1.1924634295371144,0.06851141661404911,0.06804982487008851,0.07199470742303904,0.07180635498815681,0.07424671407635372,0.06982160793976012,0.07783102056752071,0.07577497259682041,0.07301222122701187,0.06948040782113153,0.0715758307066782,0.06425761901329101,0.07048586540027857
5100831,0.2441312876771246,0.025553712318100483,0.03535066591157096,0.025951259371045268,0.09061129740718862,0.040638471904581516,0.034749905112587375,0.12491730849834955,0.028231220190435776,0.0605579538208724,0.039740046615476095,0.0676026086557026,0.04922912196000456,0.1835116205310686
5100848,0.11553974644595308,0.02670882990797585,0.042081140337776254,0.020840402235535467,0.03955616444955847,0.036988347869977664,0.02486611475416104,0.203511143208652,0.03965914941224132,0.08241666294242,0.017233288065358673,0.07430549511234423,0.05372342090990305,0.036596557460396105
5100858,0.045128314724376194,0.02865065854077667,0.03063090166960948,0.02983868837077277,0.039212302908930304,0.022384997753057384,0.018722232555580847,0.0930017482690305,0.027172815492688174,0.12109934535467134,0.02406874743704334,0.06057077324458725,0.0462056531992479,0.3566868623831862
5100876,0.19813216709642795,0.16835050843424254,0.1648110642473321,0.16655171438326846,0.1684648503636191,0.187333182270108,0.1680657056648741,0.1795187976475182,0.1690802224903035,0.16554208162095455,0.16771724802763388,0.1682552192015224,0.16812558088652368,0.1772008924186539
5100883,0.2932216636304729,0.2685982161000907,0.2701318888556859,0.2716239297607164,0.2707514939312097,0.26920700392898345,0.2684275648289727,0.24489220034319584,0.2675712462398377,0.2701035672466051,0.2694659758675925,0.2659035502415432,0.26891476594061664,0.2723369187451589
5100893,0.2450217072491656,0.1891841330762442,0.18985250849565005,0.19241845318467093,0.19127299975218628,0.1890518543452639,0.1892291051268689,0.19725331335535,0.1918413708335248,0.18749801076760853,0.19291242452830235,0.18691261501708856,0.19147625363180212,0.19786896177273847
5100924,0.26827703898818195,0.2689845245416201,0.2672982091211761,0.2668769301168519,0.2668265635509577,0.2690597954207857,0.26871933549160354,0.249082249026832,0.2675044723483601,0.26803161860273084,0.2673020469044633,0.2634479786710827,0.2688809080472776,0.25103013704068844
5100934,0.249831093765936,0.2647192789775338,0.2660915333032325,0.2638227346696552,0.2620488513318919,0.26442048561231923,0.26463823688331123,0.2633999147169025,0.2647061099961785,0.26462319055945555,0.2638455207176748,0.264739345103085,0.2660091197324537,0.2728876970919383
5100939,0.3056465964184521,0.2797644317372022,0.28311649064306715,0.28220843818263075,0.27814466095288554,0.28087819567890004,0.2806972071146768,0.2533528005927006,0.2782600934538307,0.27831958866346823,0.28055491149665474,0.2773459938554137,0.2847061100783881,0.26833451151917903
5100941,0.1080702836069898,0.05979388769718948,0.058089720537171735,0.057847860324710364,0.06728817444780727,0.06469082019158831,0.06852452851601057,0.08962786416314536,0.0636685522610214,0.08974202289383354,0.0670706617258799,0.07278649517642129,0.062166482973857885,0.3021476548429723
5100948,0.3722802222105793,0.0815518642811155,0.07816670400178835,0.08064910689849705,0.09003853885373758,0.07283342371377763,0.08229136265468961,0.09897769221356237,0.08687576787806972,0.07955281820418847,0.06888983630708463,0.08991084098568339,0.06869350577805064,0.14405342998802614
5101148,0.2142892572470539,0.1876975023468854,0.1895062729714633,0.1883928959515804,0.19147901821757127,0.1913728297240456,0.1884643246324832,0.2467593777197025,0.1928838767575403,0.19082755113198616,0.19649672589966208,0.1835669223023204,0.18938588862398545,0.1871127645884856
5101149,0.23627996189304584,0.2296567778645673,0.2302979421721189,0.2294714719310656,0.2281084656722432,0.22827847006903346,0.2292669448802605,0.2706685624737129,0.2302331558679663,0.23284151926000066,0.2310862525883869,0.2183477763438712,0.22851897677326174,0.2268656274422793
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.06345413019572743,0.06637048942675597,0.5025254019149743,0.06407412925092354,0.06997141900631439,0.0603831856752153,0.08456045810461447,0.0760141995838077,0.06372518195289277,0.08998674768873227,0.05836486943572115,0.07120687025574722,0.06943023377206363,0.10260124896808294
5104655,0.060796147231480836,0.06593900434454204,0.4841953279655156,0.06402190087895665,0.06554004322746547,0.06890988296459498,0.05461680609068217,0.07629132340195252,0.06836696422593468,0.08587047689176104,0.06602352543016718,0.07065524384908686,0.06916054830474823,0.15988660358596402
5200559,0.2782531366949497,0.279128504190128,0.2803647002855485,0.2791447364796339,0.2774873345653551,0.27851531233793897,0.2787544826459918,0.2627077505437836,0.2788333817913794,0.2783233310206824,0.2789051971300115,0.2753639280978542,0.2778821624798383,0.2767697682841573
5200572,0.28566708626313914,0.2834451688794499,0.2840761233308637,0.2846065180070413,0.2841310184802436,0.2829771060043897,0.2842310486613717,0.2852454450127763,0.2856189590683916,0.2776547871705387,0.2841529905181892,0.2833355711101297,0.2829330883657389,0.261027935902434
5200658,0.2686715183267304,0.2573843589724226,0.257074303742194,0.2539174929396135,0.2586918519074467,0.25563025060943,0.2559521919090203,0.254733574259894,0.2547172593802449,0.2594835078443701,0.2560440709007258,0.2574349669690238,0.2557961588303905,0.25981623568381984
5300621,0.3895573787012776,0.08044384738809407,0.07768163747851775,0.0736777754409206,0.08157396728471443,0.07007208829247084,0.0844901630318739,0.09035600433463406,0.08065523869789917,0.07792552844064078,0.0748772619769193,0.08381884901964658,0.0662883404398742,0.1061216041179932
5300632,0.2873850035152502,0.2081059427238067,0.20831919839084093,0.20626992471475386,0.2085870466071314,0.20812111918403248,0.20665073819230195,0.207104692422982,0.2071720579204741,0.2115140979311932,0.20784974178233656,0.21075010998953975,0.2075017122606168,0.22157143406730997
5300657,0.28420086842237113,0.2809812104726025,0.2823637264998743,0.2816568955096049,0.28104984703103464,0.2824795654323441,0.2832501831803126,0.26847165162217096,0.2775429964061528,0.2839920575794071,0.28136255044703595,0.2748800515139997,0.2836127488878476,0.2810975392795615
5300678,0.2669205267712692,0.2721540457437085,0.2732381399178282,0.2720349689026525,0.27222892601687376,0.27418499102638977,0.27294137860724865,0.26171606499057565,0.2720364278694608,0.2720286298466003,0.2737811415382848,0.2716936950930414,0.2723465911489689,0.2709417332205798
5300780,0.2782519188473829,0.2860415763974638,0.28524437795140073,0.28474650888419395,0.2787520359602399,0.2847044001168653,0.2834732702717123,0.2699428854428657,0.2844146524880632,0.28400453698403416,0.2851506609293885,0.2831356957154746,0.2862051242906764,0.2838737259948863
5300783,0.25678144237777395,0.25201330229941826,0.2545321921296625,0.25711195055390146,0.2604750979242625,0.2545323418393305,0.2547180806873247,0.2494793963042719,0.25456534300655664,0.2509766814349373,0.25620842604394456,0.25304861048410743,0.255264100300579,0.245728190858468
5300800,0.2886353630259809,0.2896487425713544,0.2899844032406129,0.2900894031142212,0.29034943381337003,0.28914622698640924,0.28877817585901405,0.28639335299667185,0.2898942794673577,0.28883870105066634,0.2895200660441499,0.2883646794149374,0.2894984598399793,0.2890714444207164
5300883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5301082,0.32653000287179224,0.15343038207159085,0.15742139333473326,0.15610335132342476,0.15259692102608158,0.15000311211882014,0.1612740461878941,0.14809120608575416,0.15585495607754427,0.1522138146117844,0.15776752048133375,0.1542057889994764,0.15044592143550467,0.16759731938370445
7000521,0.2544894227220237,0.2568535777506806,0.2560286040217997,0.2553919340842393,0.2562168978802267,0.2568509880114613,0.2557953860765176,0.2506785696478125,0.2559239056083589,0.2557002427206376,0.2562235374395577,0.2546002319808349,0.2559188914010157,0.2532589469521801
7000530,0.2416359822598743,0.24272852604368203,0.2445410680640284,0.24359562864662704,0.24321962219245505,0.2422977197236993,0.2432733309537975,0.2398932500852617,0.24199379498989185,0.2434345408731483,0.24484571788617446,0.2415952695576811,0.2431701283002653,0.24002894750018905
7000550,0.2515088555111516,0.24158324877508336,0.24709950778856765,0.2462276404118581,0.2481205539682577,0.2478052760809601,0.24551331367958515,0.2517466843890674,0.2416230021872614,0.2472114835558265,0.2443661545084886,0.2438070508649929,0.24614709595460246,0.2505672357484385
7000571,0.2390401876415999,0.26289551032481145,0.2641166221187641,0.26545149788008354,0.2628708914573287,0.2602116450139921,0.2586938426729229,0.25404685635285384,0.2571692824086201,0.2617890747492009,0.2601184243309108,0.2565531422634656,0.25984435451238885,0.2589727867424953
