,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3801121,0.16920761301927734,0.02669061906520203,0.04801279843502275,0.03067985093988272,0.05949660979983613,0.04191991117182466,0.028853783354059824,0.23978880638576106,0.03735800994839295,0.05752788855861023,0.028484988847743344,0.08528158306995345,0.04784692525393382,0.08361164632172594,0.03855316132273562
3801132,0.053801857567166635,0.03354461247142694,0.028334394152184843,0.03441470026448247,0.03590288766515458,0.03008014905984675,0.03032396957376453,0.2688532383331809,0.027665384815329784,0.058050489989803535,0.03718785046008261,0.10027616179211067,0.06222330372722351,0.17461926423586455,0.02378276831168978
3801147,0.14732127031929534,0.049311227824456655,0.048706087308535165,0.0316936453288406,0.046130138105487765,0.048360965274551415,0.04416195970086753,0.26291318510548634,0.05227188157745075,0.05074542568146264,0.05376334191055947,0.06453996531547278,0.04310105878322642,0.05121893616395797,0.04680097762277202
3801481,0.3269604178898927,0.048189440212163516,0.03655492161322178,0.03326139310852444,0.06048665304953683,0.053549967235837256,0.05466551035041122,0.13971670628098276,0.05353795605099052,0.051347709675411635,0.0369411327330068,0.06405110371888692,0.043096153913953036,0.1696507892840759,0.047802016564052016
3801661,0.2664889836965572,0.0227739754742172,0.02188213273982002,0.04598272540190579,0.046453115157370564,0.028942341197373676,0.033223543924278294,0.20043829279426534,0.03850455488268365,0.04542499304817993,0.025678865230812947,0.08283865208238564,0.038410096996444716,0.1403619080674356,0.05231350234192765
3801790,0.07647748893092245,0.018658581862096048,0.02037927385878085,0.018399682302947414,0.02844729438905173,0.04140517805225463,0.026343323855248516,0.33664395719936663,0.04722551402212054,0.08306798054188755,0.03029141645128808,0.07925384559221814,0.06391950214717385,0.0424700708986844,0.025546475327322186
3803713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900532,0.4100930815299065,0.0263025145017902,0.0273912436369946,0.03812257251404619,0.04222308054636167,0.06147336973232725,0.04411467410314664,0.13174571574706476,0.022769979635739016,0.03292589021726012,0.02890863512869841,0.04296521434487401,0.028402506922638626,0.034534834194996165,0.04555285083224248
3900537,0.06492973510373391,0.06218053861318485,0.06836146085100832,0.0671458288651965,0.06653339701716066,0.06677058198008579,0.06655773789785144,0.1202027856405625,0.07180745488650084,0.08273394008520632,0.06295896692785648,0.08231188113796893,0.07611600165366741,0.06813564578066096,0.06233897226611732
3900539,0.16909210950906772,0.007385859761099703,0.02062312185388293,0.02137500959080011,0.040142679471255306,0.032363931998234126,0.018972346537320182,0.20950497955219669,0.04332300175243499,0.07212433232102818,0.017631699553671804,0.08859751477529322,0.07187129956135829,0.07603654665932923,0.02458962853547184
3900540,0.15533996471212191,0.02259427349675601,0.040178733768317945,0.02181949716175255,0.03939659473711457,0.02556378322805937,0.023061309234255797,0.1006196784345617,0.029129623374842536,0.09174016830885298,0.028604038620581064,0.07458611713101193,0.04968573512564898,0.28225449432612953,0.030701223861198206
3900547,0.18970008590069415,0.07596663602739549,0.0778214594441205,0.06724675558800948,0.0765565818917057,0.07625835940196665,0.1638559993043164,0.19511471974386846,0.07193045022796983,0.07935202086572495,0.07502830445615427,0.11259102844674967,0.08611995633737697,0.17261657784128864,0.09186341907882747
3900548,0.0590963149665665,0.02727635116371483,0.018180538797950514,0.02372207386517179,0.0498720826352678,0.03169343710372912,0.04107813362696188,0.2153887180470028,0.026266759890004848,0.14605911198300384,0.011315784660547465,0.1320777066841426,0.06865389863190445,0.049204224801671935,0.032942750140441145
3900562,0.06832389138314839,0.02275461950428805,0.02976319698881866,0.02138647682070377,0.04225241214544023,0.02387547095172277,0.02985685079406665,0.1868074369325614,0.02457462005999621,0.1175482425079301,0.0261989305059422,0.09211518794616766,0.07549102251110905,0.15209808494784424,0.0290604691523371
3900574,0.09428358219593484,0.03844084061467993,0.03381241643893741,0.04227955051186346,0.050026043335272066,0.04221372537026477,0.0445256599925768,0.070129976788044,0.04309318263848233,0.07268307254126069,0.048858034848626865,0.0474725988660044,0.0425701175996706,0.5586553259518557,0.04004440106613688
3900585,0.30744680900346416,0.031175854803896487,0.011856372647067785,0.014642214351686238,0.034093771289319674,0.03278778528881353,0.026068151798633855,0.04417378579504432,0.04385680940034319,0.03637444233853532,0.027312090568834237,0.033131134653072894,0.04384788804416543,0.18864961960346244,0.02605159128659049
3900590,0.07302568313244533,0.015290167340118172,0.020207895235273502,0.026423132695518305,0.03867789151731866,0.03801559600609621,0.018998949498235104,0.2826923957066227,0.038259971180164686,0.09453503194732313,0.03727601208311891,0.0813670001876496,0.05894914252047696,0.10525167634445694,0.03765937318327732
3900610,0.030618212970417936,0.03401006449889584,0.016352243162129895,0.01842601599883915,0.04536517406894056,0.02486449612952697,0.05381336214360368,0.28443223893016273,0.03516838740401052,0.07308512789279857,0.02968322595492748,0.07044081694710533,0.043080412591763,0.11430954114088147,0.018971656134998703
3900612,0.3406982115534113,0.034398071168741384,0.01411925423677399,0.02497483376465167,0.04652695183335512,0.02732791551445031,0.03754437968162958,0.13533175565769578,0.027304423492566662,0.032080918697777086,0.013515282219097284,0.05543229513516148,0.04165141920850431,0.06571713631287923,0.03451094320347985
3900635,0.07840536181377462,0.039219295287605586,0.02721332475375111,0.030030746675662075,0.042131365283951235,0.029828744389756995,0.04428650821891647,0.2558921823961827,0.053759440281830766,0.039639767004766326,0.029271222140402075,0.06444307409615,0.03521501088090696,0.09083854168784536,0.038049037514849664
3900638,0.09080448099796952,0.037244786516460016,0.03648441235800248,0.033207946621794146,0.037040807310584234,0.03354853815921058,0.04046099967896453,0.34526621390328355,0.04589898013194983,0.07195330237290268,0.029452239888894262,0.10783087580349517,0.06293594799945895,0.06391211894647203,0.03630718327839775
3900645,0.5289407346003664,0.057027518581599934,0.06816611356418725,0.054226129481286266,0.06727532451465981,0.06258212306879403,0.06707762181273097,0.05736276958262185,0.060557466091215775,0.059793580853416066,0.060314593343335214,0.06772493682783963,0.059889250835847764,0.06840544467601546,0.05683522680552833
3900672,0.14328017860355952,0.026895752773675584,0.02796843673203036,0.020596148386007943,0.0441067602782901,0.03193673528629885,0.028648628600331082,0.2255811819707921,0.029540771823560907,0.1237217371603998,0.02456282001426874,0.12206053765537755,0.05743624070835189,0.05894336180311985,0.016595451684822675
3900687,0.2662886711032438,0.03288560118607405,0.02439785032154721,0.025236045671455612,0.03198439179140032,0.04029292478779718,0.038149461315782514,0.19678828975657653,0.048145222135093625,0.06219041438905544,0.03007855042378855,0.0909544394995381,0.05675171217215656,0.040665137859061236,0.02489540855873992
3900701,0.1057209593954577,0.03722950535681418,0.045134230363071993,0.027676285768327227,0.021422468980737196,0.032019633990522614,0.032374804876956216,0.3347706912062111,0.04215211993008818,0.0752520314928265,0.0330799629409914,0.10816558148993112,0.07315550812281495,0.0603444758120353,0.023696997533613984
3900825,0.15971283857507118,0.01946105046770582,0.030641737927443263,0.03250428094391647,0.04222378872981517,0.03182157173783172,0.04243026776321165,0.2269281918053449,0.030881579358316324,0.12678654356192592,0.032818272356803437,0.1213071412782976,0.06204715172800195,0.030956509656291837,0.047287854403755464
3900990,0.11962201799548908,0.03207181708270325,0.03802733387919994,0.04457094089801762,0.04990199161087048,0.04591340096026848,0.04675967694775779,0.06603181517445811,0.03309070046832912,0.05852175378898436,0.04531016865377361,0.04144344018796122,0.03935665988537066,0.5130126828814152,0.047936164245268836
4500514,0.3855569875095631,0.044290557696697305,0.05315054291394492,0.05611864092368204,0.05460871807045399,0.05270194181832053,0.04862186755251817,0.13419339371129152,0.055103017364918315,0.06004757992900596,0.04417314836424103,0.08033437043305403,0.05371880358832402,0.12499479797003996,0.053582883294234815
4500572,0.3424565971816835,0.049968374896176636,0.06025081858037117,0.06056880777199944,0.0620144494846,0.056400462402431885,0.06376398514773908,0.1522206912718224,0.05223622373891176,0.057634105519759476,0.057538315598613964,0.0773388689733582,0.04874218759211394,0.09056137979034194,0.057252343605624936
4500584,0.2132161456926593,0.026560432771808026,0.03032206993212265,0.04457965537021085,0.05057494499842957,0.030301278293557363,0.040426682144168544,0.26765942122491604,0.044412310099882536,0.05371362176370738,0.03537854668807297,0.07947776942945417,0.04120720130851333,0.09621060774420198,0.04798210949673705
4500616,0.1610667191979973,0.020352002470596615,0.01948433417738637,0.0458380351046235,0.049831797029389294,0.027943943617805344,0.02526783908584084,0.1294598272720078,0.042299767741459895,0.15785173450018214,0.032788675853330604,0.12701874699201973,0.053854036963833486,0.11961348188678138,0.04112827340001644
4500635,0.29067937849757897,0.03818677845361279,0.0390204120955924,0.05282731029311373,0.05273577929997523,0.03703809265214349,0.04278362939258907,0.15775118400499025,0.04341836836903384,0.0570860306802654,0.03159477542104895,0.06779707825945465,0.040922803186659175,0.14118988037399288,0.04227234921957932
4500638,0.04529981516030779,0.02613082790748332,0.028358869775378562,0.02160820636650284,0.050708858340560325,0.01753318405615784,0.03327263285173589,0.2558701455612345,0.026191616886554654,0.07342805957872453,0.037200505827133946,0.10362355800818286,0.05317585336082455,0.18243220877011665,0.04067675862940204
4500648,0.14637691023825244,0.03322858884522127,0.02935546367817642,0.03097513363201332,0.0556196608157279,0.0345039118657471,0.029590075895023164,0.17218658045232987,0.03264507643201558,0.043652184974392,0.022033538961588762,0.06255584611843705,0.04011261135578007,0.2452447967062857,0.04205573028927312
4500668,0.4746055229326696,0.05501250925540295,0.05868097205512916,0.05550574412272837,0.060069549275163815,0.06722985622322472,0.062402312368203774,0.07080538398853177,0.06125366323761635,0.052812315793384385,0.0558288554489728,0.06516328943304127,0.05607045169519966,0.05749149516521185,0.06055737213529731
4500675,0.0663901270066494,0.018276735821281646,0.020695525579675782,0.03315551236625931,0.04689036668900713,0.02244013357241673,0.04397737252684027,0.2649434921349686,0.027757280370429217,0.08710298502369435,0.029600764035132208,0.0932999119881536,0.06332386531510571,0.14576429141848324,0.02805965417544708
4500685,0.41344089381096827,0.04277976580376956,0.04099070618050523,0.04540947883907575,0.04713115162315458,0.03862155856132028,0.04840344348124316,0.11762435586862577,0.04639971027164088,0.04934430661750749,0.034853367802292035,0.06522635965192755,0.03630559167088555,0.08716017692092462,0.05428878754505319
4500704,0.19930110349801214,0.04813821164067431,0.0372108881367479,0.04534240654324696,0.06246630901157416,0.040311783043791086,0.04893211808289034,0.2694511714076765,0.05428525174822689,0.05591919290245193,0.036531663026432695,0.08519611758326183,0.05284864233260002,0.13115980796397045,0.05920289802143641
4500705,0.5240497118581627,0.05988775583924684,0.05323181089196312,0.061831770998062925,0.057559597854967386,0.0555723920986829,0.05980470252849782,0.07806004861044237,0.05835329590339239,0.07201032590917086,0.057844397303254476,0.07190303077149154,0.05096187191502601,0.06305408147265476,0.05238115194077607
4500725,0.3963954544384489,0.04233823316390858,0.0466817279501,0.04809129409608413,0.04681737850534713,0.050475213050725776,0.05370380817506561,0.14414143205084667,0.04590110189382104,0.0443606042761951,0.0364278762895983,0.06421401875807495,0.043460831889433484,0.10044795787761357,0.032307376665436066
4500743,0.16944525856614226,0.03706585646946114,0.0274595789984132,0.03010921216753248,0.05782696693854611,0.13197955661016209,0.030281417640308683,0.21303984418226868,0.04524135164120111,0.0503067383555432,0.03336720387226503,0.08405547435083037,0.06068073375550751,0.06330835059385931,0.01923929917013501
4500749,1.1266856480044425,0.061074256761562515,0.05900264318659028,0.061284998489145835,0.06097997896742359,0.052408787875525914,0.05535621154023263,0.09439693516431373,0.06448101277409839,0.06613111270235716,0.06160597469269894,0.07264914760996279,0.05463561536645342,0.08944268185393897,0.061584030960599674
4500788,5.268041390733819,0.05353274086569144,0.05676549986858295,0.0611450774535984,0.055546350799393816,0.05604819379544683,0.0545495925721771,0.08931066515745043,0.06504246901946485,0.06190419689071488,0.054368280985160035,0.06101270822736477,0.04827384469397168,0.08095365510138297,0.06325360084441536
4500790,0.2876016833750891,0.024882574838680054,0.026467034896764708,0.03551877303393219,0.049401275298106125,0.03892047101907782,0.040961715377660635,0.2142879322601924,0.03943964892761277,0.04272968652485238,0.03352142239293128,0.0688792960201858,0.03289300758010947,0.0737507228895927,0.03390712605859913
4500793,0.2275884191575697,0.026061493225049786,0.03544337361673382,0.035748546872298385,0.056856745744136114,0.0390875762040902,0.03618487423333363,0.16571361079992988,0.042975314155128834,0.06288489454986375,0.03922258963068216,0.0746906280838316,0.05231745552694217,0.19003788136735228,0.03929836930823463
4500810,0.06040905024015919,0.02715488300737249,0.03919382846870982,0.027299504225456312,0.04940865210229217,0.03554226581309803,0.034405190229905534,0.3662584994389748,0.03298341738901914,0.07574473811066351,0.026402627591304233,0.10001735839141056,0.05857844337972279,0.08593252379773875,0.035402884576144864
4500818,0.4509061672872834,0.040143600787222136,0.048668231631411436,0.04654838218722796,0.03781745335052883,0.05245807694878661,0.04484274714170214,0.10659884514298984,0.04654231068833091,0.03724790881746208,0.03859309869350275,0.056231949217340836,0.036356982910161977,0.04499507179747093,0.030395952996318282
4500861,0.3189504816541949,0.05138850120663994,0.046628273584530505,0.044034367434797314,0.04121696331985892,0.05535148366762003,0.044911347734640214,0.1846600184999892,0.06067636229249498,0.045052615334879885,0.03403755586096753,0.06863463042136089,0.04657425670792288,0.05326153946087999,0.042340823178878315
4500969,0.1357341467724178,0.04664732006857127,0.04576267858194059,0.04395908306849727,0.04377438856591112,0.058801754037709424,0.05087037479146299,0.2779774454528949,0.0661997455503078,0.04870843498470547,0.04559577768101842,0.06669366740702823,0.04513295898633339,0.05295694894305688,0.050390002681548036
5000517,0.24608621557369714,0.023441505751967743,0.024009782054350174,0.03620555941346698,0.048427332979258934,0.03429957787267027,0.03013686848120479,0.2190142710207239,0.04250886766442951,0.03370403858290026,0.026776188409142188,0.07195604146597716,0.0388152956941008,0.12717089564594086,0.036201726015920366
5000526,0.4086493709472128,0.049364556460022635,0.04905181076074412,0.05051861641293078,0.0684577350265459,0.04906541190121312,0.05918421233900861,0.10704684025838633,0.05168028221409007,0.05070495001033408,0.049181111408635535,0.06057840380899575,0.0527297261393326,0.07990241181293092,0.06431145035136906
5000539,0.33470808412688163,0.04222742261382663,0.047073983073784006,0.05813954279078196,0.045472745240828935,0.046658079757367514,0.05394810359818937,0.16146401078879258,0.060506458997723625,0.050863725494288727,0.050215321707943295,0.06359236321902442,0.05336172760237321,0.0939944649841664,0.04802965373504439
5000574,0.27046481569768344,0.05070596901122397,0.052475311346611805,0.044071060087535384,0.060115345756825214,0.0584647265883161,0.047809048727989384,0.06655831869678208,0.05208956628437633,0.05272246123596873,0.04324186442357927,0.050830390539285585,0.04825958946735492,0.2857859097339381,0.04046792334427112
5000576,0.16825500565981746,0.027794538046721374,0.02815217870179114,0.03636757105385823,0.049418239986819885,0.031079855588918768,0.024323407671984747,0.20932943207540547,0.048099902505281365,0.05300694678967488,0.035927801225088436,0.0839343246881594,0.04866565715157874,0.1898984611155608,0.039476698756725874
5000582,0.26273407372047664,0.03038158762499245,0.023497191709961084,0.037432950518368806,0.04420486158739703,0.028916533975630064,0.01463577225559337,0.07889436735381973,0.03733302778835941,0.05580385543190588,0.0262535679926088,0.041681731941528515,0.03614047932448967,0.2704704308962893,0.03459026129169873
5000585,0.14958948935602126,0.027387009485817796,0.02737937732264814,0.033702962773715366,0.04208732446021484,0.032599707895442705,0.053820024991617435,0.187528615242964,0.05016378186748145,0.04066737821379386,0.029436909778253383,0.04946006350374224,0.03782698850576925,0.1934220512292928,0.03490932245769945
5000593,0.2868527756889997,0.03821854398386186,0.03307932885665605,0.0327740727409397,0.0520431621193728,0.04733929911527733,0.04462823161138181,0.1895090206349649,0.042477040116493184,0.03738263620919115,0.027478556449570257,0.06036053154434062,0.042200297714428264,0.11690421881260675,0.034961371263748264
5000598,0.2415207592383681,0.03724002143550062,0.034182953370511776,0.041078721967061464,0.049250216302399966,0.045089569974997176,0.0457039993153745,0.21002613154292288,0.04701136471508521,0.05393197270076222,0.038001216820045904,0.07127833583083916,0.04642576141429432,0.12825583986880368,0.03911430355298255
5000601,0.24482164200489334,0.02899205735738768,0.023434892952358056,0.03452754904642998,0.04105004342854399,0.04234725628960941,0.014641231866902091,0.0695375218725244,0.037753602525376885,0.049750367114429865,0.030630375331296106,0.03550715847798264,0.03993712825912716,0.31223939511609394,0.02261151028601649
5000606,0.22035200353906545,0.0328787560763616,0.0325308348750603,0.04745203947202231,0.0544437937783986,0.035939666494940924,0.037707301777330185,0.2481115764446528,0.04588947402073695,0.054007460307487716,0.022793754543844087,0.07230207099590677,0.047064655988901284,0.1286070725027237,0.03490194506196672
5000612,0.21706540851019995,0.03185574770098597,0.035158795617984226,0.02679675093528248,0.04539528104315162,0.04510649678835592,0.03641079113303553,0.27528877950993674,0.05414709329130387,0.04781117197483905,0.027168655885681098,0.0667466336065508,0.04991527969009128,0.03433385548456352,0.03543501655377136
5000613,0.13119257121460934,0.03172142546710642,0.026342613548850646,0.028031572801578503,0.03940094096869538,0.04267489603679519,0.03558066597877711,0.3092463710162393,0.0717476696603191,0.03494624605867495,0.038800027392258435,0.05150221379088642,0.03953186031272564,0.04353649081140193,0.021545514850409814
5000617,0.18114891235777844,0.024467399324818624,0.022867273660365176,0.03701360633962727,0.05082490869791106,0.04644797158604055,0.025360660104041918,0.07786351046890645,0.03010566758723425,0.04914763426183071,0.029457449848215106,0.03759724849726994,0.031678462633879925,0.4068951781998601,0.03516535767595776
5000627,0.3572625922890967,0.03253945309262915,0.04756739190669117,0.03828738426346818,0.0514949590987097,0.053358004859703455,0.053004165607394106,0.11917494852227616,0.04513698877167119,0.04442193879544675,0.048949225029513786,0.04709601860272891,0.05275478239379237,0.13165540400964146,0.04200736265483461
5000628,0.3567238015314617,0.03747218225775165,0.04168122422448347,0.044479238514538826,0.048026533371748815,0.04443143755757481,0.04457448904943366,0.11810716571136175,0.05096028280056676,0.06147811019880491,0.04015956472827115,0.07062084236745883,0.046221204607056976,0.14246993684256884,0.0378216165528474
5000632,0.32556745372659673,0.034429106185085594,0.04267891988799479,0.03893696966803297,0.04661733232330294,0.03589336354822577,0.03999062163243513,0.1502031274483437,0.0423732481192569,0.04899895912322968,0.05545982383302957,0.07354338125898732,0.04936566316981428,0.13149288539358242,0.03350521024008772
5000654,0.1338174571302948,0.020362686137711018,0.031613569429738315,0.028981291173211444,0.02329762501577797,0.04137275745347422,0.033230322500543606,0.344158345662471,0.06992738524293182,0.0378770984282102,0.03317005755139897,0.06007384071769396,0.043477666784780385,0.051255748247659015,0.02347641133203319
5000656,0.4129096537955371,0.04461988559047365,0.041552399676279286,0.03719240347065444,0.044705005995754624,0.045115153702090384,0.028449065235109837,0.09213499159061944,0.05458184627489097,0.05150860639711122,0.037688157922585085,0.05867799181934531,0.03887391499634394,0.1294183886869567,0.03418254036457045
5000731,0.3084599037714494,0.05142633894436978,0.0528156754131618,0.051027917070183726,0.054262891595331576,0.055706519024738686,0.04999803675370673,0.19751496413686204,0.05100026854065248,0.0487056954035478,0.046511514050707074,0.06849653296375346,0.0443454164284655,0.11927505245042247,0.04732272481490287
5000744,0.5886139521444367,0.0736583992056333,0.08273112649817196,0.07825514737901777,0.0757118187934109,0.07109442368714608,0.07553834395743862,0.08717475687697064,0.07542990681001517,0.08813779305814033,0.07203823231709604,0.07677510871106512,0.0756662805021134,0.11436618678449093,0.07913966848844847
5100546,0.13945596066414245,0.037395597640287416,0.03860362327931236,0.03263582002297236,0.12687955008008073,0.04865978041574474,0.035993044989620734,0.2668215369863116,0.052867293171240635,0.07873850436776332,0.043515316838039934,0.09680727979349744,0.058027301241768275,0.09357132418247983,0.0410986239812333
5100585,0.09131094118358604,0.034039449740381554,0.0469282624443371,0.047963627606836035,0.393843120694796,0.053225522504450805,0.05531793295685215,0.1851918230644745,0.06950642201722998,0.06678182687112695,0.04214492861312411,0.0645514452293243,0.051909859103926405,0.04626859913546568,0.044872777226644976
5100594,0.3250007647841936,0.04366341765731254,0.03605754102458068,0.043211069041198084,0.04456624990461671,0.04378023455248544,0.04529446679119479,0.16076065836463,0.042232046075326976,0.05224491891638085,0.03744250708273318,0.0637604782037343,0.04300651952259975,0.10535043894083332,0.037667196752188346
5100629,0.30683752504362205,0.02673673229238351,0.028365321210401463,0.02780455234953809,0.036793862558407366,0.0366348448596272,0.04006637380121352,0.1845282901315046,0.04095077309422284,0.03653002930880185,0.0257501502028056,0.04795872725636281,0.026266957164365955,0.04689890884892428,0.036286056537527325
5100660,0.7033898576020048,0.05683984729786475,0.05639883880581675,0.0505949451990839,0.058911284442092725,0.057744808343492736,0.06343085062563017,0.059111398375024014,0.06465689032726119,0.05104859574865419,0.054609786234531416,0.05754204825526934,0.057338350545218686,0.055491820413206515,0.055088870176143945
5100686,0.37607428271178733,0.02750208772735671,0.04852383192476597,0.028116185177250997,0.020664209982816067,0.03541100288645885,0.02289078168918137,0.06976704953875187,0.042562076591242004,0.022082750185104888,0.030268299885255624,0.04228413358911594,0.03991587074892485,0.1051673120743302,0.03042497622086953
5100699,0.1986816883410914,0.07605506656668783,0.08877723219363184,0.07781171145561941,0.08297663744239035,0.08371568057078177,0.0793295956192649,0.10698608773035424,0.09366096838418862,0.09217140627943364,0.08278342709464491,0.09377212851022712,0.08708709700243503,0.26158736021240825,0.07805420051215807
5100700,0.4639214122398093,0.02976483947099161,0.036568910986926786,0.025357711153696703,0.02701008090016489,0.04034343804301005,0.03138113667996322,0.0642239001245565,0.04477983617576685,0.03381287392055892,0.03114134591995459,0.037474980542955484,0.030585032408322083,0.05506355553738799,0.029592354226303942
5100763,0.2121404911496383,0.03231505972469058,0.039482008861049064,0.03541513073144572,0.0660116280890889,0.03148795812498072,0.039840066261699385,0.2454205885749316,0.03790966520614221,0.058661657650834635,0.033065481779863445,0.07772815763527041,0.03822615373172579,0.09160181715266763,0.03313750484519218
5100788,0.08974132847914056,0.027795595307528082,0.02659489487819594,0.02666712642236316,0.04138921065164889,0.03148918861592151,0.03229107492184415,0.3058188674407049,0.048876789167838525,0.07456469512519186,0.018328855701567004,0.08451578118298993,0.04900475359197247,0.12503801811691326,0.020218519396113854
5100810,0.12700562457584869,0.02618940403929133,0.027580966848612026,0.03228179449082498,0.05129904689183359,0.022253634503141446,0.028215927870361767,0.19851798539870005,0.028913893442160662,0.06450311584969047,0.020568821857157325,0.07145635555100212,0.0547673618198911,0.21739211862001245,0.02385339491995369
5100826,0.10413531837137864,0.08313891663013287,0.13722398596621746,0.0883894083750492,0.17511765837480595,0.08848955327297495,0.13448430156974414,0.13346696210289452,0.10478690742202534,0.1143038405444943,0.116109286665045,0.08807922159705417,0.11272991439295947,0.06704145434047114,0.0667284994323973
5100829,1.25433085833772,0.06725335104658461,0.06621990380015033,0.06936730318071402,0.07230634656193137,0.07617805989292273,0.06929791523940562,0.07439277822254045,0.07800682322559598,0.07119399819688448,0.07406376005253014,0.06840249944384358,0.0660227371421891,0.07192640198193916,0.07102789321507659
5100831,0.2436457902818257,0.028968529658112908,0.031208041373219936,0.02575184339085931,0.08371753556091557,0.04182207271603989,0.04012417491752655,0.14449940511494638,0.036137582521504036,0.05694294212651359,0.03906839973852202,0.06598699453137494,0.05109035159431065,0.1862640568125958,0.05430095068450467
5100848,0.11145023389217984,0.020555220283542137,0.04151679928941277,0.02637134402943616,0.04633203929720266,0.03899196359606925,0.031053041824780893,0.21322573165172787,0.03446055702786003,0.09407522061939746,0.01829186044460721,0.08146198211813141,0.052631718493193605,0.0338088686199063,0.03201941102248055
5100858,0.04512106544617546,0.02794653233100993,0.03126402050918202,0.02689069036849752,0.04101036735507162,0.022225715943150242,0.01845728748585176,0.09878549461072647,0.030976877752794306,0.12520198382320008,0.019462357660205355,0.06185627720594001,0.05152033445319497,0.3604699228228549,0.019018456579530357
5100876,0.2046324660563061,0.027242310783845185,0.030846357740174826,0.02605911102291312,0.02968077673488957,0.16222437810116835,0.035489556504820434,0.13621670249917664,0.05191136216518144,0.04766137745665132,0.0313391605588495,0.07492915491806171,0.06468171011673915,0.0983802134367631,0.03659293877790167
5100883,0.2915844874543537,0.02555712425303009,0.02722870046878724,0.02702692240360282,0.029723821467159545,0.036599351177595,0.0446108906816027,0.17929548107058554,0.04182924414323212,0.04343404186134089,0.018979236582022375,0.056735330645795674,0.027243770402808204,0.109491098674306,0.035894030441302134
5100893,0.29382581667042984,0.032011751788062905,0.032432467206006364,0.03709718802706875,0.050627948683773134,0.0189132556677016,0.028449124874048774,0.13195999343450773,0.03170060260179995,0.04337636114448956,0.031631219798029395,0.05096267503208986,0.04675706422142247,0.15028036977860096,0.03939603987159064
5100924,0.0490143486528856,0.036470076356179514,0.034912751386886584,0.03556796927950258,0.03933843602451,0.034679491092006826,0.032366318166280245,0.2748759322282912,0.03970696299625399,0.08905869360966996,0.03808125347177619,0.07525665384766292,0.0626885789371056,0.15168110481404473,0.03587380334482198
5100934,0.16190027400444726,0.024072856042373775,0.039148386177011656,0.04840686314353963,0.05808322342642041,0.02817353499858697,0.0295659710115751,0.15469504379258334,0.048426705401711616,0.06274329784914505,0.0317666681938946,0.07343084546021568,0.043893324345849055,0.19211327459713834,0.026452681382722037
5100939,0.3041315770617315,0.04533054622456708,0.04844325166371096,0.06293837125925213,0.0607032278205081,0.05793654151751641,0.06353386314033062,0.1830966357822428,0.049993472690341566,0.047313200309899266,0.04656506266542873,0.07944473734411454,0.04978228143980919,0.1022129253013044,0.05409896425853161
5100941,0.12773289425540107,0.025557154574302254,0.021864285977387054,0.02983949066316272,0.04236154130492988,0.03019132469680632,0.028760826015980807,0.08047300647458945,0.01984632166995546,0.08475746660884856,0.01960702786132053,0.05237604491948318,0.03345532415781625,0.3756753771738598,0.030521697360579962
5100948,0.4108537597235804,0.04406111288308999,0.04485804841068726,0.03979038917623574,0.050013930212893895,0.04420015863509226,0.04645324623607984,0.08553490320137724,0.050402755024668636,0.05610307379995495,0.03781558494559519,0.0577404567357902,0.04419957394189122,0.13001326019487386,0.03754256642103322
5101148,0.18337142579079865,0.03763318153297105,0.039013850715154376,0.033690606412459835,0.07420539969572694,0.04517677386350692,0.04831177244831242,0.304325189375365,0.05736164145840665,0.05315262342467636,0.03649480789314734,0.07613945212955102,0.041307786365013366,0.05144051761916233,0.03791115552497246
5101149,0.16797891314274488,0.036569512842212465,0.044404685891127484,0.035041061351105664,0.06913989186067135,0.04579792733504407,0.05083425802079743,0.3149382787770009,0.06336152494736623,0.05908957203948435,0.04318170238057313,0.07065989534488205,0.04474734804259513,0.04521285619300516,0.04396811095988218
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.059621753590040585,0.06709443039266552,0.5356400963061512,0.06168243549578852,0.06919767283337047,0.057760996505015275,0.08286783292745117,0.06743370489695052,0.061691982027474675,0.08501324422208865,0.06124411209720455,0.06894287959605866,0.07322617386572691,0.09710750127058336,0.08003950689140485
5104655,0.05627415900639561,0.05990803301840297,0.5225810728894722,0.06330778293005998,0.06848105765949407,0.06978520205593153,0.06372305773586763,0.08541798938660716,0.06772245460090266,0.08120303911227163,0.06615213326449114,0.06819901478685705,0.07005525910675796,0.16181899371594385,0.06722846245077209
5200559,0.07152421621473817,0.018031190739520548,0.02851375609943502,0.015167398162575396,0.0397627785969152,0.024489501433240208,0.015804559964990385,0.2299024559466504,0.03981787343659289,0.059934288783011776,0.022119238157933204,0.07246894714980807,0.061160562616542825,0.160965902446585,0.02689868164128245
