,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
3900687,0.30659155625169604,0.032655713402655155,0.03998604892539566,0.04159022791372245,0.033203547014608766,0.039044581014818086,0.038450152603719936,0.1809220984026152,0.046203278599372614,0.04810766964880564,0.028353025938536218,0.06873253047704762,0.051410572973408376,0.03840314058194577
3900701,0.09958744950803552,0.02997795621899464,0.038914077637255184,0.02584959637416717,0.032056446826197134,0.040275887607476184,0.03218893728822923,0.3569026227734772,0.05440057439810174,0.06852098736063594,0.03515560753512533,0.08443811718415542,0.08403436313463011,0.05491599271326151
3900825,0.1811756318056365,0.02268505364270376,0.038675976975523614,0.03139903465184893,0.038165754786072564,0.04016959233115637,0.02914989966152947,0.2790026499905657,0.03928685006811755,0.09500393438142066,0.033581693842005766,0.088296285242833,0.0776748320741881,0.03385591246578997
3900990,0.07667667319352202,0.04652449401045434,0.031897314651488845,0.0432511365286464,0.04733685443114535,0.042466717461421125,0.0411146035060923,0.06335097039662609,0.0421356910670658,0.05884455561693065,0.03742848134666833,0.04293550525412952,0.05365708202772453,0.5189945034246306
4500514,0.397967535328004,0.039070851329831936,0.02981664542410766,0.04304571434659794,0.0460512137525909,0.038328659448476216,0.03118222945930613,0.09788600478227648,0.04724981095878807,0.05911008719052481,0.03228300613020446,0.05153592490653567,0.05074342062415861,0.10353720530848018
4500572,0.36094011170076257,0.05690630448483969,0.047788686477642825,0.0537363822717402,0.05702410228398845,0.053681188100788826,0.057926369967860276,0.13301403016843286,0.054144790071798,0.05426492148408185,0.04816593918033971,0.06395132773900529,0.053438652221487457,0.08379828715129764
4500584,0.2073834611843627,0.03376077783714069,0.03675120136984523,0.04908906341334852,0.03961253001966279,0.03666287400205974,0.04479026863550213,0.25483653609615825,0.04002392793201229,0.05187664761373744,0.04183038358500568,0.07220353785282306,0.05297611915755076,0.08768343891412025
4500616,0.15207714219043247,0.018224865788236167,0.0219614759685572,0.022194712289335575,0.035440873540323624,0.03752444841892445,0.026310491058524604,0.10853827445192968,0.02521195574914285,0.18491944642242486,0.016496234205140584,0.10407645237293214,0.07170329052333277,0.1192468686276146
4500635,0.3139513432730609,0.0445678844484186,0.03876747225301483,0.043184334301179336,0.05039398642698917,0.036532284363240436,0.034406029547088664,0.1259520422131445,0.04579412904212719,0.046473972136283334,0.03131517506394567,0.05929883707456623,0.045756361069603214,0.13198474360061874
4500638,0.029947341142764594,0.036838613886737266,0.027112804901377456,0.029827628026598132,0.034875346742548136,0.01552869471747256,0.034938166297299914,0.2083984078833579,0.022329848201428318,0.06432111676255416,0.023267473402387585,0.06884330902002564,0.058752791132318176,0.23296444381131026
4500648,0.1490253240501528,0.033885691711944374,0.03467043932927106,0.038600494583610194,0.05535860669310285,0.039921114003001405,0.032987870599602995,0.18345888227241688,0.03825602345098511,0.054003291167839626,0.028919766565306062,0.059806208211391924,0.042451578444712916,0.23976707976035574
4500668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500675,0.06671279211949357,0.0405084312134914,0.03608859525536564,0.035177556804671814,0.041850118249277576,0.032361394107544836,0.04374124139769512,0.3390597397891616,0.039734831808963235,0.05464805958514407,0.04930227407893953,0.07974598449107652,0.058736062915310486,0.1199923393861534
4500685,0.42380973259426347,0.05732443012333298,0.05102463385418808,0.055298809452933216,0.05373231812114605,0.05314949920740082,0.05203666234150748,0.11440599572783075,0.05511457716343145,0.0638662469405081,0.04992156330852153,0.059553331564839815,0.05773376136730625,0.097182980955666
4500704,0.19675694664338575,0.046437409031874974,0.041647310503153935,0.040111098174115886,0.05448593210127497,0.049675978551995535,0.0465868796476509,0.2291587500245861,0.047465116045859,0.04592929478522115,0.041339579459382776,0.07456091936175548,0.04793155497430772,0.12914739558751753
4500705,0.5327399296205109,0.03792016713485402,0.0348187772659875,0.044271803421525986,0.044263268028640924,0.04085514086014218,0.04280132159273405,0.05356215843689214,0.047637437245248083,0.05494785053032767,0.035152312513017946,0.04735156763442011,0.046196775817485394,0.048636700887809615
4500725,0.4043056377600671,0.04962686054711024,0.04703308579177742,0.05091176212994366,0.05070169841138707,0.054680257274397036,0.05059623206814549,0.12081415984549722,0.04968189492573658,0.053061906471452334,0.042490343833913334,0.05531552929897314,0.053926669710312534,0.09996404129112106
4500743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500749,2.088677243778734,0.05697232374348817,0.06152274631079392,0.06277059179334321,0.05373053520194467,0.05322084127884785,0.061051463864128734,0.071339667218114,0.05936304583682533,0.064609491712246,0.057348883021418384,0.05739665288161309,0.059203781105617075,0.08501749282001772
4500788,-594707230111.7891,0.05001598182627805,0.054783320826201055,0.058208001741120986,0.0522241642410721,0.053489744164058,0.05836505474033034,0.0684725399146426,0.06228742150940113,0.06703554877873316,0.05050723447752321,0.05692266925449895,0.05768404296149793,0.07070724499125748
4500790,0.2902574469402325,0.05066915445058304,0.03739515433243416,0.05477358036305498,0.058426288168060066,0.04488645791701969,0.049031360932277314,0.19632756197563975,0.049449516076592884,0.04699266342511835,0.04620483052237558,0.0633277848461018,0.049288634196938366,0.08304344727027306
4500793,0.21643614857433247,0.013813179802082359,0.018338974833080696,0.0336336275087761,0.04591299034704032,0.029905455092661862,0.015367650676583685,0.1492676059560109,0.021997416188258786,0.06084448710564961,0.02252672235141507,0.05651638674858589,0.041441423735386666,0.17793369299711376
4500810,0.05626095998909655,0.03737854344684262,0.03295948344557536,0.025424693203743003,0.03370686009877545,0.03916103813437817,0.028677058836331808,0.39715786611996295,0.0442380577222925,0.06286979549908582,0.04112252781224703,0.08223929903385037,0.06597187726545277,0.07130276526623902
4500818,0.4487466476539237,0.05295925807058542,0.048717009844765874,0.05177122746219605,0.04376939529166765,0.050028107924917374,0.05146739395632083,0.10327548875916603,0.04940646269156771,0.05796110299211722,0.04975546860635882,0.05471238927849687,0.05024428957884621,0.05720751129364399
4500861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000517,0.2999876828369327,0.053555356607471565,0.04292154363313564,0.04968503339895956,0.047472693513703465,0.051356119411986666,0.052367026181919914,0.1821825147684226,0.048601626184325376,0.0523459806498236,0.04500977465122867,0.06980059938152007,0.04940635453662466,0.11205741577466824
5000526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000539,0.26903736754049906,0.03906342794133996,0.03602287223421345,0.04185587296315281,0.05543121337182951,0.037890935697289484,0.04802567067533825,0.19853622741883106,0.052062296341065406,0.05718068999240807,0.03138910944391852,0.053682091892618335,0.05301955450722149,0.10548484459997104
5000574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000576,0.26571503114320977,0.04188447168855577,0.0339114793816751,0.04248847422738977,0.049287429948471774,0.04143530011783165,0.038492694754738134,0.17480952536330685,0.04272016029732774,0.04695507483256303,0.0359453307940432,0.056950436517706475,0.03752263696627611,0.12932076102025275
5000582,0.27916778363271977,0.01905080209426278,0.022570428224643592,0.029315936978160245,0.049657628872465234,0.034145074617596825,0.016157304676400575,0.07291881294342208,0.04365681893466351,0.03842257495672624,0.02297826631969627,0.030692283407638344,0.03696662641076935,0.2357016309047003
5000585,0.20386722747383615,0.03172758554684574,0.041563810269093684,0.038049705994992584,0.04325839311278721,0.03174603842287718,0.03861964094052496,0.17327740368367228,0.04581635169052525,0.042174264765921454,0.030389790574607244,0.0535180840454508,0.03960678696389226,0.18138521315600506
5000593,0.31686655810074377,0.04777377312117921,0.04224131532907023,0.05125378468728183,0.0514811110129982,0.04608527816851444,0.05062869925118265,0.15114834018484133,0.04811003042004878,0.04767263248512142,0.04568402588621577,0.06101256665609904,0.04937284574389063,0.10760930736342614
5000598,0.2439638713266388,0.044490251937877465,0.04188782236799825,0.04839394636763489,0.05207396997524381,0.04309576789618126,0.04791046617251542,0.1840474957229366,0.0468774166155074,0.05003644739065734,0.04254381655651632,0.06924165066135017,0.04171780861812142,0.14149267064510773
5000601,0.2685021866419929,0.0215774894482152,0.015564991066928663,0.030809911810742257,0.03733544353659315,0.03939533388262238,0.015130036919070878,0.06395702182292833,0.037775668928423996,0.04124255476918638,0.01978684079363305,0.02339328403231741,0.043394273908011316,0.2885055027155694
5000606,0.2317322298343447,0.03506744294943519,0.030289891680789306,0.04639800555770373,0.048862828750164886,0.0327741760068596,0.040209089341735435,0.20242421863062876,0.042748576892508286,0.04736180313716324,0.029282638598420983,0.0711769441438404,0.04700149991715269,0.13944501869004014
5000612,0.19824235556850192,0.04966055871547383,0.04612974472512425,0.04127182801006294,0.044422784131609785,0.051003246250529856,0.04306098192143167,0.27068730269240066,0.061109308133479,0.06077692862418984,0.0512177537194521,0.06078107046864219,0.06644445124144445,0.043992971513962684
5000613,0.1644427060311741,0.05180272133990756,0.046011747243695764,0.050547564053663285,0.058256457578494,0.048834563010635865,0.05517983667430404,0.3118033302181974,0.08175944542478866,0.05754284150924618,0.06641412082346389,0.05771429658190685,0.06414877685992046,0.0629653858382561
5000617,0.1829981128685032,0.01952346110415653,0.02608509507272554,0.03663001865671885,0.04258158735778121,0.042222416059484985,0.017570564807317925,0.07117432028076695,0.027137497764941714,0.048672358331462585,0.022708746544418512,0.0210396482706764,0.044254623329886715,0.39250794904315545
5000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000628,0.4254362342501404,0.030033382138939375,0.028244594674646857,0.03943326400692389,0.04443337093747477,0.04163315208619068,0.033312971971643734,0.08670821142982567,0.04307892214939168,0.0490900887765487,0.03155411624725353,0.05344094499637743,0.05224315442345169,0.11365032142225558
5000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000654,0.143810390436184,0.05557018666490219,0.0573547714261269,0.04865972249647399,0.04483152299761685,0.05224392744370611,0.05299818849683485,0.3476134371298473,0.07545448685930414,0.05418826260937439,0.052844726786694406,0.07264226743255735,0.06876341991538999,0.052168378219368934
5000656,0.4147706275418206,0.04436083927025829,0.03816852137793088,0.040832631122598016,0.05138100717508296,0.04410201842179422,0.03589043011860403,0.07258634402820649,0.052075303458830255,0.05022390788907735,0.04200415821027983,0.045634335534002264,0.04826698879285575,0.13594151060672638
5000731,0.3243212552428042,0.054282969376093206,0.04660599985758628,0.05298449533908915,0.04922442549882532,0.052729213926908734,0.053727519884566574,0.1756893780827022,0.05462502838514575,0.055251121340478465,0.04499296818233102,0.06605402356073027,0.04561493566624835,0.12444460605318015
5000744,0.5956314973576063,0.051075913532523914,0.05696018532235525,0.06220983434132661,0.05169906425364792,0.054597876465473885,0.057134704311292875,0.07488047439322401,0.06569373376532485,0.07029774333617331,0.05308517028814993,0.05808391609986763,0.0549046723411428,0.09861676799186422
5100546,0.14646590491656444,0.0421416502510773,0.03756776894750784,0.033492486585037284,0.09794860708534206,0.04628842870635881,0.033220251980837154,0.3137287076635392,0.05757862518333565,0.06287356020596442,0.04868662068802351,0.08004951022638207,0.056112842994359535,0.0878991064797836
5100585,0.10915149003808138,0.05712561438986567,0.06358701216304839,0.06282463390309631,0.4613407984022149,0.07130841588626008,0.0731944039440213,0.19936775608493024,0.07962841155854103,0.06965804071847381,0.06981614871390718,0.0689997397183756,0.07105424266020116,0.06723211584872313
5100594,0.3543919574254321,0.05638863189892013,0.04464186681566943,0.04956092840805157,0.05351304778217191,0.05347866746227846,0.0545909852097262,0.17108381721204474,0.05005423638770157,0.05729314068822654,0.04997707536190341,0.07084659897021411,0.05143053932685367,0.09736250624310726
5100629,0.2863600769167843,0.04529392719864082,0.042923477736425686,0.04230409410697883,0.04395851586107927,0.04350941514469212,0.05545483112851317,0.19106172633950155,0.05462790907118451,0.05024524955488335,0.04144877245571498,0.05864855999469406,0.043018795577248185,0.07862067582148838
5100660,0.7890163581217676,0.061622662962324076,0.06531370494580525,0.05980290270995784,0.06520525292910123,0.06729483436282704,0.06870155109378362,0.06811822542150613,0.0676836038327614,0.060674794489789075,0.06458409320157167,0.06954006264323391,0.064960986788347,0.06973382761728783
5100686,0.34516891395838545,0.03701916505872714,0.040927924946071816,0.03136636336344298,0.06469160668317787,0.03561625762010752,0.026019046308398876,0.08810799592306992,0.048825317408747806,0.04252906321140919,0.03675060953011045,0.03349890692789277,0.0501669152847374,0.10543786858782844
5100699,0.4009956714132529,0.026423554640334645,0.020169035538978884,0.035904627042663305,0.03237199084273666,0.03680140339626722,0.02782093116026872,0.04888156370569822,0.03910453999397316,0.048211704036289015,0.015604035105939528,0.03763093627515643,0.04457840879394143,0.1878433230766668
5100700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100763,0.22935866258147905,0.043561723787762685,0.04141229117987185,0.04572578511055997,0.05015709577341895,0.047087427266247116,0.04773129604924301,0.2459356595090722,0.05333441834261767,0.055707868057510726,0.046964064031204684,0.06373632190903031,0.04674237266492128,0.08847230746686066
5100788,0.08738876793662646,0.022313499428026,0.02199676883895536,0.02917511871798161,0.035753340864353715,0.02642698712841988,0.03411400374651239,0.2868287155573507,0.029602630968175038,0.08913606942398603,0.02885071369730615,0.07518331876202491,0.06310841781941126,0.1512586132202549
5100810,0.17505686844500326,0.027040120841642732,0.0322005117171599,0.03670155956837838,0.03630843882958968,0.03376084767972064,0.03499894759250037,0.2175116123555144,0.035811915644331636,0.05466604470509547,0.02937014158522395,0.060516838523851375,0.053604560375269686,0.1725333131859398
5100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100829,1513160408002.2131,0.0575003098011445,0.0596002238620708,0.05874849533937069,0.05736132844664536,0.06249166760292661,0.060250673856163166,0.05517359440943805,0.05854101894817726,0.05091607305325696,0.057824553922158864,0.05750879905212526,0.06268317591579768,0.0578649764635272
5100831,0.2786496043199767,0.035601658491851075,0.02834539788806908,0.025868296864748282,0.12466315561591625,0.030692644701167324,0.03244065717902569,0.12441669326305305,0.031010682577591007,0.056435726166700485,0.026581159488192112,0.04579260638809439,0.04553698016442432,0.14214811272968325
5100848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100858,0.04601336051604809,0.02592002006640001,0.019146855020190968,0.0298968945383497,0.034727783932739245,0.028355613731925407,0.02199533956382808,0.11674105115438885,0.0203068402997822,0.0911138542006922,0.010936682709733546,0.06577981132158567,0.05339004581395816,0.3812806995397968
5100876,0.23761755013280145,0.026310949544294603,0.024724457973022692,0.0205570731244506,0.029164953698867582,0.14959555654739015,0.026760249216342312,0.135974894020391,0.04165995165057602,0.04716481987150788,0.03795393903941837,0.0551382407919226,0.066842212758403,0.10888952375147372
5100883,0.2970916055295037,0.03552481797537098,0.0366166729829283,0.039542987905535454,0.0400937241861105,0.04151875803923903,0.04724813360283725,0.17611862999193806,0.048756846382691815,0.0400073595026656,0.033494054466669684,0.06347987178262744,0.041305826842087535,0.10290192144281007
5100893,0.31542097077064485,0.05183501516155136,0.04720304657863823,0.05059051373257595,0.06895305292896516,0.04596721928791163,0.04298712158847495,0.1499151575063619,0.03833647230814593,0.05342773335241149,0.04493555662896278,0.06071018179008043,0.049754036569485634,0.11923498343649948
5100924,0.04429390356111351,0.04058910831203932,0.024122680669809347,0.03047266950797486,0.036821504606299085,0.02597392417538012,0.03020408133027592,0.25384486868883044,0.03760608312530776,0.07541351632284787,0.02976086834231622,0.07623499679838001,0.05009505493788738,0.16948888558246414
5100934,0.25454081709022003,0.02021191532287844,0.03819014344796151,0.03081863177784005,0.03964816835323963,0.0319183180442074,0.028737527121858807,0.14038524810029324,0.038787227406936034,0.07369705829961333,0.031335444698788774,0.049403256502206574,0.05554611515436815,0.19459625232288516
5100939,0.3132270217896055,0.03433650292342235,0.038314141320671714,0.03880704605900858,0.046858380741525776,0.040478158628284834,0.04395798622214446,0.16143553352771678,0.04113500050152892,0.036579676373132905,0.0286697181265017,0.05704443680252834,0.051641388253199264,0.1331142548374606
5100941,0.09227569166814943,0.019033163329897053,0.018596440390026545,0.031075417133889387,0.044871679907403636,0.02644781315267299,0.017591366754432246,0.07956907495068323,0.020062709054632262,0.07993307619513364,0.017368268651458806,0.046560719482549015,0.039185998240755665,0.4014111787902662
5100948,0.4192203674899463,0.034293204071176635,0.039176929478796696,0.04276159804935863,0.04561432836599253,0.04465180130223967,0.03314009396849327,0.0634715790823546,0.048031999573715435,0.059513910183630885,0.030295018592437793,0.044868272972687535,0.04454908962648281,0.11385873648220772
5101148,0.17018393947849764,0.04498681332094975,0.044458186079734605,0.04681415892159182,0.06112210454393121,0.052142757527795916,0.04715887669966589,0.30018329292169593,0.0565081611486898,0.057734103979967887,0.050879051857422135,0.06977167659770107,0.07030107930150313,0.04416825880911228
5101149,0.16168453433471458,0.040646636688501665,0.0468813927819562,0.04099016140655335,0.05676493575393692,0.05022081960852765,0.045635817212149966,0.3103846589141933,0.058011045050425626,0.054041592116646685,0.05263062081659228,0.06592444118429855,0.06673902737494193,0.04213462812103498
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.058779107493191124,0.057368719736023935,1539552740698.962,0.05356009033986235,0.05481286810126647,0.05545621817282456,0.0695730692039487,0.05754121172817973,0.0573402619297332,0.06041972741097189,0.054379090721586684,0.05990549304322632,0.05364376287220905,0.06190359363017521
5104655,0.0523242129884404,0.04635947886841645,1535154018582.6685,0.047926458838669285,0.04707020453251752,0.04635404783086236,0.046594268189677504,0.0655246105877854,0.045130837529273146,0.04977382362714368,0.0407699790698656,0.05419886185134737,0.05260260387968278,0.08399049926687392
5200559,0.11445753366392893,0.03806692182459245,0.03404808285515746,0.03011683644181668,0.041933099821349684,0.03627696738778332,0.032280739768818165,0.3134196641893064,0.0455292871096846,0.06610123348439706,0.03635987204084523,0.07285878357249029,0.06061421767332632,0.1483403477536403
5200572,0.13803232889668218,0.03378791844150962,0.034230567459068925,0.030059724434003388,0.02607800492546753,0.03700126893484481,0.0307435284432237,0.2743097998841065,0.052377996967646834,0.05028917337819512,0.030287376011196212,0.055138863188555966,0.06979694785854798,0.14883702945518298
5200658,0.28609109211490097,0.026268849694541414,0.016710204037298733,0.03230332696928283,0.04410850597693523,0.02732529539704819,0.019373746020781686,0.138939243074164,0.04298370995353999,0.06816346602175946,0.020785895155238536,0.0583236204254232,0.0536287809199185,0.13177175494420693
5300621,0.5033314810974969,0.06040131335516976,0.07070183546406454,0.06507233353987897,0.060891898782314866,0.06137788639906262,0.06373165135242767,0.07632458971610705,0.0656629417713285,0.06351787020857551,0.056343861403104885,0.0650593266658405,0.060960759254245885,0.08299404037860403
5300632,0.09267062188583866,0.02423169292591837,0.02780439202760388,0.04007814519577373,0.04435937027503381,0.023163821367617892,0.02081355142772911,0.14768266282538828,0.02370758814211909,0.10874456062575164,0.024689220807101,0.07060676372187187,0.05733805585327455,0.3261206900135101
5300657,0.2263514304844282,0.033691895075809664,0.02902816588061735,0.04599757192394925,0.04120517025494151,0.03692753282262248,0.03969601135858777,0.22789937622816295,0.03764493952036759,0.0547347214017071,0.02876737826239856,0.07514702707796507,0.055633468145144034,0.11665826252485698
5300678,0.20093851767722049,0.030102937261903644,0.030388701923184262,0.02822328941393102,0.02802798259831109,0.03832568867163811,0.04004461178495133,0.2777389116692613,0.05545018678604265,0.0625347925348231,0.034272091341698174,0.06342555792922451,0.05943508888569895,0.049122063138552136
5300780,0.17169108202014874,0.03274967048607628,0.03511181090100469,0.036449175434117895,0.10069272843337017,0.04495133113903005,0.028789347233970787,0.2552498512705669,0.05454397122413472,0.0844952796556034,0.039119849898069464,0.06993203172589688,0.06809460230854998,0.053929620753208375
5300783,0.41892486022248027,0.0332844536320558,0.04560304155488887,0.04246075435013656,0.0453496968006232,0.0425570380950801,0.04444422144951056,0.08356868105577173,0.04386857559816602,0.052242458407876016,0.034919907670819365,0.062190147247377474,0.046047550797424536,0.09742855398609493
5300800,0.09325683374369506,0.02798440851845131,0.018710721163314188,0.03007202616379266,0.029287664494832364,0.026550216524837262,0.02558406650031105,0.2550734069996315,0.026924515656312317,0.15606032576869228,0.02802003734066082,0.08898975171345876,0.07864501604962984,0.061865308441211075
5300883,0.10277726844676867,0.03842521175966054,0.04487261638489228,0.04307804040267205,-65101087318.165825,0.052112973210661516,0.050119186051336,0.1435961968788645,0.0660451678930799,0.04841141965923163,0.04540728854944175,0.05616050260604799,0.04908176102855882,0.05034859981742017
5301082,0.5724417444629444,0.03425720771963975,0.05053221426823455,0.041300248151888284,0.035078300669961406,0.03649117784619853,0.042840158267459495,0.05770401567363383,0.05101034940123998,0.04685074201491849,0.03787521749375832,0.04466556631793801,0.040021512228620486,0.06308930407432728
7000521,0.09435538575076656,0.04761316512046978,0.03008880933848913,0.040265407560560885,0.035724446781733366,0.03134671207592485,0.030184441521832136,0.3061321048709838,0.04061609621259102,0.05087853944771439,0.039629832820806975,0.07046962986190644,0.05316098040459455,0.12844750056484694
7000530,0.12828589863596662,0.05336165078317976,0.03942808339668684,0.04202781764816664,0.047924733890764085,0.03877564555979442,0.04654179506849883,0.31306889018684897,0.0547436359678522,0.044021794127813665,0.04808013894723835,0.07932083155844273,0.0572770221547856,0.07803492817477134
7000550,0.2559819942355636,0.0320868814612932,0.03542298504829695,0.033237554274337486,0.05162533440167616,0.02609153340509644,0.031392007432094866,0.14510216143301274,0.03131890964951742,0.05335396615625517,0.028648241844867594,0.056178549755839566,0.0428210698322154,0.1331589644939434
7000571,0.4294344809336419,0.04644564668210867,0.046337335718491066,0.045536362733702616,0.05198859404263583,0.040252427092595376,0.05378846562289176,0.11728840638585525,0.05324786594408994,0.05466797761059634,0.037314555299332836,0.05544577118502144,0.05451968537104242,0.06641851861828292
7000580,0.21157728906630174,0.03242724871741154,0.028451837264045376,0.04108344665665602,0.04561854296170802,0.03057340612862557,0.03697968882343677,0.2405622292082911,0.037724667223887835,0.05318181609744428,0.03251423007415945,0.0747263434359409,0.049817132680915074,0.10727061943130588
7000584,0.15349063414437927,0.054215571330694184,0.05389881483667741,0.0500476886599189,0.05310965832507717,0.048733068652581056,0.052473567379212736,0.3224533885489312,0.07537504763687891,0.0552125786043378,0.052519219142499865,0.07299171616743891,0.06425312391956464,0.07169341340583431
7000596,0.2678279305757177,0.045744437368143785,0.039105907832477464,0.054530873004589184,0.05281902447135271,0.04147584209557547,0.03906553563002498,0.1757025078812276,0.04955656595174389,0.04908607088067295,0.031505516944368664,0.06742548328758885,0.052964615191086035,0.11541198922086053
7200514,0.24428374446247156,0.057738977271100764,0.04672162852917666,0.049143893565116975,0.0554475803242358,0.05509615559823502,0.055274816927121766,0.2306729538626879,0.05835569264854375,0.055449982315252944,0.05354991016195393,0.07956245216014148,0.05804556585102955,0.0806703892733496
7200533,0.2801812092270807,0.055108068522924235,0.043687177810839896,0.05116610696758735,0.05878099767811652,0.05273969324852037,0.054030977423679065,0.2050786232336756,0.05102231704571001,0.047905133449418005,0.05108296612242511,0.07227969359377613,0.05481919650906699,0.07188094125528813
7200557,0.2370190262657227,0.05383844207870082,0.03966654809787455,0.046150961362400524,0.059168229662166914,0.047583319130211424,0.053233317109934106,0.21114263608814465,0.048062044649628,0.051275111960297534,0.04185926926348249,0.07223360072042903,0.05572197225293921,0.0914607975671263
7200558,0.13077235401020873,0.03114186388261512,0.028111263670795816,0.024574631185072585,0.03435866880576596,0.027128682368433243,0.046566571536277176,0.25667359041440074,0.03647855290362347,0.08195470528798432,0.026086134638957443,0.08056550786123047,0.06493941932027028,0.09939027894329187
7200574,0.2793957823813401,0.052459706402238224,0.0386978481895977,0.04667032416079929,0.053783785244997766,0.04813566967906807,0.049733194735782464,0.18707640766354466,0.050464790417146715,0.04890292945874082,0.04244943687877458,0.06951677117961523,0.05208165271490507,0.07034246213008853
7200580,0.3728442930870777,0.039991173297778605,0.037845948383183774,0.04829134412802829,0.05137999514011664,0.04432253632923097,0.04787480935940007,0.13778563157887908,0.05187704681021617,0.0476569963185326,0.038233059898778,0.06033095434937079,0.049419467858478686,0.09012465183999704
7200607,0.18076982360727914,0.05732008538591645,0.050443043329426604,0.04865964015742276,0.053977199351732084,0.049989886157265725,0.05941000618995625,0.3066510693439097,0.06286311775019443,0.05977109050968081,0.054014491410469184,0.08288390500875945,0.0689988889744553,0.06921870561876578
7200616,0.2053620666579917,0.043676995078036636,0.03653033242601612,0.04760611470450022,0.055259673144545454,0.04774936512293791,0.052288235169489765,0.2524993871859505,0.0492648198132722,0.05936685841262936,0.041494349258867434,0.0805857858551385,0.054480941791872725,0.13339040284352865
7200628,0.2918842065724613,0.04831941448327688,0.043298467896250484,0.0524014794658472,0.05507126323137973,0.048392347414933166,0.05361089386629698,0.19497690234811305,0.05117406347567812,0.05289589672403722,0.05223515872683447,0.07644288468778862,0.052888815464154436,0.063386621824017
7200643,0.18769256593576972,0.05334149471875423,0.05195226241115754,0.0424141030261868,0.05215557619877775,0.05326503966818357,0.053085094217363904,0.3113764374561785,0.05919997242927275,0.06550096704936442,0.05135193646134626,0.08946122078968735,0.07493553504975167,0.0699638672034957
7200645,0.6286660329579047,0.05360238411588205,0.04840793983914877,0.057324019688141416,0.0511171827332037,0.05296242242507152,0.05427389071037916,0.06778913878187683,0.05788083975176495,0.049342239603081206,0.053465840624844406,0.04835940683588765,0.05242621420154072,0.054077804773329984
7200649,0.2709733306794369,0.04653024975419371,0.0379485408473787,0.042814501355087096,0.053891538398845334,0.04159819233735449,0.046479048746346334,0.19160910416781948,0.045811986742330515,0.051081276550767406,0.03930488292072893,0.08104457303932368,0.05224876698500521,0.07119081885718989
7200652,0.3391392292652563,0.047694173042640814,0.038918508328915136,0.039039429711409133,0.04877831936966101,0.03701043449138529,0.041972554439947636,0.14471101347289286,0.04861687975884725,0.05231397359963765,0.03427916894238415,0.05584955021293106,0.048456856918278765,0.07653273694392689
7200703,0.3369263245294997,0.030794424036152512,0.03628402841327903,0.04323746852126849,0.044357216674414224,0.03614109155303332,0.04238589960007587,0.16894021109071886,0.04848015991216112,0.05617145883574093,0.03350866694163614,0.07009124862937559,0.05361616535713234,0.04769146863124614
7200721,0.3971730167023798,0.06181911873344405,0.05991232027417581,0.0624096188454716,0.06359787227039891,0.05560359134766564,0.06025254794158365,0.12220986214400972,0.059913975032296424,0.06489829729319091,0.05470812571817422,0.06673017388194091,0.05899739978740665,0.0871736380673032
7200729,0.2135749386552655,0.060467853339367016,0.05416084308156146,0.05321425120881757,0.0586486918509401,0.053096637431634015,0.05770942905938956,0.28630890506076245,0.05811165538372705,0.06195582104407151,0.05225683110839489,0.08597177670052701,0.06718423399345727,0.06619707160362945
7200731,0.250306282839624,0.05003113014586099,0.04509283499184081,0.04790082248909604,0.0579442627746347,0.05250006049357346,0.05339785592441047,0.23245955877453414,0.05370193781145703,0.05824868233604109,0.05194288671939559,0.08518295678561247,0.060974699340903576,0.08271327373057656
7200744,1.5190014379703949,0.04614670061161328,0.044435452864266096,0.04647845687721452,0.04485187097087319,0.05365878632371187,0.05812213247708181,0.1336928411908005,0.04747445363363734,0.054963600633177186,0.03392100272992167,0.06136429880978826,0.052837653563275584,0.07880517513413557
