,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
3900574,0.06492807610266274,0.044795482130390515,0.0352790870096142,0.0452712830067305,0.050430507692850936,0.04303211802557917,0.04284146173748357,0.07254937332542674,0.04774986308141725,0.06070969771407606,0.0464935104826716,0.04837629825032278,0.0570298283230567,0.5729424457747372,0.04104880921459934
3900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900590,0.07760933599650538,0.03215495944144973,0.024546323565403826,0.026171247357536655,0.04796444454908253,0.027342319011904,0.02637451334036504,0.2989826952266236,0.026917695157067836,0.09385632179018308,0.029262845178847106,0.08055294598491182,0.06989818328767107,0.11141868013967844,0.025326380131095217
3900610,0.03503970662204635,0.05017296742945539,0.02897567587984859,0.027584705094809564,0.04109959162462703,0.03794173487637025,0.039454936761590634,0.2980156717232349,0.04595947482650057,0.048372343846821056,0.04079838805237497,0.07939510706135885,0.057668543471308724,0.1091408703991622,0.03622799754887481
3900612,0.3893794235893043,0.02252169311563267,0.022871325836757644,0.03660406636377612,0.03924710478954306,0.04068417846930723,0.03628320828003096,0.1137537628732712,0.03444357689169305,0.026382501268124883,0.029278428791455858,0.052317812511805804,0.04191147623742796,0.059586769813827274,0.05289234987731446
3900635,0.08661397323171438,0.04599485563903784,0.03547656184274487,0.04221277371871767,0.05109702155282693,0.042229930136363024,0.0520101671166088,0.26506623053383543,0.05731812444258817,0.045590604291504265,0.042226626812895886,0.06566440858759641,0.056803132872242264,0.11489885310437048,0.04966345897747768
3900638,0.0927636707283108,0.028818236998489812,0.039796021610326575,0.027058564481078316,0.04205499047959186,0.043403293624409915,0.02993102491771275,0.37832154494334463,0.06545281687565829,0.07073571242267539,0.036756723641757486,0.08356595512656237,0.08989358479182209,0.054345897159976,0.040029350648569696
3900645,0.4658033088508529,0.03873278704838707,0.03338281628500995,0.02319272798110093,0.028922563622307856,0.041184306268657885,0.034373517135395534,0.04130192854821542,0.0310960040188909,0.036754477112559705,0.02183684473687587,0.035126365131765334,0.038780095520268336,0.13804399069414106,0.025974775359927826
3900672,0.1608529272636426,0.017706800003448025,0.031399845308290215,0.016949526850714,0.038334397088095634,0.0409378571958136,0.0256189058486598,0.3103778166258294,0.039102411080018114,0.08397192660063643,0.026534956157460408,0.08653028898858395,0.07400680072100423,0.031596037528513116,0.03737430295999224
3900687,0.3031274397712599,0.03484637936497255,0.034172669101646465,0.040430413667222165,0.03398804544197767,0.03984504704787499,0.04501364730974943,0.19790605358454785,0.04817802457928631,0.051912297771927116,0.026296659906505048,0.06841000549084209,0.054685938718324965,0.04401032878546536,0.035797558035206095
3900701,0.09252192776680328,0.023658872337165925,0.03845062553852791,0.02317252645615983,0.029460420722985926,0.037039450083090994,0.035264068556445136,0.3644957972091554,0.0577447822508592,0.07186886103774877,0.031846602101098416,0.09149721399692834,0.08552206681856163,0.054398001691120135,0.03115906998503718
3900825,0.18098058931530986,0.02931755333523343,0.037031999101595485,0.034929297642194726,0.035703322980636144,0.03885529314132041,0.03522448950948268,0.2957071391147045,0.050270669731937945,0.08865146217143534,0.033348851104215205,0.07505760633542599,0.06893774147148878,0.0315913412032425,0.037424903384158666
3900990,0.14914628241061598,0.028832599135742255,0.017282621143313703,0.028906578401034427,0.033122845359316415,0.04396845571314155,0.03306169957072337,0.059651724882368064,0.030656573788430112,0.04924530126361944,0.03463827940535698,0.027055929385704686,0.04899572223805115,0.4039133920684464,0.037948007128851116
4500514,0.3955573562219414,0.040659251916120714,0.0395049197378714,0.0378930317544609,0.04565658642086557,0.03785683251954595,0.04450534015029639,0.10466587122649444,0.05079133949684713,0.05247815970936622,0.03514615092513269,0.05116961310456414,0.047566408421686815,0.09615655806312136,0.032492039606562585
4500572,0.3626188150594078,0.05546914564387306,0.05117470590767824,0.05523176237948217,0.05808529912145865,0.05282970258312555,0.06230149513058001,0.14248917473902625,0.057413525886871264,0.05409464541677371,0.04927406150917708,0.06206016486089853,0.05404646314921381,0.08877273355840606,0.04753639689166191
4500584,0.2221285098734215,0.0466726308206804,0.04606824665137875,0.046405241973201714,0.047991125443345266,0.05051730969734312,0.055729934216823415,0.26011298085254625,0.049729452507779236,0.06107657559813566,0.04977846188747546,0.07012734034593097,0.05597293589390051,0.09053655543841987,0.05223141793955657
4500616,0.15837487094979538,0.010665978512698791,0.019861179472193614,0.021123376341188337,0.03691638146329825,0.038104343268718165,0.028274391223566807,0.1095714939457424,0.03039725665515681,0.1888238793967773,0.019336463966400576,0.10549669952545124,0.07838854777131446,0.12470157828783647,0.025777410593131926
4500635,0.3148592045342797,0.04192675524014899,0.04171127163851068,0.05241227346750392,0.05086852766128792,0.046870766865316583,0.04678895965602945,0.14045767874431814,0.05504568687984465,0.04517565778808115,0.039713168787547284,0.06220348106516165,0.050761777470348636,0.13837077083616656,0.03823402501265498
4500638,0.03024887087228177,0.03293497822895715,0.03050181392899648,0.033584883170702316,0.04221360971475505,0.015224998867592102,0.03932189217294719,0.2211341757883159,0.020744096999868542,0.06210857750640525,0.025359021180950587,0.06775191147865682,0.05696501518271613,0.2333606893171627,0.019431480761714918
4500648,0.15769147596888455,0.04023753135796723,0.03609106344903341,0.040134210269832465,0.05660379386136165,0.04296610815472722,0.03569248624131007,0.1842137565802496,0.037779586042454516,0.05360407548072674,0.033871996972410424,0.06051839801519319,0.04362256409935124,0.24488424384626245,0.03998605963012765
4500668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500675,0.06698332686902171,0.04233776748137247,0.0322742265447614,0.03363334804534692,0.0466613422424466,0.035824278683810176,0.0459809045530926,0.3390505214677609,0.03818697068147739,0.051067744254921686,0.04633453100446348,0.07981683971878838,0.05808876218718626,0.1217311601448037,0.035638167432496266
4500685,0.42936706149531617,0.06200703118216015,0.052199145396582165,0.060404043510104234,0.05421901719848808,0.05641521049277465,0.05905145538089581,0.13016894570730975,0.0542940826806523,0.06396874944688691,0.05578204006507005,0.06350379080692067,0.0588402857323977,0.0966887482433492,0.057308753875952224
4500704,0.24410111941781126,0.05166527048927585,0.04960585638293552,0.04741492883030777,0.05875039031393161,0.04844212991890516,0.05392887924263205,0.2246236269216591,0.053523177519307,0.04770836874691585,0.04642596849715137,0.07405336296086547,0.0570897253368268,0.0988265611945308,0.03966156757464735
4500705,0.5273695615381193,0.03986903060627677,0.039087540427956,0.04571381997876196,0.039309540659544416,0.043885507701261206,0.040331269290526106,0.0554237526470109,0.050431965773621835,0.05262226564576818,0.03579427658849499,0.04602027524118659,0.04333738944241522,0.054268848902157066,0.0346027936126114
4500725,0.4320607875905921,0.056269532444510606,0.0567718556985589,0.0623917300933994,0.05292772315270633,0.05399061913142749,0.060686536301361935,0.1359379475507842,0.05546993196525125,0.05779057809677063,0.050138071783357205,0.06126750014833195,0.054144211165271725,0.09599458150291296,0.05519916363829582
4500743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500749,2.102283086215567,0.055777290751776364,0.06431555740075211,0.05783330871562714,0.05503995321276931,0.054089247438647695,0.06127788672810699,0.07527058614961094,0.060894120276973586,0.06583578541504856,0.058877831565075436,0.0583545958675795,0.061956341083058634,0.0811199830553333,0.055807201886805366
4500788,9.688386549694114,0.05323510230381332,0.05605639441859145,0.05373639022710573,0.05073063922259833,0.04932062473723793,0.059716134244606464,0.06936835810887672,0.06174490621330277,0.06252667085277433,0.055319730631298206,0.05782653978948009,0.05604791820330688,0.07497677590482688,0.05032646138714682
4500790,0.3016786674901661,0.05458738111359925,0.0402414922926931,0.05524450746856365,0.051996167565343414,0.04813805109881171,0.0588217725543118,0.20706708706409,0.050276033409849916,0.05430252873138775,0.05201942541385875,0.06630106669212085,0.04812643036708633,0.08528364538377735,0.06617688976894248
4500793,0.2097809867386588,0.028097578351780318,0.02666549675405968,0.03750247485333345,0.054774688946939744,0.03879009921923333,0.034156578752536866,0.16683705132089888,0.035615073266121976,0.040854495260131685,0.031076118990087002,0.05619733126192198,0.04344175367387594,0.18030416984888348,0.0425929444234419
4500810,0.09005019900530567,0.044644334098754165,0.03872634161279232,0.0294068935433684,0.0364712905520297,0.03720302682533972,0.04543257976262015,0.396524747742326,0.048386278617322316,0.06026105633404257,0.04642954328198928,0.08089106517825642,0.06616575579640385,0.05815462634503678,0.035390035636546614
4500818,0.4380156748200081,0.055023537195216486,0.05360704935268161,0.05616771983381329,0.046368352863076535,0.05225683668104445,0.058339751350674006,0.10987503229847843,0.048288870359206267,0.05337334122786337,0.05240750698557252,0.05600347140108727,0.04813544178883119,0.05569520734272269,0.05849178870060968
4500861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500969,0.16225428949568768,0.06269197286706138,0.06009310434323535,0.05920023494122535,0.05628654081204326,0.06512221448389935,0.060107840515962886,0.3059718153961475,0.08066140918408839,0.05639175452791805,0.0607808205359945,0.07360300744861817,0.06865456971923405,0.07024401094214422,0.061345920313609976
5000517,0.292538805613536,0.04826957267638023,0.04578265854587953,0.051566413652559984,0.04701215385556797,0.04612605791122308,0.05245034760277652,0.19268577375104365,0.05154205011257087,0.05179950548327932,0.04599375810422639,0.062023403705772674,0.053423797343791324,0.11643790525702342,0.04724601250689854
5000526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000539,0.13179220216994475,0.04539154469046304,0.03942283010644517,0.03525049639690096,0.03877333738999182,0.045838283941925226,0.04446668955273753,0.3452511623483993,0.06277254300895832,0.0582577324573497,0.04277937605524552,0.06816681601502901,0.06355439688004348,0.06268175100802882,0.04396061828426896
5000574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000576,0.2547171080900391,0.03656372234951792,0.03767532072559974,0.04271696395059783,0.05027288022839379,0.0443253425152894,0.04178668665078198,0.1803556946479702,0.046670447921340036,0.04900688133862673,0.03682442679820978,0.06502607793995506,0.045490383616270856,0.13455543634989706,0.042489395974562964
5000582,0.2545395412649767,0.020728654373735632,0.024764258306563376,0.027883288390872958,0.046438208083713364,0.03414679092677687,0.020210719062545568,0.08812663091284884,0.044382635262485946,0.041510830894198616,0.026066115971572573,0.039359202382494365,0.03807899865087179,0.2598102463640738,0.02388666346968797
5000585,0.1460150529609327,0.03079855435503528,0.036085531754188126,0.036625331875818484,0.03297846372940442,0.03754872531744778,0.0324306052927265,0.17995106403148065,0.035252066171084985,0.046873672769667515,0.025636850631224,0.04885619778894772,0.04363039834548138,0.2309270725745377,0.03215575170514181
5000593,0.3158445464042258,0.04773289470227536,0.045599202088706825,0.05242536455217981,0.055448062285703294,0.05034738128566505,0.05329622260882061,0.1675692842304563,0.04768374462184385,0.04818073449149456,0.04035143376542048,0.06162928478553189,0.04745767734132255,0.11227180215664784,0.04136711603534193
5000598,0.17411969278411196,0.04070913520534639,0.041278002922662135,0.041704688211398964,0.05406677660699142,0.038919178615717066,0.04863710635603129,0.2281123585547149,0.040601664369613065,0.05335488192243885,0.03713797387484875,0.07028509340371851,0.05138558751591636,0.1558972115319857,0.058840903347711075
5000601,0.2769455235866864,0.022699999414449185,0.01794227320316486,0.02816997169304116,0.04112359655510855,0.04182635569203099,0.01990010882990598,0.07033254685621337,0.04300178489098975,0.03843972078988393,0.02261536375670093,0.02658579123179456,0.03886170331463877,0.28042318962064483,0.035947588647322656
5000606,0.2347171216804637,0.04071145463678332,0.04145761759326152,0.05531499507692293,0.052582589025035965,0.04828280033094128,0.04855284097496868,0.21304480945038104,0.0481899049650856,0.05178244654913936,0.034805757170242764,0.05572068703315465,0.04994383041276808,0.12873609774359407,0.03799987479817348
5000612,0.1941323263088212,0.04297928340216961,0.04404818827549218,0.039496998038030286,0.049328205596293695,0.052612348326043584,0.05023413901811067,0.27776095795454936,0.06102237173153687,0.058133644977674724,0.053780409687916815,0.0638993452692038,0.06683077933101281,0.04877108254358981,0.05158719932658483
5000613,0.16206019151305412,0.04451568048706668,0.04877907399196714,0.04872190631158648,0.05514538834613083,0.04821918017241993,0.0581412575517767,0.3216765712035846,0.0782038351563624,0.0567621078503384,0.06106335935412975,0.057375541356576215,0.06079469575983234,0.06144882724085385,0.04898993529417614
5000617,0.21951833811098906,0.024403273619462876,0.02402246267424168,0.03600474109677787,0.04214707134367442,0.0452718451494549,0.02387644987187802,0.07816957203176936,0.035331293972603976,0.046496671368298687,0.016354134189588185,0.01845948340248285,0.03834764658744618,0.34117220598926795,0.035149044189878666
5000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000628,0.4331329173749256,0.03798397552443332,0.04197307529833708,0.043759257810537563,0.04220468425796578,0.04373726283976968,0.03453304987931137,0.09498849755645417,0.0505675377064209,0.051281992831148,0.03392088745914925,0.050875620968620486,0.042536096101481936,0.1050695289450058,0.043417023392482816
5000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000654,0.15437232194107114,0.053068921937950674,0.05605862685935418,0.047160080704274125,0.045479853538973984,0.048875703047164674,0.05504038597524654,0.3502639311986666,0.0727968975247779,0.0525805900279155,0.052282684631999685,0.0726851631055461,0.0787603691996779,0.05666723874000796,0.05050157465962287
5000656,0.3980129219647939,0.04804635590545997,0.04238026227100322,0.04219028238019466,0.04385684008276227,0.041281925664163485,0.03736063496191784,0.07842154560326223,0.05016774157354842,0.055020005155903016,0.04459750323066365,0.04729449747757397,0.05002260873639401,0.13250626961991024,0.05000647449578348
5000731,0.33122202174618265,0.058477548483017214,0.055011209533131135,0.054600188886529635,0.05125137550083229,0.05460426218450126,0.05647957639309883,0.1720721959758239,0.059227850697454114,0.0607584762031831,0.049851033482573935,0.06680219249653217,0.04344049730921442,0.11982061855649942,0.04864507716857172
5000744,0.5946735712962823,0.04910381503123455,0.0667067879082503,0.06390923333010215,0.06214261964233452,0.05630751868357805,0.06241240789965465,0.07529317608495975,0.0671651184740965,0.07276528608282087,0.051695610449478284,0.06507480437280838,0.06280425304642707,0.09666647437326988,0.0633168804361433
5100546,0.14831429821401934,0.053701182778767884,0.055247529105257695,0.04906997722177913,0.1715284699718189,0.05441285769844577,0.05551603660327322,0.28791769145541457,0.07793729063653593,0.06705298759831635,0.05947703366868533,0.07177899327764546,0.060181392434789927,0.06951357170624342,0.06328178831747193
5100585,0.1081038532640172,0.05491047159913318,0.06797818336338304,0.061541542775690926,0.43242356396684334,0.06878173958038887,0.06664851868414662,0.1997849390873808,0.08211554352272749,0.0709364490189791,0.07025885503738777,0.06433229974716186,0.06950079671731238,0.06618645288493379,0.060630723033015275
5100594,0.3551776520676871,0.05236926782928751,0.0484948547720118,0.047209188074808436,0.0519674912562602,0.057857996219189724,0.055753975856017865,0.18470085415677287,0.04370303622701389,0.05197966196738714,0.0536829750789752,0.06558936483327348,0.0548193864281701,0.09591648229696344,0.05627288192871336
5100629,0.2838325402514381,0.04144928782853766,0.04268069030819451,0.04423555319370087,0.04610460567914629,0.03980082645098011,0.05615152673528216,0.18703089785415916,0.050486005729337036,0.047771317479566484,0.03907042637570814,0.05701266060848322,0.04670181259707362,0.07973713857604595,0.036464587091669706
5100660,3.5439748591520184,0.057344093735965926,0.05892256537829073,0.04996443477813864,0.059244847292371824,0.060169190881356624,0.07042013875850284,0.05978287198960064,0.06446294743189677,0.050181022813462026,0.0606271287954754,0.05898202949706085,0.05801704153983001,0.061044918112891165,0.05286208209714959
5100686,0.33425236268954495,0.039320318728076564,0.045460803020452564,0.032885457048617825,0.06588838996702377,0.03665100607977045,0.027680964157691345,0.09844901556729167,0.045339605724368064,0.04244886463986934,0.03932372542115013,0.04192074478149102,0.04102770629462906,0.1053868122896674,0.0305145556762229
5100699,0.3821697374992299,0.023150022028690053,0.02748634482609566,0.030597926023288657,0.031040337115484932,0.03504660506699561,0.027674438017728297,0.06363298577870041,0.0442788020669601,0.0378063032386042,0.017958405256100984,0.03933332907152162,0.04483100553030628,0.20263357019458156,0.015448891011108754
5100700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100763,0.2335996890613613,0.04061118281241688,0.03995107164240037,0.04552571327555058,0.05266796903618143,0.04980958117362375,0.04777326573371506,0.2479284884353387,0.05103108355522477,0.055983990765696,0.04356985214823909,0.06524477123684329,0.057725752537869365,0.0804733563691475,0.043345730553650236
5100788,0.08898361765845529,0.04385857049969974,0.03954382861443816,0.040194579667477616,0.03886080821072624,0.041225886431491235,0.03697709121171252,0.3598936490224237,0.05478109396421778,0.06288653024556343,0.053215604175663116,0.08159125970293755,0.058244418008847464,0.0813521065899381,0.030693116749420876
5100810,0.16761527068681414,0.0324760461887838,0.03661107630124871,0.03715865729425307,0.04391172814235537,0.033208061221749866,0.038644355522920136,0.23553889144364756,0.038208221997931655,0.055637012018937414,0.028777177924139908,0.06265339830859565,0.0504779839004668,0.17392493768804645,0.029771322466830667
5100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100829,1.2349457965305028,0.05695621010055325,0.05849774794525274,0.056942133087315876,0.06091222956927628,0.05896173688548801,0.06078981361902103,0.06141983674311473,0.060900257738095924,0.05092544833775418,0.058603340048146775,0.05824430207366229,0.060701215889788114,0.05588081314074374,0.056238680208621085
5100831,0.2797540132708491,0.033689457473446774,0.03822925011998902,0.02387374455760104,0.10540441914662972,0.033367442156684066,0.03729950266794428,0.13555161599983329,0.041852855023721575,0.052840806941813916,0.0302262377003396,0.05294245115483644,0.03742674988513857,0.14641764415686734,0.04410988093405018
5100848,0.1448849899445657,0.02163551544304011,0.03694050644675717,0.02382899989659609,0.0378721772210108,0.04387932201038529,0.03079571482902935,0.30152564397304416,0.06088766080258819,0.0791209490545606,0.032829918801378664,0.0679194011839763,0.07663091447018873,0.046152094899620265,0.03473695620697735
5100858,0.044926271033449774,0.03242744411106767,0.024650416568330048,0.029761492007557826,0.03970185052889618,0.02466024362328904,0.02876399790136748,0.12257754878900902,0.023513516227106332,0.1013966052584068,0.013251448346769612,0.06385258630943855,0.0571433574110523,0.38399493175361454,0.05437561350866734
5100876,0.19722678819660386,0.018041247650884263,0.031065617596215206,0.013269701085700206,0.0260013919386374,0.1703556690907822,0.025533091319231243,0.14633958858383178,0.04290612322483023,0.04758516891930888,0.03049839219822764,0.05504575188582315,0.06372103563017062,0.10342950550841544,0.037830006004539
5100883,0.2941562239102924,0.03594394215609057,0.03507718927571664,0.03739733569848865,0.04465202123846725,0.04281631496932057,0.04771201618023327,0.19334925194031666,0.04140086650529766,0.042154872120073766,0.0287092207663034,0.05677533882792245,0.046389960589855964,0.10231658312742632,0.04025930685673711
5100893,0.3079825567185433,0.05499990299408135,0.05416870678746033,0.05016962855534166,0.067140037977463,0.04650960713518084,0.04474731671663605,0.15930902858313695,0.042969580717695736,0.053049779007905896,0.04508274588600948,0.05522797270718284,0.04750076565428355,0.12174670062527106,0.048371366664134864
5100924,0.04374081828704912,0.04937842391748029,0.022279014677605413,0.02843600059639978,0.04435069144694313,0.03221011137448116,0.028227665734555717,0.2565592518221644,0.03771061387935065,0.08158069063832232,0.033107453574888986,0.0730269775474522,0.05832359552652755,0.1715032569326589,0.03459498863252103
5100934,0.248085625254242,0.025749554027230687,0.044285460327878286,0.029042899148854807,0.043391448072494725,0.03491288074452538,0.027774879935361586,0.15898034018810656,0.046112643243824386,0.06755025407215706,0.035507609850000864,0.051551070114135136,0.0540710140711602,0.18677376363069528,0.03874693565979912
5100939,0.2839846117948364,0.037849358813125816,0.035446097637873195,0.04129597138906039,0.05088539085303552,0.04146629594486426,0.046596895999288984,0.18295713336990432,0.04272216851981518,0.039582304178219715,0.03543554233752975,0.06393968978057353,0.05030157296940981,0.13630365198970446,0.051003536147086526
5100941,0.10697411230056267,0.01756561593111659,0.02410488983924021,0.03000700341690093,0.04669495823215698,0.022199480760493003,0.032481399532371245,0.08965759406045938,0.021476674903905445,0.06616157357611233,0.011380472345639674,0.04814030599918037,0.0427604089072859,0.3929289191207954,0.05452972094233503
5100948,0.4178720758763236,0.03651464953042506,0.03570872169853821,0.044484373316858575,0.043657640869799834,0.04489030720348215,0.03852620027878567,0.0625570407553322,0.04507957257306023,0.054773486542829666,0.035718505451807624,0.05068645309902392,0.039474042948164256,0.1070739990691504,0.04215699760904139
5101148,0.1783367967726303,0.04451007425509907,0.04150795436712036,0.04442323013981338,0.06225825712483656,0.056542513143398684,0.04856967168442502,0.3039885825111135,0.051860216808897935,0.0549839096812033,0.05257434184409282,0.06585994912748956,0.06708464375194079,0.04400222728221366,0.06727818695862271
5101149,0.17100923210435898,0.04080781457271771,0.046069214772686835,0.043686649149596433,0.05475084804079973,0.0513361264985729,0.0479225293909802,0.31242943113906124,0.06002753891148066,0.05717071385157393,0.052128667685863016,0.0655774065806474,0.06525264919225549,0.04643823557780837,0.04917029522858608
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.0592190179263419,0.054480426395791336,0.4094113095464839,0.05235269115402815,0.057044869529092365,0.05477855535360368,0.0669524601129684,0.056434761735555415,0.05927739363026796,0.059562827698877475,0.05503482325662808,0.06099972719330887,0.058730081811897136,0.0578421997428354,0.056701957277373725
5104655,0.05815820286676339,0.04815665692353967,0.5034969996364582,0.059880133944522324,0.05274050613542882,0.05585299714817975,0.05712379468103969,0.061833841981871036,0.0495461481396919,0.05854163561936356,0.047581415610796506,0.05643765744758389,0.059618906367912165,0.08536216523913094,0.055405829632447966
5200559,0.10183028326361587,0.047555870553714616,0.038480304016894985,0.035448513686482684,0.04951379223175542,0.04328049142168863,0.03716355019571176,0.3215597066116037,0.049126178756674015,0.06936216197696438,0.04030715885062875,0.08274282524642454,0.07083256567012057,0.14037378337637335,0.04325904149148428
5200572,0.12875431056755346,0.03233760691565032,0.03988358090856522,0.032240744420625585,0.0358821583821346,0.028476238719595044,0.030502300187724138,0.2737061574911645,0.054349705550192966,0.057714138592134874,0.03080965604558726,0.05827678998606407,0.07225060808607135,0.14839205207031267,0.05443672838183113
5200658,0.2825353299469036,0.02288267133265861,0.01941583609828415,0.02746166741391733,0.0457854784383949,0.02341023956265746,0.02526265768869924,0.15121300769110044,0.03852945973391777,0.06858931898133103,0.0198952082417945,0.06618864684446682,0.0535496366154905,0.14019358638036689,0.02581761874210884
5300621,0.4911312531615376,0.061638914513365985,0.07151800071941301,0.060192514802899916,0.060913575418671616,0.05884324147461827,0.06887797121469523,0.08291035153652031,0.0663306796643762,0.06473173842991845,0.06634351763431476,0.06402297422497571,0.06094827907254459,0.09132478367422653,0.06463894263547723
5300632,0.0834095013789398,0.029124625741145393,0.024914357872121675,0.03554850618583802,0.05279429267982176,0.024022248866496083,0.023010394346720052,0.15394396793707596,0.025639551951630084,0.10897152421546503,0.02503236166869966,0.06509672152479626,0.057322764915993814,0.32019515886717403,0.0449070541922288
5300657,0.21125178627291136,0.04867851627578449,0.03992111069494216,0.05211473698415599,0.0531223810829319,0.05586403668298205,0.05566760122691538,0.2802196603346924,0.06550232807170472,0.06379042640970703,0.04816701050407575,0.07981688734035836,0.06541926586294664,0.11460235455715985,0.04836010375983253
5300678,0.18396780087938305,0.034933680553461334,0.02699561042045661,0.032189914430073165,0.03322640110164145,0.03767263690856339,0.04155593006199842,0.29293020928048474,0.05645048126196184,0.06525525111381626,0.0373952895948433,0.07484437962939257,0.05827286598328917,0.040519547641012434,0.02959380720119812
5300780,0.17512290448562665,0.032272801625644144,0.03222319121348794,0.03323702680968872,0.07451699083946188,0.041846855845656984,0.029111354964232082,0.2795782669984416,0.05883226580919752,0.06758455987569109,0.03727741690047842,0.062081854155783364,0.06611769480859192,0.048443925396576895,0.050513217302369975
5300783,0.4189542908690894,0.039661607980527085,0.04555526714226812,0.0445262034703416,0.039338092681250665,0.03834163864639757,0.049036564715024,0.08847978349359757,0.04270204419009722,0.05007455711577197,0.034703415662363436,0.05724243312555414,0.04433301143187498,0.0920969237092746,0.05320828844813117
5300800,0.10200679777287566,0.02527134030979149,0.017873458503709812,0.027985068700301624,0.02499951446382478,0.025638989660560142,0.02110517721125376,0.24400494861114225,0.029749226057665994,0.1655232209430147,0.02824038157458785,0.09343153653842293,0.08255713928013228,0.05306423319923872,0.027861153545783838
5300883,0.10257695369691802,0.033774887329707175,0.046936792734549065,0.0499107915208202,1.865208502527593,0.05575512064593717,0.052787377471488726,0.1404938259324872,0.06613941602530506,0.05608113449950266,0.041267381426839125,0.05405866024478312,0.048713116113114636,0.04906171403062358,0.05375188058059281
5301082,0.5630696257278421,0.034768231239084346,0.050036995797882004,0.040688002628500385,0.035242698455046566,0.038056463370051655,0.0482160785639474,0.04904158233626879,0.048761972620706286,0.0438356719171231,0.03775483108192479,0.05086387975553023,0.0389457994446398,0.06598016380906238,0.04853744910926041
7000521,0.08930473619044288,0.042696739258339465,0.03196895482988653,0.03338593234008516,0.038759915531081636,0.03356642222242871,0.032834774703845215,0.3084208331638397,0.04077812168640714,0.059022470200922876,0.03716493311398425,0.06826668635507778,0.055055102279152536,0.1273788488791318,0.04529232167430336
7000530,0.13442184731224646,0.05088691734751714,0.0353681462871404,0.0410565667910084,0.04752799061850732,0.040976941171334366,0.045994134023203584,0.3202945469944588,0.0513253707920561,0.053417980244101666,0.05180103055343933,0.08156465641422761,0.060890615780970166,0.0818411819049582,0.055741643696795386
7000550,0.25398596637885384,0.032398412352975484,0.024550966812731268,0.03219504385676738,0.05478791844694345,0.03735772457458565,0.02862513648641812,0.1819898935011636,0.02412026862427958,0.05391634583093675,0.019086696508779,0.06615806370929718,0.044296019275616036,0.1364962935663901,0.037948135501434485
7000571,0.4374948566876461,0.04550785109148321,0.04399079704144078,0.05400879727734696,0.05122923834221321,0.040342021672445307,0.05383786354750447,0.12344276519425887,0.055520403551302736,0.052192117161284836,0.039556556326530025,0.06145663614553527,0.04627352061137825,0.07567107885749902,0.050015164533883466
7000580,0.2139101308996912,0.03238759134100263,0.02643087450325262,0.040318333374008614,0.04637585499202413,0.035042919516505566,0.03285786890632285,0.23870943864880445,0.04670308654638165,0.05337095017715583,0.031355944945986036,0.07142857363769697,0.05620358753240947,0.10575188665473192,0.03716806288986632
7000584,0.15687694792184873,0.055316599796242816,0.05269669022283503,0.051187498887161134,0.05179699036701615,0.05333909492402013,0.05338914560309077,0.32921904686384745,0.07485713821031982,0.05772377263016437,0.055979923141148316,0.07968660517238177,0.06935338984477557,0.06682890983306075,0.06910122569849217
7000596,0.2256259709716455,0.0233498732781662,0.03325025782059485,0.02750920122409626,0.04533786123337495,0.03310114786115942,0.02737482818546941,0.19875657872056468,0.03824544846406941,0.07319198712882738,0.02293336384482308,0.06625933310554111,0.050533352948846345,0.12162376911031147,0.038356246604267855
7200514,0.2661080366795433,0.055069434253554136,0.04655758379554605,0.050456235851478064,0.06167316244987285,0.054313312844578576,0.05672608665672022,0.2327465675240905,0.0575492460712365,0.04869770537938218,0.05320118376116503,0.07515109895108188,0.0589925650906088,0.08030647734668184,0.05241803324586911
