,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
3900672,0.1635608127129793,0.026030593520861282,0.031691032659440184,0.022605580405232847,0.034174029305475744,0.043999076369938994,0.027194831479944025,0.30708226463918525,0.04085298222752417,0.08817190277802171,0.030336549211224632,0.08901559920286414,0.07194484026539791,0.03654746132584514
3900687,0.3075604192290071,0.027435673769181868,0.035341404970156615,0.039206599106636465,0.02952152178174943,0.044446712824486916,0.0418591184708791,0.1895800285612853,0.04796797941119607,0.05205153090365252,0.02245638994696093,0.06608289109572442,0.053441545561818016,0.04171507089015432
3900701,0.09472941118877,0.030309111658530983,0.040686358619312586,0.021882128580098813,0.033132125591288385,0.03974530147947622,0.030954591611131482,0.3583003500002848,0.05623831188279597,0.07142036420589573,0.03693824780078465,0.09291108776638354,0.08004099550927084,0.055911223337888935
3900825,0.17296019715559802,0.022330826291186,0.035577521830420164,0.03349337473661875,0.031338557491460264,0.036324499971558996,0.028057365005479392,0.2787207041064794,0.03988323144158788,0.10069066482593106,0.03188759648609872,0.07692787321518571,0.07347290779864395,0.033110643050751634
3900990,0.07890028732072303,0.04501599921626963,0.03257811023084743,0.045088880385207815,0.04727049282697511,0.044856039465995236,0.04321088870849251,0.06250213559923233,0.045093590176221936,0.05541748369804702,0.040503874916394435,0.046929375436573335,0.05292624244813023,0.5185232260896104
4500514,0.3964399290424246,0.04033225614376769,0.02865160888103876,0.04428341884957728,0.04603984368484852,0.03486524643427198,0.03787392808022266,0.1008196489047722,0.04884792347884906,0.054455212851597365,0.03297810713004196,0.052778967383593146,0.049784896744784826,0.10030656777923712
4500572,0.3641802154407764,0.05789871127627207,0.0521206101060616,0.058309483878931964,0.05717679295694296,0.052260857298945584,0.055196779822452816,0.13150447241941146,0.053710831893832765,0.05511297700263701,0.04895429942127492,0.05726190444925339,0.05336959817954244,0.08232512655139299
4500584,0.2110073378195298,0.03143579716812678,0.037469919052201366,0.04828192146481016,0.04053178842235948,0.03666793449707744,0.042657362969145775,0.2537244467027953,0.04151778344595467,0.05439608124276085,0.0395654809458988,0.07002054706469417,0.05274009581838567,0.08709073083381838
4500616,0.15102758353141096,0.018520426793226408,0.02172117585440516,0.02158824545950739,0.03908781618543083,0.03394972733067027,0.023839411179297932,0.111452990801507,0.02440551201044596,0.19165901904083088,0.017485504000306556,0.1073191157457686,0.06743290011658787,0.12271325013186048
4500635,0.3153538644093622,0.03832443599717696,0.04113285280275515,0.048876289860538366,0.0442952022230184,0.03894308367083397,0.033523260809617025,0.1264794774922003,0.04666019376892285,0.044729468855772433,0.031530024716996306,0.05759832684941429,0.049168565443757625,0.14046778489638953
4500638,0.029321969101485844,0.03430478270541526,0.021840212860088727,0.03597680226412912,0.03757644097839472,0.018094280347845302,0.039821167698485,0.21499828572213428,0.020131088404753243,0.06248286805515259,0.02633620634225748,0.06999994377021287,0.053364986944702285,0.23131460110867144
4500648,0.14503692511457444,0.03213307042260395,0.032759298486787235,0.0386555577673917,0.054542923813310835,0.04125446435115775,0.035621783537706724,0.18394468751296225,0.034083505570672565,0.05882492622144672,0.029784765824738862,0.0600906109154782,0.036332850393243465,0.2449310092463306
4500668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500675,0.06266197548195393,0.04379107642107497,0.0382205429032335,0.03240534034810807,0.03988117133924885,0.035074815822901485,0.03970859252747009,0.3349799182242065,0.042558166127051614,0.05307483426563951,0.04301715875179527,0.07536575931310592,0.05943452932446095,0.12552698825888434
4500685,0.4336281125553528,0.05605802229769933,0.04966150649820008,0.05215298721027699,0.053945074083582366,0.05541369311034475,0.055888754167393376,0.1129036207480301,0.056723501539447316,0.06110060921295825,0.05158024499908258,0.057683931263199824,0.05513219283761856,0.09743881991951722
4500704,0.19565928206498245,0.04713621086490294,0.044718495497097055,0.04301137141967304,0.05638166645576121,0.05290194473467565,0.04652375198464087,0.228356337750082,0.04736201635381604,0.048409976309672295,0.04006997311731702,0.07863145369122335,0.051525278665015516,0.12456622629126796
4500705,0.5355908274716343,0.035116623963811,0.03207791950160445,0.04842293772000731,0.039089568794490624,0.049532102500758936,0.04203610769519454,0.05180244345665398,0.04960043191855528,0.05318304149997734,0.03695744499345773,0.048646671648636376,0.045974799317204336,0.05189827736081898
4500725,0.3974441241116032,0.05024350609416997,0.04702860971247237,0.05198175769480416,0.05585352126026087,0.055187117874981435,0.05019505111736885,0.1204433380480073,0.04913656299378495,0.053330934326546536,0.04202606978616023,0.054099472480190335,0.056845907611547786,0.10136898551398013
4500743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500749,2.1828261486302543,0.05587767400608927,0.060411028878435816,0.060475842535009074,0.05610499715515034,0.0569596101390071,0.05903098430599218,0.06853389213214181,0.060742270791398885,0.06604926194798975,0.05766199576589553,0.05939330778032381,0.05791139299561285,0.0843228058647965
4500788,8.312533339496769,0.04880544166032128,0.05444973380606112,0.05615817772226669,0.05247087915379853,0.053714146188758215,0.05743026700102554,0.0655644327277501,0.061558800127542876,0.06514181997490964,0.050698922619772116,0.0552005404953909,0.059697171718842375,0.06993623428455517
4500790,0.2853123295638941,0.0538028744669339,0.03389064132091281,0.050212741574086686,0.053734394179965526,0.04248277009984695,0.0489675637251345,0.2018202097628696,0.050861768673804805,0.05021018118407468,0.05110347065903842,0.06130556277533221,0.04930412937142915,0.08938208294002614
4500793,0.21968317612476815,0.01267970633951112,0.0186442930570916,0.029336960485649675,0.04981697738056927,0.03134642439190505,0.018105709036903842,0.1492419932154996,0.03148554140158815,0.061564333390340224,0.026949930962554304,0.051941710398776375,0.04625032875211641,0.19047387106182245
4500810,0.057656462093285815,0.037328034455108905,0.03163635144494967,0.026102513811501717,0.032602700457273384,0.034797307345833084,0.035159176850901815,0.39146454476122095,0.0453241114241196,0.06216694975805321,0.039040031650359824,0.0742319468103934,0.07001794281218211,0.07331255479240267
4500818,0.4493412615313721,0.0565244094587017,0.050191066627114964,0.05446607129569543,0.04775546917303055,0.052209048041939966,0.049124538648099486,0.10551236727196314,0.05207820338902598,0.05842921059487111,0.04824075645471648,0.054640365475021116,0.05421563490537381,0.05080912598907281
4500861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000517,0.29491330208089594,0.05324381371402124,0.04625071986044727,0.0475342677482909,0.04914908341448011,0.04581306295438621,0.05347915737655902,0.1813171352543783,0.050049201113518994,0.056878329770310376,0.041574218643471036,0.06367852424362239,0.0513761062328554,0.11166771691902162
5000526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000539,0.26965347156109515,0.042390835922609255,0.03383703792081983,0.040915665432879576,0.05149428330506956,0.03660431490120146,0.05004638764059778,0.19662319768673506,0.051488513692512505,0.055757296734970964,0.034064221579852186,0.05569847052613715,0.056531156336713025,0.10556704979696717
5000574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000576,0.2619422252292876,0.0404505087966334,0.032342785864900435,0.04039745140879377,0.0454905340559718,0.0391261569990703,0.04324720825758803,0.1811791784594172,0.046807410560277936,0.049032685473189334,0.031104574200172732,0.05456032701040527,0.04040177096024699,0.135118871400078
5000582,0.2876724593873105,0.018957643884134637,0.021787050512421243,0.03272868742463063,0.03804977523406057,0.03365039627695633,0.015868255221176842,0.07546640868127592,0.04036068870110614,0.0397497678104576,0.023103587506929698,0.03249818750191818,0.039699916838347483,0.2317978440917359
5000585,0.20351229576688207,0.02668335121529667,0.03918035155524767,0.031577750997616005,0.03813891697740725,0.027229698177190908,0.04127681897790324,0.17426392866110146,0.042209390852657284,0.04631537243384181,0.03183743523376577,0.05161295515918853,0.04151583889066885,0.17591009995243628
5000593,0.3182510725340797,0.04642441118025882,0.04289984498316985,0.052493864343423714,0.054743312632969485,0.04738829196249482,0.04963392050137627,0.1525043167276935,0.0529022208498008,0.045012513851514654,0.043139867336475055,0.05878662872020748,0.04866785445081896,0.1125583522513445
5000598,0.2459020560872821,0.044882249645726416,0.04085922036073578,0.04568983154544939,0.04956956167027952,0.038756532650405996,0.046479921842579264,0.18527941940579565,0.05132813895403236,0.04721151114639542,0.041902195315886986,0.0633678740340657,0.04156066458279047,0.1420707291032875
5000601,0.2749422046740197,0.01927411545836804,0.01649120367224084,0.025744583806905263,0.03989360798679421,0.04216268618948919,0.015896731182826224,0.0561737908409556,0.03728891769213935,0.043630503736644906,0.015584825023025656,0.02007826248915326,0.04459153841262648,0.28815692051920505
5000606,0.2337590460778583,0.038615259255447267,0.031186790625975163,0.04623172622101547,0.04762403658537003,0.03443578242906446,0.039293034120645616,0.2076802643441708,0.039804323976963436,0.04802164528920953,0.03059538073778525,0.06876705859251711,0.04531337440183664,0.1278188510949358
5000612,0.2010862707559339,0.04975546221841223,0.04844270525471277,0.04181985782224349,0.04714363093408993,0.05142378874530525,0.04338356486122456,0.27447035550861604,0.05910290709240984,0.06098070239227117,0.048367644383387504,0.06261512252059279,0.06521735613008704,0.05079727117267079
5000613,0.16067453843755392,0.049626031757356984,0.04618281640551142,0.05131921761369938,0.055613731464047585,0.051959912532168494,0.05599908969205554,0.3088065133666289,0.07764169260809907,0.05803902571503008,0.06404916208054934,0.06384825171226184,0.06485973856143573,0.06411680867081762
5000617,0.18303043515135806,0.024951803296704902,0.02398510405750861,0.0401314921581698,0.046373290142340116,0.044684011015645626,0.02033132745000351,0.07186990806596473,0.031081841755555943,0.04904973947979042,0.02158823409852923,0.02606011154231764,0.042347646409212514,0.390003737690896
5000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000628,0.4209604869722565,0.032581639379353385,0.032755084662287146,0.04294820548961661,0.03816560337610585,0.04405746013372565,0.031296558186674095,0.08962057127506202,0.04732944242776658,0.05092162865988864,0.0280313331157154,0.0490417457934123,0.044488192479279216,0.10896692054378172
5000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000654,0.14710738326346912,0.05595000993042413,0.05826091466797745,0.047589730059143256,0.04635565941237136,0.05156953367240368,0.05320219011946583,0.3429689689990823,0.07276800762160814,0.0511242131491226,0.05257667258013023,0.07387774602950135,0.07901950225336322,0.05170590576025234
5000656,0.4111073198111369,0.042185528795521336,0.03720076820662244,0.04291931853833247,0.04749939662155269,0.046680764465874484,0.032726715649631234,0.07832422252736701,0.05479280258108954,0.04973811488895217,0.03955145077764634,0.04106766060944532,0.05376121227968824,0.1324199540495904
5000731,0.32066614888689704,0.05323671069816542,0.04784393136473426,0.05418693803266597,0.05288141553675424,0.05073377705513071,0.05391183022621804,0.17331755401013038,0.05104822510817629,0.05656951398490692,0.0474462228875241,0.0611572687799493,0.05361924958806078,0.12372525798547082
5000744,0.5903366317795761,0.050515848932926564,0.05659438266182084,0.060571729081739335,0.056676461586683186,0.05292817445843405,0.059833892053009936,0.07689227727244753,0.06462683563830131,0.07016312544095367,0.04910782670440409,0.05616099085464421,0.05520120669544885,0.10427834092383564
5100546,0.14575978542883275,0.0411388596001385,0.04146771621955815,0.035169024096528334,0.10159909273127317,0.048283644962065206,0.03265356803816403,0.31612068625389866,0.05878098730575922,0.06369053808779715,0.05067519574357123,0.08492318313842105,0.05424980540204498,0.08768964731256683
5100585,0.1085341467829857,0.05711167090957513,0.060799901062034166,0.062171351077085615,0.4433552809014388,0.06613200852607304,0.07140555877577004,0.19979111376993303,0.07780772728487381,0.0738116158950448,0.06860968656970776,0.0688354382573231,0.07352097745320282,0.069701146256761
5100594,0.36164315861741897,0.056474154693715785,0.045274976613247225,0.05156916676992605,0.052298174978619286,0.057679555563530285,0.056223318374007535,0.16994200949442598,0.0447024316075885,0.052887638857277874,0.049840235797692575,0.06410769101080638,0.04892532089047477,0.09692348662790548
5100629,0.2860886145680543,0.04503601241745801,0.04195032366585756,0.04673487025553537,0.04158057451025125,0.043564111949020434,0.055261298299356575,0.18580657385469265,0.05097133939722705,0.047615754271791835,0.04046527862911807,0.054968461994341036,0.04458838730873499,0.07845134839416326
5100660,0.7762904689968018,0.058119856278152936,0.06465319636037231,0.06024884712702042,0.06562055843049977,0.06908686480586687,0.06364696972585883,0.06980072631302323,0.06830608716076868,0.06324937378112787,0.06344962637670225,0.06858294779289101,0.0657775062154232,0.06971110192753857
5100686,0.3346723252540441,0.037343591813888265,0.041454962588558776,0.031321222115238134,0.0646968331489722,0.038209710023835636,0.029914120651800824,0.0892270180265697,0.046292029369995234,0.04400475493636132,0.04096032292071754,0.03853799624917457,0.04923869757492382,0.10138709482297717
5100699,0.3986853572116675,0.023714612118652858,0.02205724023745261,0.030211038220346143,0.03432478852756814,0.040962678344065716,0.027279079958732855,0.05620124444581355,0.03766325323194632,0.047866596045679013,0.016949681609595497,0.0403285430275778,0.0421615846995828,0.18454042581483066
5100700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100763,0.2324656274248285,0.042339862281946486,0.037251029402099546,0.04277158389599935,0.05232251120877042,0.048844621459008385,0.0525311517742852,0.2404577219555673,0.05323204193641458,0.0570530858438788,0.045202193971747365,0.07168991254514638,0.051719458946571636,0.07941496955843969
5100788,0.08416915474347199,0.020208300559322063,0.026867367148517847,0.033422115072803384,0.03319941650368809,0.024755656487657672,0.027979187781856117,0.29318783246150604,0.030585106020609588,0.08803145951146943,0.02431069417048553,0.06936346837639105,0.07178689730772578,0.15712188458874074
5100810,0.17872112009233426,0.033736448709248835,0.036165835168399336,0.0368044989967575,0.03532831040201145,0.029520866073161938,0.03317254788922782,0.2201183633140028,0.03710159091566651,0.04985702926149032,0.02823562993668995,0.059895043626535714,0.0490741056791334,0.17378791411645034
5100826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100829,1.3598817538917882,0.05535192706775503,0.059845790462883526,0.05739923712157211,0.060127091500830364,0.0628197659231181,0.058497271089010074,0.056096900530438316,0.05902116897578515,0.05217759132147047,0.057331305551891865,0.058476665533645326,0.059637796563579024,0.05829021106392985
5100831,0.2758573422565829,0.02834267580719628,0.025008879672317984,0.026680075490126083,0.1271012665384954,0.03979516562450838,0.031357224800773166,0.1266916585366778,0.0342827466706052,0.051051895374356886,0.027522830424862664,0.04583113881262869,0.047153023571784386,0.1544019786470086
5100848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100858,0.046491109839183496,0.023374460659729042,0.024850449532235475,0.026729933519502064,0.03800825337630702,0.033497236049525536,0.02538441274876784,0.11806232817775185,0.019425131171711508,0.10453700568208994,0.006288984463670632,0.0630660515327776,0.059727386844066435,0.3893684758257941
5100876,0.2394351108996174,0.024534798684846718,0.027419812189227576,0.018418872958228173,0.025719555451130374,0.15107378888236192,0.028871220162770123,0.1310383003100183,0.04720731289369383,0.05580634329336226,0.028532051903743555,0.05344496284833418,0.06436012313669802,0.11568284020520675
5100883,0.3023706971914709,0.035730427595736435,0.034596197283651334,0.037723278933450094,0.04247636726599504,0.042990750820604516,0.04657118749567556,0.18472726704381426,0.052410422300730335,0.04357026435355118,0.032176361241825636,0.06307635930060017,0.04394647802781624,0.1001564573973524
5100893,0.3118411425961837,0.05285744642166355,0.049033109647947375,0.05127671716006285,0.0697603595253871,0.0442926179072545,0.04162490242948557,0.15047673809060855,0.04315359144968922,0.05550301292261802,0.04337596367159882,0.057049455779634876,0.05064126238264086,0.11872473730725555
5100924,0.042770158418617116,0.04270519321159108,0.023235810245844358,0.02613105422419956,0.039677895112197284,0.030069018768421468,0.035701477813625836,0.26357550322373996,0.03394366899831579,0.07569521581996096,0.031615491978086836,0.07360808955787343,0.056480250239020785,0.17040113755558958
5100934,0.2519731510691359,0.024961762962513977,0.041693230643542176,0.03635191754111989,0.040154365157322514,0.03248932282610999,0.0261322439424633,0.14554043084518847,0.038973577281302234,0.0707699390141276,0.03257021754151846,0.04883878698520487,0.05126353838793938,0.18600502984804312
5100939,0.31211116328976124,0.03758214690204255,0.038152160442118215,0.044510721504946386,0.04563967581090498,0.041292612021588335,0.047857904112085015,0.15639772636154498,0.040405576811212165,0.04217165130643151,0.02888246675008385,0.05779172364217886,0.05386210190651961,0.13259990034401115
5100941,0.10611414986797854,0.024461350972404903,0.022190892131911426,0.03118390308193804,0.04851497692422202,0.02217416691696544,0.024399892167579627,0.07352541249544332,0.022803707094276145,0.08880145449194365,0.014712420386476075,0.04547481316611275,0.0357839473332266,0.4061529335448665
5100948,0.423345110345904,0.034782054339137496,0.033429397756808754,0.04412630044803149,0.04557611975807406,0.04066688780570519,0.04028164631819383,0.05397341448677414,0.04513289214384618,0.05830619329196012,0.0356549760992647,0.04548954055785938,0.044205827071977455,0.1107679438436356
5101148,0.1820803701781227,0.044302826992325135,0.04344303152660296,0.04623541338899791,0.06534236753871127,0.05159678341034397,0.04988938247076875,0.2976526599350009,0.054270550852246184,0.05458750984666153,0.05162775995471094,0.07135015904934343,0.06744418550615583,0.04374844647662311
5101149,0.16235618967337906,0.040265117373060835,0.04818402763291283,0.04416779097771245,0.05699610223187933,0.05029506684264914,0.04321468622303189,0.3096376179105694,0.057435445301367676,0.05398357849968653,0.052089561931079865,0.06714928816132429,0.0634384193490943,0.044807910588987136
5103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104634,0.054674893416322035,0.057107704460091814,0.4125856214509785,0.0539739307076652,0.05715949699060945,0.0567952136185654,0.0697991048915323,0.054065802220235416,0.05909615352626054,0.06088621614620345,0.052047482180413,0.057839137051436715,0.057005682662847126,0.06108404743440188
5104655,0.05455569272177988,0.04380276829010606,0.4142717120330157,0.050544180585609284,0.0479792603237177,0.04789879173843696,0.05227120409694005,0.06104402539558103,0.04780893386154865,0.050044061928378736,0.042247649884294435,0.054340923085901965,0.052988238153677834,0.0840937851141019
5200559,0.11931501028448645,0.03688951520300423,0.02856278514321192,0.031091887102848943,0.03898855888219903,0.03359268394875363,0.030572489562489025,0.3169307507317641,0.04309204281697638,0.0623335889176879,0.0320192240117881,0.08499005469282203,0.06766049754608706,0.1360760414762512
5200572,0.132869801082538,0.037911784769735966,0.02645473699266969,0.030286914759014207,0.030946709616278024,0.039230327135389625,0.0278918950916322,0.28104383208789285,0.0510618217187598,0.05492063003798735,0.028079292313267317,0.06373687214006847,0.07297878340666962,0.14332075099445302
5200658,0.2983579000937099,0.025301989488175063,0.01666323848217572,0.036053625072046805,0.04213674043683875,0.02731298427246754,0.02121694511431826,0.13725925252747748,0.04149230686339202,0.07390810527659819,0.01975794682670931,0.05887631955106022,0.05967465481756711,0.13693013028293227
5300621,0.5035334977719714,0.06017661738136434,0.06996459126776604,0.059589482255816666,0.06057320789018077,0.057029420021077276,0.059369768793908616,0.07746148803929807,0.06748740784419073,0.06256192763292806,0.0595701408853347,0.06270621236026562,0.0601003115961729,0.08299044330293696
5300632,0.09437255339990526,0.025664678499771717,0.028436551730270064,0.03923601812121068,0.04821224769477344,0.01851494802602365,0.02126534844481336,0.14705441103524838,0.014106615662826694,0.10678948329355722,0.02141255293904824,0.0640677575040678,0.06160149003009487,0.3152667770155961
5300657,0.2192550600676744,0.033642764654600456,0.030616956325614512,0.04193834034537108,0.04555828872864294,0.036941808958747685,0.040095342321766564,0.23115490552255905,0.04068086894948241,0.05695264452652993,0.026272485637814542,0.06619801724864788,0.054709950141805706,0.1092614056422597
5300678,0.19194079406773865,0.030685280477249437,0.028351565449401917,0.028538866735607106,0.02365383548378713,0.0419728105991558,0.042015124048922575,0.27503112858198586,0.0523236881188518,0.0561949750128445,0.03535583993113952,0.06345509820543385,0.059682431978601076,0.04244292111348187
5300780,0.17391912002612803,0.034963823714774814,0.03649867185941861,0.0362439055094668,0.10328531069436682,0.04013301336405433,0.03114188428484248,0.2682473502485917,0.04809164864986075,0.08114025931009243,0.033276712357494014,0.0704579891239024,0.06163302462995297,0.05950430849621208
5300783,0.418442136919006,0.03937679379184852,0.04929459288701176,0.04031788391504682,0.0414312751883021,0.03586090804656876,0.045999602342383775,0.08379160486103167,0.04296081090457539,0.059042460288872965,0.036138706977829615,0.05387759052197511,0.0474286776814344,0.08666807927095561
5300800,0.09584157377065253,0.029660680462815607,0.022607440167926856,0.026106175617707915,0.02986439218058512,0.023414481136807372,0.028437442636815517,0.24193786830054936,0.024704534533285548,0.1624973287310195,0.029789889512033062,0.09459730396099383,0.0821876867619774,0.060776411219662076
5300883,0.1142001860690161,0.03815964686018401,0.04466844766918367,0.041251795912715085,2.5952177419355955,0.053546495257460434,0.049815222674796614,0.13935053440550105,0.06548542690801536,0.05151602685232155,0.045448222139415656,0.0548975057196891,0.0501741662242229,0.049479672463889963
5301082,0.5770156576440396,0.03411435962250095,0.05157314606557945,0.038677025189032016,0.03598932428084472,0.036443087016865175,0.04784981635967496,0.05696992802187621,0.05022680848059702,0.046148506448735284,0.0391575220486788,0.04557055618802686,0.04180476345511093,0.06364609775694759
7000521,0.09448376607864373,0.04486293908003208,0.026775402144608846,0.0361738629935448,0.03980207064945394,0.03527670199116807,0.031223729870298037,0.30444223736170456,0.03796371861093815,0.0521429388444884,0.041716439501854864,0.07775068722669405,0.04981897183168419,0.12442154181791795
7000530,0.1364900314067992,0.050074986426253285,0.04023822382535791,0.03758166793913915,0.042902114359445416,0.044104292054358604,0.046479036839377055,0.3214162526075001,0.05720341871241589,0.04345808936021527,0.048583942379054064,0.08870095776735258,0.06051425583894835,0.08573588785235224
7000550,0.2512703686442397,0.028199621545179694,0.03331035211479857,0.032613781424105606,0.050353034173890164,0.02276066979496589,0.03082392389410448,0.15310664471751062,0.0330791504364379,0.058082859307875476,0.027056930862368333,0.0535505570549525,0.03692488836785377,0.13408945334158456
7000571,0.4278785607064605,0.0492314586579028,0.04484490311972311,0.04200609634643605,0.05309673916803831,0.04277720448061965,0.052613210217903175,0.12244549196413775,0.04809776401074542,0.05651918644273327,0.034335712918549026,0.056689243706868224,0.05151489961753508,0.06652644523418921
7000580,0.2110241088577131,0.03510380619175415,0.02333585630690182,0.03938811697735195,0.04459240141117074,0.0307707098125714,0.03622287340412246,0.23784651185228384,0.048454621212959764,0.044913083222867176,0.03203623248387946,0.07360954115231169,0.04911142731314483,0.10766549868618554
7000584,0.15770253533536,0.05518761127591565,0.059101384520267135,0.048185245855757286,0.050239213542815984,0.04991449995943996,0.050759190665978594,0.32397852338187594,0.08360923018758623,0.05238494773204568,0.05635353796011544,0.0744257240109821,0.0614220429248338,0.06437173361650736
7000596,0.2689938597676012,0.04514127287238216,0.036670385058100594,0.05379639733728263,0.04995910580183362,0.039086940959743084,0.04227361578196631,0.18103894638401585,0.049620864603244566,0.056874109183150424,0.034367736400058045,0.06662619696405889,0.04980364833183483,0.11835643279721515
7200514,0.2510531238450998,0.057049525248906864,0.04812274737951243,0.048145425790391334,0.0584068292581045,0.0576659971054009,0.053141084270643714,0.226018305490901,0.05729776036799623,0.05520894093870917,0.056574430281457914,0.0755890328419612,0.05946885228945373,0.07788241150319078
7200533,0.28545870922826755,0.05502788662056388,0.043959139901945006,0.05254043572139363,0.05504485659195135,0.05051386981312424,0.053135589543489306,0.1996699385820851,0.052108148011538784,0.04984638708637256,0.04696417666938134,0.07347940728570096,0.05598699874831793,0.06432345096072897
7200557,0.23886281776899254,0.051066297326748916,0.04104061098174199,0.044652617045663714,0.05917717087583705,0.0486834455702938,0.052425553788852684,0.2075225119487752,0.04883184788563474,0.04861071395961812,0.04301218347853457,0.07793321383082223,0.05103599315069016,0.09123419769627902
7200558,0.13496389721497648,0.03327069442231332,0.022526422962618756,0.021413733720363443,0.03338543421498375,0.027985141314625074,0.0452565832625821,0.2505844097356945,0.035485896304582765,0.08265011551903324,0.02721071328340558,0.07615798246424363,0.07070924159525359,0.10022999091486616
7200574,0.2797897588732447,0.05295156407440517,0.03727667246001872,0.045102601433425316,0.056009391796252715,0.04789050203341233,0.051739305904172465,0.1872990555289056,0.05125548789207285,0.053045769167490216,0.04013357731880525,0.07296482871523348,0.05051184122957919,0.0669032848038709
7200580,0.3705299927348817,0.04091935385761579,0.03521220118335517,0.04826552994048232,0.04870765591725041,0.041738608857897916,0.0455230623253898,0.13512364269730456,0.04941019772215163,0.04613278572711933,0.03671551838889224,0.06353090723952089,0.05440130701983333,0.08855929850088047
7200607,0.17789180181593134,0.05595954341305651,0.053241082423012336,0.04855076549280983,0.05277358552091109,0.05397003820473023,0.051587523126140886,0.30735840433440464,0.06314983824666362,0.057232374396356825,0.052372177425695415,0.08273538368776298,0.06817317000359245,0.06008888496490195
7200616,0.20281249079602715,0.04288572837695158,0.03984250147440914,0.04995491486242847,0.05417452317270965,0.04787927752845096,0.048373673773155115,0.2488281398671793,0.04709147913525826,0.058856421966335996,0.039007841736097545,0.07856299821466416,0.057408002922970026,0.13237181211824248
7200628,0.28535997645178346,0.0486725503136934,0.04492593003573209,0.05146337557287538,0.05182711981009865,0.04722784823584742,0.05600061542531935,0.19704783384030589,0.0520111212667642,0.054271997808621485,0.04973335593180577,0.07388894483482943,0.06010641188937407,0.06924168737579646
7200643,0.18393587413512635,0.05326810845564979,0.052092064472736184,0.04571561785263383,0.05465325941687051,0.05125009189642428,0.05471489027749632,0.30934007595155305,0.060789896027740986,0.06291303148467027,0.05284331102740027,0.08329362114539354,0.07111295229575974,0.06283852521551768
7200645,0.6308125129445723,0.05806537927670295,0.05266051977315693,0.05606854999658931,0.04993882684840725,0.055202828180221576,0.05647172060914533,0.06183859548015853,0.05774246478949161,0.05021820632169993,0.05661243627221772,0.04921019959818889,0.05084646283322354,0.05495674692368835
7200649,0.2678392503777127,0.045839346857080125,0.036810857725299184,0.04642351297746545,0.054058960567254455,0.0452154516493228,0.04766006511298119,0.1980651104044824,0.04969742995084408,0.05090811908581781,0.04271774942223543,0.07725201273096208,0.055548391535185385,0.07254404962395955
7200652,0.3399644966224641,0.045591683005386886,0.04249988737214989,0.04154315940099477,0.04447201728737206,0.04157580695010795,0.04565140661111968,0.13423703396641087,0.048903059989966594,0.056293375765505284,0.03406082084567478,0.05954483997634635,0.046957224597481535,0.08509042535851045
7200703,0.3383620238566753,0.0332108867829326,0.03487919442130784,0.04415540965302511,0.043871010106902184,0.040966144335730884,0.040644169077276485,0.16691964548417915,0.04210862077558505,0.056869598043974214,0.028708574172438724,0.0758884160263941,0.060217537053800015,0.045945101086071666
7200721,0.3982038120875661,0.05876253221183968,0.0584609179271542,0.062455768583684325,0.06424016610968084,0.058149928780159524,0.06145456095806149,0.1227246729806323,0.06271543579032153,0.06376557442857353,0.05505021446421563,0.06987289681113037,0.0569655073010867,0.08395159262572865
7200729,0.2180247940142816,0.05683085906383248,0.0543052539340519,0.05096261469046235,0.055874769463325626,0.051686807202711516,0.05669187370147113,0.28570969646895383,0.061575875507417464,0.06140237004089046,0.05579988186336688,0.07402285340715557,0.06644868454158061,0.07153311752361646
