WDID,Admin,Decree
5100763,34241.18263,10
5100763,99999.99999,999
5100788,19635,14.5
5100788,26429,11.5
5100810,22061,25
5100826,12904,3
5100826,14245,3.75
5100826,18627,3.25
5100826,34241.29417,6
5100829,14056,4
5100829,20676.14056,1
5100829,99999.99999,999
5100831,20676.11504,2
5100831,20676.12919,6.9
5100831,34241.11504,2
5100831,99999.99999,999
5100848,18941,150
5100858,23454.22456,8.5
5100858,30870.27453,3.5
5100858,34241.25719,2
5100876,99999.99999,999
5100880_D,20676.14015,7.75
5100880_D,33663.14015,7
5100880_D,37566.3599,10
5100880_D,99999.99999,999
5100883,20676.12784,3.75
5100883,30870.23496,5
5100883,34638,10
5100883,99999.99999,999
5100893,15129,10
5100893,20676.1473,5
5100893,21670,2.13
5100893,30870.2097,4
5100893,30870.21336,3
5100893,99999.99999,999
5100924,21125,76.8
5100934,12942,5.7
5100934,31350,4
5100934,99999.99999,999
5100939,13667,3
5100939,36280,2
5100939,39095.3628,9.5
5100939,99999.99999,999
5100941,21814,63.5
5100948,19410,20
5100958,31258,400
5101070,99999.99999,999
5101148,34241.18263,13.84
5101149,34241.18263,13.84
5101231,21814.00001,131.88
5101237,39095.38998,295
5101269,30870.26117,180
5101309_D,30870.26117,25.22
5101309_D,30870.26117,214
5101310,30870.26117,105
5103709HU,99999.99999,0
5104601,14854,524.6
5104603,30870.26117,214
5104625,20676.19173,53.4
5104634,31258,550
5104655,99999.99999,0
5104700,47671.00001,300
5104700,47671.00002,100
5104700,47671.00003,200
51_ADC001,14420,4.33
51_ADC001,15754,16.17
51_ADC001,20642,20.2
51_ADC001,34681,3.91
51_ADC001,27659,5.6
51_ADC001,99999.99999,999
51_ADC002,12580,16.14
51_ADC002,19904,3
51_ADC002,14458,1.5
51_ADC002,23531,6.23
51_ADC002,26098,7.32
51_ADC002,99999.99999,999
51_ADC003,14001,8
51_ADC003,18520,10.5
51_ADC003,21565,8.25
51_ADC003,29371,4.75
51_ADC003,99999.99999,999
51_ADC004,13359,19.63
51_ADC004,17863,13.5
51_ADC004,14292,3
51_ADC004,31928,1.5
51_ADC004,41027,3
51_ADC004,50403,2
51_ADC005,13064,48.08
51_ADC005,18358,3.5
51_ADC005,18790,2.5
51_ADC005,21291,4
51_ADC005,29963,13.85
51_ADC005,41027,2
51_ADC006,13601,3
51_ADC006,13001,8.88
51_ADC006,26746,4
51_ADC006,22339,21.3
51_ADC006,36280,1
51_ADC006,28877,2
51_ADC006,99999.99999,999
51_ADC007,13110,4.75
51_ADC007,19787,2.5
51_ADC007,22916,13.75
51_ADC007,26953,19.48
51_ADC007,41527,6.8
51_ADC007,45076,1
51_ADC007,32506,1
51_ADC007,99999.99999,999
51_ADC008,12443,11.7
51_ADC008,19425,2
51_ADC008,18510,14.38
51_ADC008,44873,11.25
51_ADC008,99999.99999,999
51_ADC009,14380,3.25
51_ADC009,17318,2
51_ADC009,17670,33.75
51_ADC009,22124,3.38
51_ADC009,29403,8
51_ADC010,12062,4.75
51_ADC010,16192,2.5
51_ADC010,15953,22.21
51_ADC010,22203,9.87
51_ADC011,12929,6.25
51_ADC011,18074,15.39
51_ADC011,24267,13
51_ADC011,29927,13.5
51_ADC011,52852,7.5
51_ADC011,99999.99999,999
5200559,13635,2.8
5200559,19790.18414,0.5
5200559,29437.21701,8.51
5200559,99999.99999,999
5200572,14411,1.6
5200572,19790.14429,2.4
5200572,24262.24262,2.7
5200572,29437.21002,5.94
5200658,12407,4
5200658,13825,1.8
5200658,29437.28258,10.88
5200658,99999.99999,999
5200731,13985,0.5
5200731,14774,4.8
5200731,20427.19244,9.9
52_ADC021,14047,24
52_ADC021,17696,18.5
52_ADC021,17152,17.1
52_ADC021,23551,79.1
52_ADC021,31267,3.22
52_ADC021,27529,35.28
52_ADC021,42694,10.35
52_ADC027,13593,4.2
52_ADC027,14857,6.4
52_ADC027,21275,3
52_ADC027,27205,39.93
52_ADC027,34033,23.63
52_ADC027,40393,6
52_ADC027,36675,4
52_ADC027,49716,2
5300555_D,12656,2.5
5300555_D,12659,24
5300555_D,33023.273,5.5
5300555_D,47481.12655,4
5300555_D,99999.99999,999
5300584,20427.18999,1250
5300584,33023.28989,158
5300585,19573.1368,12
5300585,33023.31607,3
5300621,14807,3.2
5300621,35686,12.8
5300632,20660,1.9
5300632,26327.2351,2
5300632,99999.99999,999
5300657,20314.19318,25
5300678,27925.24026,31.76
5300767_D,20427.19252,11.3
5300767_D,35205,3
5300767_D,37753,6
5300780,22232.21807,3.1
5300780,22705,11.93
5300780,37513,6.37
5300783,26107.23121,2
5300783,99999.99999,999
5300800,15928,28.8
5300800,37773,3.2
5300883,20427.19199,8.7
5300883,33023.26662,3
5301051,20427.19858,8
5301051,33023.31607,3
5301051,19573.1368,12
5301082,25376.18808,4.8
53_ADC022,12237,4
53_ADC022,17237,3.57
53_ADC022,19143,1.6
53_ADC022,16240,4.42
53_ADC022,20235,8
53_ADC023,12876,20.3
53_ADC023,19488,1.6
53_ADC023,22460,1.38
53_ADC023,23525,6.55
53_ADC024,13614,14
53_ADC024,1,9.87
53_ADC024,23121,1.37
53_ADC024,16437,5
53_ADC024,19722,5.25
53_ADC024,42131,4.78
53_ADC024,45941,7
53_ADC024,99999.99999,999
53_ADC025,13699,10.6
53_ADC025,14333,4.3
53_ADC025,23131,7.6
53_ADC025,36705,3
53_ADC025,42558,4
53_ADC026,13983,10.91
53_ADC026,17631,8.8
53_ADC026,16974,7.6
53_ADC026,25515,3
53_ADC026,27519,25.7
53_ADC026,30801,6
53_ADC026,28762,2
53_ADC026,42976,3.8
53_ADC028,13487,54.76
53_ADC028,32904,34.1
53_ADC028,43934,2.5
53_ADC028,48293,4.4
53_ADC028,99999.99999,999
53_ADC032,14076,19.64
53_ADC032,16780,23.63
53_ADC032,20111,9.96
53_ADC032,24998,28.7
53_ADC032,31532,1.16
53_ADC032,30835,55.02
53_ADC032,41238,8
53_ADC032,42885,3
53_ADC032,44575,3.65
53_ADC032,99999.99999,999
7000520,37103,100
7000521,13248,7.3
7000521,13308,0.8
7000521,13437,1.6
7000521,13581,1.8
7000521,14001,0.8
7000521,27132.27059,38.13
7000530,12738,4
7000530,13280,5
7000530,13959,2.8
7000530,27132.27059,21.2
7000550,14911,9.7
7000550,16162,0.6
7000550,24792.22102,2
7000550,99999.99999,999
7000558,31787.31592,50
7000571,22965.21341,6.1
7000571,27132.27059,5.46
7000580,12477,6
7000580,12712,1
7000580,13223,3.3
7000580,13535,15
7000580,27132.27059,6.1
7000580,43829.41943,6
7000583_D,12672,7
7000583_D,12712,1
7000583_D,13468,3.5
7000583_D,27132.27059,2.9
7000583_D,54056.4252,1.45
7000584,12705,2.6
7000584,13195,4
7000584,18313.13772,0.8
7000584,99999.99999,999
7000596,12641,2.25
7000596,13102,0.9
7000596,13634,1.13
7000596,27132.27059,9.98
70FD1,99999,0
70FD2,99999,0
70_ADC049,13282,25.2
70_ADC049,17145,3
70_ADC049,25855,80.01
70_ADC049,27545,1.5
70_ADC050,13429,24.4
70_ADC050,21819,0.5
70_ADC050,23066,28.44
7200512_D,36706,10
7200512_D,55517.51768,10
7200514,14058,8.05
7200533,14122,13.16
7200533,14221,1.35
7200533,30895.14122,2.6
7200533,30895.24272,2.21
7200533,32811,7.43
7200533,99999.99999,999
7200542,1,45
7200557,30895.24262,4.08
7200557,30895.27168,1.04
7200557,31849,5.85
7200557,32811,1.82
7200558,12053,6.66
7200558,22729.18353,2
7200558,22995.15582,1.89
7200558,30895.13584,2
7200558,30895.23498,0.36
7200558,32811,3.13
7200558,54056.48882,0.5
7200574,14123,6.82
7200574,14149,2.13
7200574,14149,0.36
7200574,30895.14123,1.1
7200574,34419.32821,4.17
7200580,13129,0.25
7200580,13162,1.96
7200580,14122,3.49
7200580,28269.21385,0.17
7200580,30895.13496,1.5
7200580,30895.24211,1.5
7200580,32811,3.21
7200580,99999.99999,999
7200583,1,28
7200607,22995.16833,4.05
7200607,30895.24227,1.04
7200607,30895.24637,0.9
7200607,32811,2.21
7200616,22995.20605,4.09
7200616,22995.22197,4.95
7200616,30895.23583,0.45
7200616,30895.24601,0.81
7200616,30895.24957,1.04
7200616,32811,4.52
7200616,36746,20.5
7200628,18749.14411,1.8
7200628,22995.20157,3.6
7200628,30895.14411,2.5
7200628,30895.23636,3.69
7200628,32811,4.04
7200643,22995.14731,3.69
7200643,22995.17384,2.16
7200643,30895.14745,0.91
7200643,30895.23861,1.17
7200643,32811,3.14
7200643,34803,1.2
7200644,35476,23.38
7200645,22729.11922,520.81
7200645,30895.11922,300
7200645,30895.23491,119.47
7200645,99999.99999,999
7200646,22729.14519,80
7200646,22729.18536,10.2
7200646,22729.21116,450
7200646,22729.21241,730
7200646,30895.21241,800
7200646,30895.24988,23.5
7200646,22729.19544,40
7200646,99999.90009,400
7200646,100000.1,999
7200646_I,22729.14519,80
7200649,13030,2.13
7200649,14149,5.4
7200649,14149,0.36
7200649,30895.16718,1
7200649,30895.23515,2.6
7200649,30895.24246,2.6
7200649,34419.27528,3.41
7200652,18749.14392,1.55
7200652,22995.14392,3.49
7200652,22995.17653,2.16
7200652,30895.26449,0.52
7200652,34419.25688,4.36
7200703,18749.14154,11.07
7200703,18749.15117,0.72
7200703,18749.17653,0.27
7200703,30895.14154,6
7200703,30895.25322,2.1
7200703,32811,8.04
7200721,14149,4.21
7200721,14149,0.72
7200721,30895.14648,0.53
7200721,30895.24288,1.44
7200721,32811,2.85
7200729,22729.16376,0.24
7200729,22995.14397,2.16
7200729,22995.16556,2.16
7200729,30895.14416,0.5
7200729,30895.24227,1.39
7200729,32811,3.13
7200730_D,18749.18486,2.88
7200730_D,30895.23608,1.56
7200730_D,30895.25468,10.4
7200730_D,37037,18
7200731,14128,4.41
7200731,14138,2.25
7200731,18749.16588,2.02
7200731,30895.24255,1.04
7200731,30895.24256,3.77
7200731,30895.24262,0.52
7200731,32811,5.28
7200744,18749.14773,6.21
7200744,22995.19509,7.2
7200744,32811,3.33
7200746,37486,350
7200746,44194.43247,100
7200764,30895.29033,2.6
7200764,34419.33723,4
7200764,48942.48333,8
7200764_I,48942.48333,8
7200764_I,48942.48333,8
7200766,12753,4.03
7200766,30895.12724,1.95
7200766,30895.2426,0.74
7200766,32811,2.12
7200766_I,12753,4.03
7200766_I,30895.12724,1.95
7200766_I,30895.2426,0.74
7200766_I,32811,2.12
7200784,13780,16.62
7200784,30895.12336,6.5
7200784,32811,0.84
7200799,13891,18.72
7200799,14130,2.49
7200799,22995.14154,1.44
7200799,22995.1598,0.81
7200799,30895.13098,5
7200799,30895.24623,3.6
7200799,50038.49281,1.41
7200799,58804.58731,0.5
7200807,99999.99999,999
7200813,22729.21116,0
7200813BP,30895.23492,1100
7200813BP,999998,1100
7200813CH,999999,640
7200813PP,99999.99999,0
7200813PW,99999.99999,0
7200816,12797,1.44
7200816,14222,3.55
7200818,13755,11.23
7200818,30895.12311,3
7200818,34419.12311,6
7200820_D,30895.23492,6.5
7200820_D,41500,100
7200821,22995.16192,2.11
7200821,22995.17015,3.13
7200821,30895.16206,0.78
7200821,30895.27727,0.65
7200823,14140,1.98
7200823,22995.18407,3.1
7200823,22995.20969,1.48
7200823,30895.20953,1.5
7200823,30895.2791,2.7
7200823,32811,1.2
7200831,13788,5.58
7200831,14149,1.27
7200831,14149,0.36
7200831,22995.14975,0.72
7200831,22995.16003,1.8
7200831,30895.16007,1.3
7200831,30895.23877,0.9
7200831,30895.25355,0.81
7200831,32811,2.08
7200852_D,22729.16376,7.57
7200852_D,22995.22279,1.44
7200852_D,30895.22121,0.65
7200852_D,30895.23582,1.3
7200852_D,30895.27927,4.68
7200852_D,34419.27514,3.54
7200870,14102,15.7
7200870,14102,1.78
7200870,22995.15127,2.65
7200870,30895.14102,3.5
7200870,32811,9.02
7200879,37486,240
7200911,13771,3.85
7200911,30895.24264,1.85
7200911,32811,2.55
7200911,99999.99999,999
7200920,38847,20
7200920,40013.39608,30
7200933,13780,9.65
7200933,30895.14892,3.91
7200938,14102,13.38
7200938,14102,2.95
7200938,30895.13093,3
7200938,30895.24662,1.03
7200938,32811,7.76
7201233,40013.38954,18.54
7201329_D,41791,15
7201330,41791,14
7201334,46751.46599,11
7201339,46995,4.1
7201478,37503.3677,56
7201487,38846.99999,20
7201487,40013.39607,30
7201523,37780,57.25
7201574,51134.41195,1
7202003,99999.92,0
7202003,99999.92,0
7202003_M,99999.91,0
7204715,22995.18425,54
7204721,22995.20976,9
7204721,23177,9.9
72_ADC051,14374,4.95
72_ADC051,20605,2.73
72_ADC051,28805,2.54
72_ADC051,31571,2
72_ADC051,33370,12.57
72_ADC051,34752,3
72_ADC051,50556,10
72_ADC052,14150,1.46
72_ADC052,15055,13.24
72_ADC052,22340,2.72
72_ADC052,23609,4.15
72_ADC052,32811,7.76
72_ADC053,14061,5.81
72_ADC053,15845,6.06
72_ADC053,13336,2.5
72_ADC053,25214,12
72_ADC053,32210,12.55
72_ADC053,33581,0.66
72_ADC053,51790,1.5
72_ADC054,19325,9.18
72_ADC054,25575,14.61
72_ADC054,33317,14.02
72_ADC054,35292,3.63
72_ADC054,45724,4
72_ADC055,14006,8.58
72_ADC055,16867,5.4
72_ADC055,19204,14.24
72_ADC055,25261,12.91
72_ADC055,31304,18.1
72_ADC055,42564,1.5
72_ADC055,29340,3
72_ADC056,13543,4.22
72_ADC056,14154,1.72
72_ADC056,13466,2.4
72_ADC056,24678,11.02
72_ADC056,27304,8.69
72_ADC056,33358,0.5
72_ADC057,13449,4.88
72_ADC057,18093,9.91
72_ADC057,24595,6.05
72_ADC057,32811,0.97
72_ADC057,21550,0.03
72_ADC058,12834,5.13
72_ADC058,14121,1.63
72_ADC058,17623,0.7
72_ADC058,20752,3.06
72_ADC058,24211,1.02
72_ADC058,32811,1.25
72_ADC058,17288,1.15
72_ADC058,50503,2
72_ADC059,14544,1.44
72_ADC059,15912,3.45
72_ADC059,15899,10.22
72_ADC059,24376,10.05
72_ADC059,31509,7.97
72_ADC059,30808,5.46
72_ADC059,28128,4.91
72_ADC059,29371,1
72_ADC060,13989,14.96
72_ADC060,14793,11.27
72_ADC060,23592,0.26
72_ADC060,28020,4.61
72_ADC061,13976,1.07
72_ADC061,15187,2.25
72_ADC061,17076,0.65
72_ADC061,26347,15.22
72_ADC061,32811,3.44
72_ADC061,31516,0.55
72_ADC061,46265,2
72_ADC061,40177,1
72_ADC062,17529,5.47
72_ADC062,20827,3.11
72_ADC062,24368,13.91
72_ADC062,33149,4.93
72_ADC062,35063,0.29
72_ADC062,34894,1
72_ADC063,14058,2.65
72_ADC063,15521,5.58
72_ADC063,17377,5.92
72_ADC063,29496,0.72
72_ADC063,24434,7.24
72_ADC063,42718,2.63
72_ADC064,14775,1.91
72_ADC064,17231,0.94
72_ADC064,23624,4.16
72_ADC064,19722,0.58
72_ADC064,47686,0.18
72_ADC064,36269,2.69
72_ADC065,12808,6.37
72_ADC065,17333,4.2
72_ADC065,22035,9.99
72_ADC065,23259,13.85
72_ADC065,33451,17.03
72_ADC065,40598,2.5
72_ADC065,45802,4
72_ADC065,33237,0.5
72_ADC065,46366,11.35
72_AMC001,1,0
72_GJMun,1,999
72_UWCD,99999.99999,0
ChevDem,99999.99999,0
MoffatBF,99999.99999,0
